校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00301,中國文學系,4,4,"前標
均標
--
--
均標
--
B級","在校學業
學測國文
學測英文
學測社會
學測國英社
國語文學業
英語文學業",4,"20%
--
--
--
--
--
--",--,
00301,中國文學系【外加】,1,2,"前標
均標
--
--
均標
--
B級","在校學業
學測國文
學測英文
學測社會
學測國英社
國語文學業
英語文學業",1,"15%
--
--
--
--
--
--",--,
00302,外國語文學系,13,13,"前標
前標
--
--
均標
--
A級","在校學業
學測國英社
學測英文
英語文學業
學測國文
國語文學業
學測社會",6,"17%
--
--
--
--
--
--",7,"9%
--
--
--
--
--
--"
00302,外國語文學系【外加】,1,2,"前標
前標
--
--
均標
--
A級","在校學業
學測國英社
學測英文
英語文學業
學測國文
國語文學業
學測社會",1,"10%
--
--
--
--
--
--",--,
00303,歷史學系,10,10,"前標
--
--
--
前標
--
--","在校學業
學測社會
歷史學業
學測國文
國語文學業
學測英文
英語文學業",10,"9%
--
--
--
--
--
--",--,
00303,歷史學系【外加】,0,2,"前標
--
--
--
前標
--
--","在校學業
學測社會
歷史學業
學測國文
國語文學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
00304,台灣人文創新學士學位學程,3,3,"前標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",3,"29%
--
--
--
--
--
--",--,
00304,台灣人文創新學士學位學程【外加】,0,1,"前標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
00305,財務金融學系,10,10,"均標
前標
--
前標
--
--
--","在校學業
學測英文
英語文學業
學測數B
數學學業
學測國文
國語文學業",10,"2%
--
--
--
--
--
--",--,
00305,財務金融學系【外加】,1,2,"均標
前標
--
前標
--
--
--","在校學業
學測英文
英語文學業
學測數B
數學學業
學測國文
國語文學業",0,"--
--
--
--
--
--
--",1,"29%
--
--
--
--
--
--"
00306,企業管理學系,16,16,"均標
前標
--
前標
--
--
--","在校學業
學測英文
英語文學業
學測數B
數學學業
學測國文
國語文學業",16,"9%
--
--
--
--
--
--",--,
00306,企業管理學系【外加】,1,2,"均標
前標
--
前標
--
--
--","在校學業
學測英文
英語文學業
學測數B
數學學業
學測國文
國語文學業",1,"6%
--
--
--
--
--
--",--,
00307,會計學系,10,10,"前標
前標
--
前標
均標
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",10,"5%
14
--
--
--
--
--",--,
00307,會計學系【外加】,0,2,"前標
前標
--
前標
均標
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00308,行銷學系,7,7,"前標
前標
前標
前標
--
--
B級","在校學業
學測英文
學測國文
數學學業
英語文學業
國語文學業
資訊科技學業",7,"11%
15
--
--
--
--
--",--,
00308,行銷學系【外加】,0,2,"前標
前標
前標
前標
--
--
B級","在校學業
學測英文
學測國文
數學學業
英語文學業
國語文學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,
00309,應用經濟學系,8,8,"均標
均標
均標
--
--
--
B級","在校學業
學測英文
學測數A
英語文學業
數學學業
學測國文
國語文學業",8,"11%
--
--
--
--
--
--",--,
00309,應用經濟學系【外加】,1,2,"均標
均標
均標
--
--
--
B級","在校學業
學測英文
學測數A
英語文學業
數學學業
學測國文
國語文學業",1,"25%
--
--
--
--
--
--",--,
00310,法律學系,6,6,"頂標
前標
--
均標
頂標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
學測數B
公社學業",6,"11%
--
--
--
--
--
--",--,
00310,法律學系【外加】,0,1,"頂標
前標
--
均標
頂標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測社會
學測數B
公社學業",0,"--
--
--
--
--
--
--",--,
00311,資訊管理學系,3,3,"均標
前標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",3,"8%
--
--
--
--
--
--",--,
00311,資訊管理學系【外加】,0,1,"均標
前標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,
00312,化學系,8,8,"前標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數A
學測英文
化學學業
數學學業
物理學業",5,"16%
--
--
--
--
--
--",3,"6%
14
--
--
--
--
--"
00312,化學系【外加】,0,2,"前標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數A
學測英文
化學學業
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
00313,物理學系一般物理組,4,4,"--
均標
前標
--
--
前標
--","在校學業
學測數A
學測英文
學測自然
物理學業
數學學業
英語文學業",4,"24%
--
--
--
--
--
--",--,
00313,物理學系一般物理組【外加】,0,1,"--
均標
前標
--
--
前標
--","在校學業
學測數A
學測英文
學測自然
物理學業
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
