校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15301,應用英語學系,10,10,"--
均標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國文
國語文學業
學測社會
學測國英社",7,"44%
--
--
--
--
--
--",3,"26%
--
--
--
--
--
--"
15301,應用英語學系【外加】,0,4,"--
均標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國文
國語文學業
學測社會
學測國英社",0,"--
--
--
--
--
--
--",--,
15302,運動與休閒學系,9,9,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",4,"48%
--
--
--
--
--
--",5,"31%
--
--
--
--
--
--"
15302,運動與休閒學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
15303,企業管理學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
數學學業
國語文學業",10,"34%
7
--
--
--
--
--",--,
15303,企業管理學系【外加】,0,4,"均標
--
--
--
--
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
15304,觀光管理學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",10,"42%
9
7
--
--
--
--",--,
15304,觀光管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
15305,國際暨大陸事務學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
英語文學業
歷史學業",10,"41%
--
--
--
--
--
--",--,
15305,國際暨大陸事務學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
15306,華語文學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測社會
國語文學業
英語文學業",10,"50%
--
--
--
--
--
--",--,
15306,華語文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測社會
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
15307,海洋與邊境管理學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測社會
學測國文
學測英文
公社學業
國語文學業
英語文學業",10,"36%
--
--
--
--
--
--",--,
15307,海洋與邊境管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測社會
學測國文
學測英文
公社學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
15308,工業工程與管理學系,11,11,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
數學學業
資訊科技學業",11,"46%
--
--
--
--
--
--",--,
