校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02701,中國文學系,16,16,"前標
均標
--
前標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
歷史學業",16,"16%
--
--
--
--
--
--",--,
02702,外國語文學系,7,7,"前標
前標
--
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",7,"14%
--
--
--
--
--
--",--,
02703,劇場藝術學系,2,2,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
英文學業",2,"5%
--
--
--
--
--
--",--,
02704,企業管理學系,10,10,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文",10,"3%
12
13
--",--,
02705,資訊管理學系,5,5,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",5,"2%
--
--
--
--
--
--",--,
02706,財務管理學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",7,"1%
--
--
--",--,
02706,財務管理學系【外加】,0,2,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
02707,政治經濟學系,6,6,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學",6,"2%
--
--",--,
02708,社會學系,4,4,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測社會",4,"3%
14
--",--,
02708,社會學系【外加】,1,1,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測社會",1,"20%
--
--",--,
02709,化學系,8,8,"均標
均標
均標
--
前標
--
--","在校學業
學測自然
學測數學
化學學業
物理學業
數學學業
學測英文",8,"3%
--
--
--
--
--
--",--,
02709,化學系【外加】,0,1,"均標
均標
均標
--
前標
--
--","在校學業
學測自然
學測數學
化學學業
物理學業
數學學業
學測英文",0,"--
--
--
--
--
--
--",--,
02710,物理學系,10,10,"均標
均標
均標
--
均標
--
--","在校學業
物理學業
數學學業
學測自然
學測數學
英文學業
國文學業",10,"4%
5%
--
--
--
--
--",--,
02710,物理學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
物理學業
數學學業
學測自然
學測數學
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
02711,應用數學系,8,8,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測國英數自
學測自然
學測英文
學測國文",8,"7%
13
50
--
--
--",--,
02712,電機工程學系,18,18,"--
前標
前標
--
前標
--
--","在校學業
學測英數自
學測數學
學測自然
學測英文",18,"8%
39
14
--
--",--,
02712,電機工程學系【外加】,0,1,"--
前標
前標
--
前標
--
--","在校學業
學測英數自
學測數學
學測自然
學測英文",0,"--
--
--
--
--",--,
02713,機械與機電工程學系,16,16,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測國英",16,"6%
14
13
26",--,
02713,機械與機電工程學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測國英",0,"--
--
--
--",--,
02714,資訊工程學系,4,8,"--
前標
頂標
--
頂標
--
--","在校學業
學測數學
學測英文
學測自然",3,"14%
--
--
--",1,"16%
--
--
--"
02715,光電工程學系,2,5,"均標
前標
頂標
--
頂標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
化學學業",0,"--
--
--
--
--
--",2,"15%
--
--
--
--
--"
02716,材料與光電科學學系,6,9,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自",4,"9%
--
--
--
--",2,"15%
--
--
--
--"
02716,材料與光電科學學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國英數自",0,"--
--
--
--
--",--,
02717,海洋環境及工程學系,10,10,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文",10,"12%
13
--
--",--,
02717,海洋環境及工程學系【外加】,0,2,"均標
均標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文",0,"--
--
--
--",--,
02718,海洋科學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
學測國英數自",6,"13%
--
--
--
--",--,
02718,海洋科學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測英文
學測數學
學測自然
學測國英數自",0,"--
--
--
--
--",--,
02719,生物科學系,7,7,"均標
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測國英數自",7,"6%
--
--
--
--
--",--,
02719,生物科學系【外加】,0,2,"均標
均標
均標
--
前標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測國英數自",0,"--
--
--
--
--
--",--,
02720,海洋生物科技暨資源學系,7,7,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測英數自",7,"8%
--
--
--
--",--,
02720,海洋生物科技暨資源學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測英數自",0,"--
--
--
--
--",--,
