校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00101,中國文學系,6,6,"頂標
前標
前標
前標
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會
歷史學業",1,"1%
--
--
--
--
--
--",5,"2%
--
--
--
--
--
--"
00102,外國語文學系,10,10,"前標
頂標
--
前標
--
--
--","在校學業
學測英文
學測國文
英文學業
國文學業
學測社會
歷史學業",10,"1%
14
14
--
--
--
--",--,
00103,歷史學系,5,5,"前標
前標
均標
前標
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
歷史學業",5,"9%
--
--
--
--
--
--",--,
00104,哲學系,4,4,"前標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測數學
學測國文
學測社會
英文學業",0,"--
--
--
--
--
--
--",4,"6%
--
--
--
--
--
--"
00104,哲學系【外加】,0,1,"前標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測數學
學測國文
學測社會
英文學業",0,"--
--
--
--
--
--
--",--,
00105,人類學系,6,6,"前標
前標
--
前標
均標
--
--","在校學業
學測英文
學測社會
學測國英社自
英文學業
學測國文
歷史學業",0,"--
--
--
--
--
--
--",6,"11%
--
--
--
--
--
--"
00105,人類學系【外加】,0,1,"前標
前標
--
前標
均標
--
--","在校學業
學測英文
學測社會
學測國英社自
英文學業
學測國文
歷史學業",0,"--
--
--
--
--
--
--",--,
00106,圖書資訊學系,6,6,"前標
前標
均標
均標
--
--
--","在校學業
國文學業
英文學業
學測國英數社
學測國文
學測英文
學測數學",2,"1%
--
--
--
--
--
--",4,"2%
--
--
--
--
--
--"
00107,日本語文學系,5,5,"前標
前標
均標
前標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英數社
學測數學
英文學業",1,"1%
--
--
--
--
--
--",4,"3%
--
--
--
--
--
--"
00108,戲劇學系,2,2,"前標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測國英數社
學測數學
英文學業
國文學業",1,"1%
--
--
--
--
--
--",1,"5%
--
--
--
--
--
--"
00109,政治學系政治理論組,8,8,"前標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業
國文學業",8,"4%
--
--
--
--
--
--",--,
00110,政治學系國際關係組,8,8,"前標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業
國文學業",8,"2%
56
--
--
--
--
--",--,
00111,政治學系公共行政組,8,8,"前標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業
國文學業",8,"1%
51
--
--
--
--
--",--,
00112,經濟學系,11,11,"--
前標
頂標
前標
頂標
--
--","在校學業
學測英數社自
數學學業
學測英文
英文學業
學測自然",2,"4%
--
--
--
--
--",9,"6%
--
--
--
--
--"
00113,社會學系,6,6,"前標
前標
前標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
歷史學業
地理學業",2,"2%
--
--
--
--
--",4,"4%
15
--
--
--
--"
00114,社會工作學系,4,4,"前標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
英文學業
國文學業",4,"13%
--
--
--
--
--
--",--,
00115,生物產業傳播暨發展學系,5,5,"前標
前標
均標
前標
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",1,"1%
--
--
--
--
--
--",4,"6%
--
--
--
--
--
--"
00116,工商管理學系企業管理組,3,3,"頂標
頂標
頂標
前標
--
--
--","在校學業
學測國英數社
學測數學
學測英文
學測國文
數學學業
英文學業",2,"5%
--
--
--
--
--
--",1,"2%
--
--
--
--
--
--"
00117,會計學系,10,10,"頂標
頂標
頂標
前標
--
--
--","在校學業
學測國英數社
學測英文
英文學業
學測數學
數學學業
學測國文",8,"3%
--
--
--
--
--
--",2,"1%
57
15
--
--
--
--"
00118,財務金融學系,7,7,"頂標
頂標
頂標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",7,"2%
45
--
--
--
--
--",--,
00118,財務金融學系【外加】,0,1,"頂標
頂標
頂標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
