校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03301,教育學系,5,12,"均標
均標
均標
--
均標
--
--","在校學業
學測國文
學測英文
學測數學",4,"18%
--
--
--",1,"27%
--
--
--"
03301,教育學系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
03302,特殊教育學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測國文
學測英文
學測數學
國文學業
英文學業",8,"21%
38
--
--
--
--
--",--,
03302,特殊教育學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測國文
學測英文
學測數學
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
03303,幼兒教育學系,6,6,"均標
後標
--
後標
後標
--
--","在校學業
學測國文
學測英文
學測國英社自
國文學業
英文學業",6,"11%
--
--
--
--
--",--,
03303,幼兒教育學系【外加】,0,2,"均標
後標
--
後標
後標
--
--","在校學業
學測國文
學測英文
學測國英社自
國文學業
英文學業",0,"--
--
--
--
--
--",--,
03304,諮商與輔導學系,7,7,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測國英數社
英文學業
國文學業
公社學業",7,"9%
--
--
--
--
--
--",--,
03305,國語文學系,3,12,"前標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學",1,"16%
--
--
--",2,"19%
--
--
--"
03305,國語文學系【外加】,0,1,"前標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
03306,英語學系,6,6,"前標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",4,"21%
--
--
--",2,"24%
--
--
--"
03306,英語學系【外加】,0,2,"前標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
03307,行政管理學系,6,6,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會",6,"7%
--
--
--
--",--,
03308,文化與自然資源學系,6,6,"--
--
--
均標
--
--
--","在校學業
學測社會
學測英文
學測國文",6,"8%
12
--
--",--,
03308,文化與自然資源學系【外加】,0,1,"--
--
--
均標
--
--
--","在校學業
學測社會
學測英文
學測國文",0,"--
--
--
--",--,
03309,經營與管理學系,7,7,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國英數社",7,"10%
--
--
--",--,
03309,經營與管理學系【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國英數社",0,"--
--
--
--",--,
03310,戲劇創作與應用學系,7,7,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",7,"18%
--
--
--",--,
03310,戲劇創作與應用學系【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
03311,數位學習科技學系,6,6,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業",6,"27%
--
--
--
--
--",--,
03312,資訊工程學系,10,10,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文",10,"26%
34
--
--
--",--,
03312,資訊工程學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
03313,電機工程學系,12,12,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業",12,"8%
13
10
--
--
--",--,
03313,電機工程學系【外加】,1,2,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業",1,"26%
--
--
--
--
--",--,
03314,材料科學系,9,9,"--
--
均標
--
均標
--
--","在校學業
學測國英數自
學測自然",9,"8%
41
--",--,
03314,材料科學系【外加】,0,1,"--
--
均標
--
均標
--
--","在校學業
學測國英數自
學測自然",0,"--
--
--",--,
03315,綠色能源科技學系,8,8,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",4,"30%
--
--
--",4,"16%
--
--
--"
03315,綠色能源科技學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
03316,應用數學系,9,9,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業",9,"17%
--
--
--
--
--",--,
03316,應用數學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--",--,
03317,生物科技學系,14,14,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國文
學測數學
學測英文",14,"20%
--
--
--
--",--,
03317,生物科技學系【外加】,1,1,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國文
學測數學
學測英文",1,"6%
--
--
--
--",--,
03318,生態暨環境資源學系,6,6,"--
--
--
--
均標
--
--","在校學業
學測自然
學測英文
學測社會
學測國文",6,"24%
--
--
--
--",--,
03318,生態暨環境資源學系【外加】,1,1,"--
--
--
--
均標
--
--","在校學業
學測自然
學測英文
學測社會
學測國文",1,"18%
--
--
--
--",--,
03319,視覺藝術與設計學系,0,5,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
03319,視覺藝術與設計學系【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
03320,體育學系,5,5,"--
--
--
--
--
--
--","在校學業
學測國英數
術科體育
學測國文",5,"1%
20
89.62
--",--,
