校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05915,傳播學系,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會",3,"46%
--
--",--,
05915,傳播學系【外加】,1,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會",1,"38%
--
--",--,
05916,傳播學系廣告公關新聞組,1,1,"--
--
--
底標
--
--
--","在校學業
學測社會
學測國文",1,"30%
--
--",--,
05917,傳播學系數位影音設計組,1,1,"--
--
--
底標
--
--
--","在校學業
學測社會
學測國文",1,"24%
--
--",--,
05918,傳播學系影劇表演藝術組,1,1,"--
--
--
底標
--
--
--","在校學業
學測社會
學測國文",1,"50%
--
--",--,
05919,國際事務與企業學系,2,5,"底標
--
--
--
--
--
--","在校學業
學測社會",0,"--
--",2,"43%
--"
05919,國際事務與企業學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測社會",0,"--
--",--,
05920,視覺藝術與設計學系,3,7,"底標
--
--
--
--
--
--","在校學業
國文學業",3,"46%
--",--,
05920,視覺藝術與設計學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
國文學業",0,"--
--",--,
05921,民族音樂學系,1,1,"底標
--
--
--
--
--
--","在校學業
學測國文",1,"41%
11",--,
05921,民族音樂學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
05922,建築與景觀學系社會組,3,3,"底標
--
--
--
--
--
--","在校學業
學測國英社
國文學業",3,"45%
--
--",--,
05922,建築與景觀學系社會組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國英社
國文學業",0,"--
--
--",--,
05923,產品與室內設計學系,3,6,"底標
--
--
--
--
--
--","在校學業
國文學業",0,"--
--",3,"48%
--"
05923,產品與室內設計學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
國文學業",0,"--
--",--,
05924,資訊工程學系社會組,2,4,"底標
--
--
--
--
--
--","在校學業
學測國文",1,"45%
--",1,"42%
--"
05924,資訊工程學系社會組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
05925,資訊工程學系智慧產業樂齡樂活組,0,2,"底標
底標
--
--
--
--
--","在校學業
學測國英",0,"--
--",--,
05926,資訊管理學系資訊管理組,3,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測國社
國文學業",3,"42%
--
--
--",--,
05926,資訊管理學系資訊管理組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測國社
國文學業",0,"--
--
--
--",--,
05927,資訊管理學系多媒體暨行動商務組,2,3,"底標
--
--
--
--
--
--","在校學業
學測國文
學測國社
國文學業",1,"45%
--
--
--",1,"47%
--
--
--"
05927,資訊管理學系多媒體暨行動商務組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測國社
國文學業",0,"--
--
--
--",--,
05928,建築與景觀學系自然組,6,7,"底標
--
--
--
--
--
--","在校學業
學測國英自
國文學業",1,"44%
--
--",5,"48%
--
--"
05928,建築與景觀學系自然組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國英自
國文學業",0,"--
--
--",--,
05929,資訊工程學系自然組,4,4,"底標
--
底標
--
--
--
--","在校學業
學測國數",4,"44%
--",--,
05929,資訊工程學系自然組【外加】,0,1,"底標
--
底標
--
--
--
--","在校學業
學測國數",0,"--
--",--,
05930,自然生物科技學系,3,11,"底標
--
--
--
--
--
--","在校學業
學測國自",1,"39%
--",2,"48%
--"
05930,自然生物科技學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國自",0,"--
--",--,
