校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15301,應用英語學系,10,10,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",10,"50%
12
--
--",--,
15301,應用英語學系【外加】,0,4,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
15302,運動與休閒學系,5,5,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",5,"48%
13
--
--",--,
15302,運動與休閒學系【外加】,0,2,"均標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
15303,企業管理學系,11,11,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會",11,"31%
12
--
--
--",--,
15303,企業管理學系【外加】,0,4,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會",0,"--
--
--
--
--",--,
15304,觀光管理學系,11,11,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學",11,"44%
--
--
--
--",--,
15304,觀光管理學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學",0,"--
--
--
--
--",--,
15305,國際暨大陸事務學系,12,12,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文",12,"30%
10
--
--",--,
15305,國際暨大陸事務學系【外加】,0,2,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文",0,"--
--
--
--",--,
15306,華語文學系,11,11,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",11,"40%
--
--
--",--,
15306,華語文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
15307,海洋與邊境管理學系,11,11,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文",11,"29%
--
--
--",--,
15307,海洋與邊境管理學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文",0,"--
--
--
--",--,
15308,工業工程與管理學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測數學
學測英文
學測國文",8,"35%
5
--
--",--,
15308,工業工程與管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測數學
學測英文
學測國文",0,"--
--
--
--",--,
15309,長期照護學系,10,10,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文",10,"26%
11
--
--",--,
15309,長期照護學系【外加】,0,2,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文",0,"--
--
--
--",--,
15310,社會工作學系,13,13,"--
--
--
均標
--
--
--","在校學業
學測社會
學測國文
學測英文",13,"42%
--
--
--",--,
15310,社會工作學系【外加】,0,2,"--
--
--
均標
--
--
--","在校學業
學測社會
學測國文
學測英文",0,"--
--
--
--",--,
15311,都市計畫與景觀學系,11,11,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",11,"34%
--
--
--",--,
15311,都市計畫與景觀學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
15312,電子工程學系,8,8,"--
--
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測國文
學測英文",8,"40%
--
--
--
--",--,
15312,電子工程學系【外加】,0,4,"--
--
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測國文
學測英文",0,"--
--
--
--
--",--,
15313,食品科學系,13,13,"--
--
--
--
均標
--
--","在校學業
學測國英數",5,"47%
--",8,"48%
--"
15313,食品科學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測國英數",0,"--
--",--,
15314,土木與工程管理學系,8,8,"均標
--
--
--
--
--
--","在校學業
學測數學
學測英文
學測自然",5,"50%
--
--
--",3,"27%
--
--
--"
15314,土木與工程管理學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測數學
學測英文
學測自然",0,"--
--
--
--",--,
15315,資訊工程學系,9,9,"--
--
--
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",9,"37%
--
--
--
--",--,
15315,資訊工程學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
15316,建築學系,9,9,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測自然",9,"37%
--
--
--",--,
15316,建築學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測自然",0,"--
--
--
--",--,
15317,護理學系,7,7,"--
--
--
--
均標
--
--","在校學業
學測國英數自",7,"18%
--",--,
15317,護理學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測國英數自",0,"--
--",--,
