校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01801,英國語文學系,15,15,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測國文
學測社會",11,"46%
--
--
--",4,"37%
--
--
--"
01801,英國語文學系【外加】,0,1,"--
均標
--
--
--
--
B級","在校學業
學測英文
學測國文
學測社會",0,"--
--
--
--",--,
01802,西班牙語文學系,7,17,"--
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
學測社會",2,"36%
--
--
--
--",5,"42%
--
--
--
--"
01802,西班牙語文學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
學測社會",0,"--
--
--
--
--",--,
01803,日本語文學系,21,21,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",12,"45%
--
--
--",9,"33%
--
--
--"
01803,日本語文學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
01804,中國文學系,6,17,"均標
--
--
--
--
--
--","在校學業
學測國文
學測國英社",4,"49%
--
--",2,"35%
--
--"
01804,中國文學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測國英社",0,"--
--
--",--,
01805,社會工作與兒童少年福利學系,8,18,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文",5,"37%
--
--",3,"49%
--
--"
01805,社會工作與兒童少年福利學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文",0,"--
--
--",--,
01806,台灣文學系,8,8,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會",3,"33%
--
--",5,"47%
--
--"
01806,台灣文學系【外加】,0,1,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會",0,"--
--
--",--,
01807,法律學系,17,17,"均標
--
--
--
--
--
--","在校學業
學測英文
學測社會",17,"49%
--
--",--,
01807,法律學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測英文
學測社會",0,"--
--
--",--,
01808,生態人文學系,1,6,"均標
--
--
--
--
--
--","在校學業
學測國文",1,"36%
--",--,
01808,生態人文學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文",0,"--
--",--,
01809,大眾傳播學系,8,9,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英",5,"39%
--
--
--",3,"43%
--
--
--"
