校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02201,事業經營學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業",7,"30%
--
--
--
--
--",1,"5%
--
--
--
--
--"
02202,地理學系,5,5,"均標
均標
均標
均標
--
--
--","在校學業
地理學業
英文學業
國文學業
歷史學業
地科學業
生物學業",5,"4%
--
--
--
--
--
--",--,
02203,特殊教育學系,4,10,"均標
均標
均標
--
均標
--
--","在校學業
學測國文
學測英文
學測數學",4,"23%
--
--
--",--,
02203,特殊教育學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
02204,英語學系,7,16,"前標
頂標
均標
均標
--
--
B級","在校學業
學測英文
學測國文
學測國英數社",6,"15%
--
--
--",1,"7%
--
--
--"
02204,英語學系【外加】,0,2,"前標
頂標
均標
均標
--
--
B級","在校學業
學測英文
學測國文
學測國英數社",0,"--
--
--
--",--,
02205,教育學系,10,10,"均標
均標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測數學",10,"17%
15
--
--",--,
02205,教育學系【外加】,0,3,"均標
均標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
02206,國文學系,19,19,"前標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
歷史學業",19,"13%
--
--
--
--
--
--",--,
02207,數學系數學組,6,6,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測英文",6,"24%
--
--",--,
02207,數學系數學組【外加】,0,2,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測英文",0,"--
--
--",--,
02208,數學系應用數學組,6,6,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測英文",6,"16%
--
--",--,
02208,數學系應用數學組【外加】,0,2,"均標
均標
前標
--
均標
--
--","在校學業
學測數學
學測英文",0,"--
--
--",--,
02209,化學系,6,6,"均標
均標
均標
--
均標
--
--","在校學業
化學學業
數學學業
物理學業",6,"12%
16%
--
--",--,
02210,物理學系,5,9,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",3,"28%
--
--
--
--",2,"19%
--
--
--
--"
02210,物理學系【外加】,0,1,"均標
均標
前標
--
前標
--
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
02211,工業設計學系,4,4,"均標
均標
--
--
均標
--
--","在校學業
學測英文
學測數學",4,"12%
13
--",--,
02211,工業設計學系【外加】,0,2,"均標
均標
--
--
均標
--
--","在校學業
學測英文
學測數學",0,"--
--
--",--,
02212,光電與通訊工程學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測數學
數學學業
學測自然
物理學業
學測英數自",8,"10%
--
--
--
--
--",--,
02212,光電與通訊工程學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測數學
數學學業
學測自然
物理學業
學測英數自",0,"--
--
--
--
--
--",--,
02213,電子工程學系,7,7,"均標
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
數學學業
物理學業
英文學業",7,"11%
--
--
--
--
--",--,
02214,軟體工程與管理學系,3,4,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
數學學業",3,"21%
--
--",--,
02214,軟體工程與管理學系【外加】,0,1,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
數學學業",0,"--
--
--",--,
02215,工業科技教育學系科技教育與訓練組,4,4,"均標
--
均標
--
均標
--
--","在校學業
學測數學
學測英文
學測英數",4,"11%
12
--
--",--,
02216,工業科技教育學系能源與冷凍空調組,4,4,"均標
--
均標
--
均標
--
--","在校學業
學測數學
學測英文
學測英數",4,"13%
--
--
--",--,
02217,生物科技系,12,12,"均標
均標
均標
--
均標
--
--","在校學業
生物學業
英文學業
化學學業",12,"25%
--
--
--",--,
02217,生物科技系【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
生物學業
英文學業
化學學業",0,"--
--
--
--",--,
02218,美術學系,3,7,"均標
均標
--
--
--
--
--","在校學業
美術學業
國文學業
數學學業
英文學業",3,"18%
--
--
--
--",--,
02218,美術學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
美術學業
國文學業
數學學業
英文學業",0,"--
--
--
--
--",--,
02219,視覺設計學系,4,5,"均標
均標
--
--
--
--
--","在校學業
學測國英
術科素描
術科彩繪技法
術科創意表現
學測英文
學測國文",4,"22%
--
--
--
--
--
--",--,
02220,體育學系,7,7,"均標
底標
--
--
--
--
--","在校學業
學測英文
學測國文",7,"4%
9
--",--,
02220,體育學系【外加】,0,1,"均標
底標
--
--
--
--
--","在校學業
學測英文
學測國文",0,"--
--
--",--,
