校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05001,社會工作學系(臺北校區),19,19,"後標
後標
--
--
--
後標
--","在校學業
學測國文
學測英文",19,"27%
--
--",--,
05001,社會工作學系(臺北校區)【外加】,0,5,"後標
後標
--
--
--
後標
--","在校學業
學測國文
學測英文",0,"--
--
--",--,
05002,家庭研究與兒童發展學系(臺北校區),9,9,"--
後標
--
--
--
後標
--","在校學業
學測總級分
國文學業
英文學業
學測英文
學測社會
學測數學",9,"29%
--
--
--
--
--
--",--,
05002,家庭研究與兒童發展學系(臺北校區)【外加】,0,2,"--
後標
--
--
--
後標
--","在校學業
學測總級分
國文學業
英文學業
學測英文
學測社會
學測數學",0,"--
--
--
--
--
--
--",--,
05003,餐飲管理學系(臺北校區),10,10,"--
後標
--
--
--
--
--","在校學業
學測英文
學測總級分",10,"16%
--
--",--,
05003,餐飲管理學系(臺北校區)【外加】,1,2,"--
後標
--
--
--
--
--","在校學業
學測英文
學測總級分",1,"44%
--
--",--,
05004,服裝設計學系(臺北校區),8,8,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業",8,"13%
56
--
--
--
--",--,
05005,工業產品設計學系(臺北校區),3,3,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業",3,"9%
59
--
--
--
--",--,
05006,媒體傳達設計學系數位3D動畫設計組(臺北校區),3,3,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業",3,"7%
55
--
--
--
--",--,
05007,媒體傳達設計學系創新媒體設計組(臺北校區),3,3,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
英文學業",3,"6%
--
--
--
--
--",--,
05008,建築設計學系(臺北校區),3,3,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業",3,"10%
--
--
--
--
--",--,
05009,會計學系(臺北校區),16,16,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學",9,"38%
--
--
--",7,"23%
44
--
--"
05009,會計學系(臺北校區)【外加】,0,3,"--
後標
--
--
--
後標
--","在校學業
學測總級分
學測英文
學測數學",0,"--
--
--
--",--,
