校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05801,中國語文學系,10,10,"前標
均標
--
均標
--
均標
--","在校學業
學測國文
國文學業
學測社會
歷史學業
學測英文
學測總級分",9,"27%
--
--
--
--
--
--",1,"11%
--
--
--
--
--
--"
05801,中國語文學系【外加】,0,1,"前標
均標
--
均標
--
均標
--","在校學業
學測國文
國文學業
學測社會
歷史學業
學測英文
學測總級分",0,"--
--
--
--
--
--
--",--,
05802,外國語文學系,8,8,"均標
前標
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學",8,"9%
--
--
--
--
--",--,
05802,外國語文學系【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學",0,"--
--
--
--
--
--",--,
05803,社會政策與社會工作學系,13,13,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業
國文學業",13,"18%
--
--
--
--
--
--",--,
05803,社會政策與社會工作學系【外加】,0,1,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測數學
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
05804,公共行政與政策學系,16,16,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",15,"25%
--
--
--
--
--",1,"11%
--
--
--
--
--"
05804,公共行政與政策學系【外加】,0,5,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--",--,
05805,歷史學系,7,7,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
國文學業",6,"26%
--
--
--
--
--
--",1,"15%
53
--
--
--
--
--"
05805,歷史學系【外加】,0,2,"均標
均標
--
均標
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會
學測數學
國文學業",0,"--
--
--
--
--
--
--",--,
05806,東南亞學系東南亞組,4,4,"均標
均標
--
均標
--
均標
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會",4,"8%
11
--
--
--
--",--,
05806,東南亞學系東南亞組【外加】,0,1,"均標
均標
--
均標
--
均標
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會",0,"--
--
--
--
--
--",--,
05807,東南亞學系人類學組,6,6,"均標
均標
--
均標
--
均標
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測社會",6,"12%
--
--
--
--
--",--,
05808,國際企業學系,8,8,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
學測國文
學測社會",8,"6%
--
--
--
--
--",--,
05808,國際企業學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
學測國文
學測社會",0,"--
--
--
--
--
--",--,
05809,經濟學系,10,10,"均標
均標
均標
--
--
均標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",10,"11%
--
--
--
--
--
--",--,
05809,經濟學系【外加】,0,3,"均標
均標
均標
--
--
均標
--","在校學業
學測數學
數學學業
學測英文
英文學業
學測國文
國文學業",0,"--
--
--
--
--
--
--",--,
05810,資訊管理學系,10,10,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
英文學業
數學學業",10,"30%
--
--
--
--
--",--,
05810,資訊管理學系【外加】,0,2,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分
英文學業
數學學業",0,"--
--
--
--
--
--",--,
05811,財務金融學系,12,12,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測總級分
學測國文
學測社會",12,"7%
9
--
--
--
--",--,
05812,觀光休閒與餐旅管理學系觀光休閒組,8,8,"均標
均標
--
均標
--
均標
--","在校學業
學測英文
英文學業
學測國文
國文學業
學測總級分
地理學業",8,"15%
--
--
--
--
--
--",--,
