校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10901,醫務管理學系,7,7,"均標
均標
均標
--
--
均標
--","在校學業
學測總級分
學測英文
學測數學
學測國文
英文學業
國文學業",7,"15%
--
--
--
--
--
--",--,
10902,牙醫學系,11,11,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測英文
學測自然
學測國文
英文學業
數學學業",11,"1%
72
15
15
14
--
--",--,
10903,藥學系藥學組,24,24,"--
均標
前標
--
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文",24,"2%
65
--
--
--
--",--,
10903,藥學系藥學組【外加】,0,1,"--
均標
前標
--
前標
--
--","在校學業
學測總級分
學測數學
學測自然
學測英文
學測國文",0,"--
--
--
--
--
--",--,
10904,醫學檢驗暨生物技術學系,9,9,"--
均標
均標
--
均標
均標
--","在校學業
學測總級分
學測英文
學測自然
英文學業
化學學業
生物學業",9,"3%
60
--
--
--
--
--",--,
10905,護理學系,7,7,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
學測英文
學測自然
學測數學
生物學業
數學學業",7,"3%
--
--
--
--
--
--",--,
10906,保健營養學系,10,10,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測總級分
國文學業",10,"5%
13
10
12
--
--
--",--,
10907,公共衛生學系,7,7,"均標
均標
均標
--
均標
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
學測國文
化學學業",7,"21%
--
--
--
--
--
--",--,
10908,呼吸治療學系,6,6,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
學測自然
學測英文
學測數學
生物學業
物理學業",6,"4%
65
--
--
--
--
--",--,
10909,高齡健康管理學系,12,12,"--
均標
--
--
均標
均標
--","在校學業
學測總級分
學測自然
學測英文
國文學業
數學學業
英文學業",11,"25%
--
--
--
--
--
--",1,"9%
--
--
--
--
--
--"
10910,牙體技術學系,9,9,"--
均標
均標
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測國文
化學學業
生物學業",9,"7%
63
--
--
--
--
--",--,
10911,口腔衛生學系,6,6,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測英文
學測自然
英文學業
生物學業
數學學業",6,"11%
57
--
--
--
--
--",--,
10911,口腔衛生學系【外加】,1,2,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測英文
學測自然
英文學業
生物學業
數學學業",1,"15%
--
--
--
--
--
--",--,
10912,生物醫學工程學系,6,6,"--
均標
--
--
均標
--
--","在校學業
學測總級分
學測自然
學測英文
學測數學
學測國文
學測社會",6,"7%
--
--
--
--
--
--",--,
