校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00801,工業與系統工程學系管理組,9,10,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測國文",1,"17%
--
--
--",8,"45%
--
--
--"
00802,企業管理學系服務業管理組,20,20,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文",2,"23%
--
--",18,"24%
47
--"
00802,企業管理學系服務業管理組【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
00803,企業管理學系高科技業管理組,13,20,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文",3,"40%
--
--",10,"48%
--
--"
00803,企業管理學系高科技業管理組【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文",0,"--
--
--",--,
00804,企業管理學系工商管理組,33,40,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文",4,"30%
--
--",29,"49%
--
--"
00804,企業管理學系工商管理組【外加】,1,2,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文",1,"23%
--
--",--,
00805,國際經營與貿易學系,15,15,"--
均標
後標
--
--
均標
--","在校學業
學測數學
學測英文",15,"42%
--
--",--,
00806,會計學系,23,23,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測總級分
學測數學
學測國文
學測社會",21,"27%
--
--
--
--
--",2,"14%
--
--
--
--
--"
00807,資訊管理學系,13,13,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測數學
學測英文
學測國文
學測社會
學測自然",10,"50%
--
--
--
--
--
--",3,"19%
51
--
--
--
--
--"
00808,財務金融學系,20,20,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測數學
學測國文",14,"44%
--
--
--",6,"12%
--
--
--"
00809,財經法律學系,6,6,"後標
後標
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會",6,"10%
--
--
--",--,
00810,室內設計學系,3,3,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文
學測社會",3,"5%
62
--
--
--",--,
00811,商業設計學系乙類,2,2,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",2,"4%
--
--
--",--,
00811,商業設計學系乙類【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
00812,特殊教育學系,5,5,"均標
均標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",2,"14%
--
--
--",3,"22%
--
--
--"
00813,應用外國語文學系,18,18,"--
前標
--
--
--
均標
--","在校學業
學測總級分
學測英文
學測國文",18,"49%
--
--
--",--,
00814,應用華語文學系,16,16,"--
後標
--
--
--
均標
--","在校學業
學測國文
學測英文",2,"13%
--
--",14,"26%
--
--"
00814,應用華語文學系【外加】,0,2,"--
後標
--
--
--
均標
--","在校學業
學測國文
學測英文",0,"--
--
--",--,
00815,應用數學系,10,10,"--
後標
前標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業",5,"42%
--
--
--
--",5,"26%
--
--
--
--"
00815,應用數學系【外加】,0,1,"--
後標
前標
--
--
--
--","在校學業
學測數學
數學學業
學測英文
英文學業",0,"--
--
--
--
--",--,
00816,物理學系物理組,6,6,"--
後標
均標
--
後標
後標
--","在校學業
學測自然
學測數學
學測英文
學測國文",6,"48%
--
--
--
--",--,
00816,物理學系物理組【外加】,0,1,"--
後標
均標
--
後標
後標
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
00817,物理學系光電與材料科學組,6,6,"--
後標
均標
--
後標
後標
--","在校學業
學測自然
學測數學
學測英文
學測國文",6,"19%
--
--
--
--",--,
00817,物理學系光電與材料科學組【外加】,0,1,"--
後標
均標
--
後標
後標
--","在校學業
學測自然
學測數學
學測英文
學測國文",0,"--
--
--
--
--",--,
00818,化學系化學組,10,10,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測社會",3,"32%
--
--
--
--
--",7,"36%
--
--
--
--
--"
00818,化學系化學組【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測社會",0,"--
--
--
--
--
--",--,
00819,化學系材料化學組,10,10,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測社會",2,"14%
--
--
--
--
--",8,"46%
--
--
--
--
--"
00819,化學系材料化學組【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測社會",0,"--
--
--
--
--
--",--,
00820,化學工程學系綠能製程組,8,8,"--
後標
後標
--
後標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",4,"47%
--
--
--
--",4,"22%
--
--
--
--"
00821,化學工程學系生化工程組,8,8,"--
後標
後標
--
後標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",2,"36%
--
--
--
--",6,"26%
55
--
--
--"
00822,化學工程學系材料工程組,8,8,"--
後標
後標
--
後標
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文",8,"19%
--
--
--
--",--,
00823,土木工程學系,13,13,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測總級分",13,"19%
--
--",--,
00823,土木工程學系【外加】,1,2,"--
後標
後標
--
--
後標
--","在校學業
學測數學
學測總級分",1,"46%
--
--",--,
00824,機械工程學系,15,15,"--
均標
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測國文",3,"18%
--
--
--",12,"40%
--
--
--"
00825,生物醫學工程學系,13,13,"--
後標
後標
--
後標
--
--","在校學業
學測自然
學測數學",13,"17%
--
--",--,
00825,生物醫學工程學系【外加】,0,1,"--
後標
後標
--
後標
--
--","在校學業
學測自然
學測數學",0,"--
--
--",--,
00826,環境工程學系,8,8,"--
後標
--
--
--
均標
--","在校學業
學測總級分
學測數學",4,"27%
--
--",4,"18%
--
--"
00827,電機資訊學院學士班,3,3,"--
均標
均標
--
--
均標
--","在校學業
學測總級分
學測數學
學測自然
學測英文
數學學業
物理學業",1,"18%
--
--
--
--
--
--",2,"21%
--
--
--
--
--
--"
