校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03301,教育學系,10,12,"均標
均標
均標
均標
均標
--
--","在校學業
學測國文
學測英文
學測數學",7,"27%
--
--
--",3,"29%
--
--
--"
03301,教育學系【外加】,0,1,"均標
均標
均標
均標
均標
--
--","在校學業
學測國文
學測英文
學測數學",0,"--
--
--
--",--,
03302,特殊教育學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測總級分
學測國文
學測英文
學測數學
國文學業
英文學業",8,"21%
--
--
--
--
--
--",--,
03303,幼兒教育學系,6,6,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測國文
學測英文
國文學業
英文學業",6,"7%
--
--
--
--
--",--,
03303,幼兒教育學系【外加】,2,2,"--
--
--
--
--
後標
--","在校學業
學測總級分
學測國文
學測英文
國文學業
英文學業",2,"20%
--
--
--
--
--",--,
03304,諮商與輔導學系,7,7,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測總級分
英文學業
國文學業
公社學業",7,"5%
11
--
--
--
--
--",--,
03305,國語文學系,12,12,"均標
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會
學測數學
學測自然",12,"21%
13
--
--
--
--",--,
03305,國語文學系【外加】,0,1,"均標
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會
學測數學
學測自然",0,"--
--
--
--
--
--",--,
03306,英語學系,6,6,"前標
前標
--
--
--
均標
--","在校學業
學測英文
學測國文
學測社會
學測總級分
英文學業
國文學業",5,"18%
--
--
--
--
--
--",1,"13%
--
--
--
--
--
--"
03307,行政管理學系,6,6,"均標
均標
--
--
--
均標
--","在校學業
學測國文
學測英文
學測數學
學測社會",6,"13%
--
--
--
--",--,
03308,文化與自然資源學系,6,6,"--
--
--
均標
--
均標
--","在校學業
學測社會
學測英文
學測國文",6,"15%
--
--
--",--,
03308,文化與自然資源學系【外加】,0,1,"--
--
--
均標
--
均標
--","在校學業
學測社會
學測英文
學測國文",0,"--
--
--
--",--,
03309,經營與管理學系,7,7,"--
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分",7,"10%
--
--
--",--,
03309,經營與管理學系【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測英文
學測數學
學測總級分",0,"--
--
--
--",--,
03310,戲劇創作與應用學系,6,6,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",6,"21%
--
--
--",--,
03310,戲劇創作與應用學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
03311,數位學習科技學系,6,6,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",6,"17%
--
--
--
--
--
--",--,
03311,數位學習科技學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
03312,資訊工程學系,6,6,"--
均標
均標
--
--
均標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測社會",6,"15%
--
--
--
--
--",--,
03313,電機工程學系,12,12,"--
均標
均標
--
均標
均標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測社會
數學學業",12,"16%
--
--
--
--
--
--",--,
03313,電機工程學系【外加】,0,1,"--
均標
均標
--
均標
均標
--","在校學業
學測數學
學測英文
學測自然
學測國文
學測社會
數學學業",0,"--
--
--
--
--
--
--",--,
03314,材料科學系,8,8,"--
--
均標
--
均標
均標
--","在校學業
學測自然
學測數學",8,"15%
--
--",--,
03314,材料科學系【外加】,0,1,"--
--
均標
--
均標
均標
--","在校學業
學測自然
學測數學",0,"--
--
--",--,
03315,綠色能源科技學系,6,6,"--
均標
均標
均標
--
--
--","在校學業
學測自然
學測數學",5,"26%
--
--",1,"10%
--
--"
03316,應用數學系,9,9,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",9,"28%
--
--
--
--
--
--",--,
03316,應用數學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測總級分
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
03317,生物科技學系,7,7,"--
--
--
--
均標
均標
--","在校學業
學測總級分
學測自然
學測英文
學測國文
學測數學",7,"5%
48
--
--
--
--",--,
03317,生物科技學系【外加】,0,1,"--
--
--
--
均標
均標
--","在校學業
學測總級分
學測自然
學測英文
學測國文
學測數學",0,"--
--
--
--
--
--",--,
03318,生態科學與技術學系,6,6,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文
學測社會
學測數學
學測國文",6,"9%
--
--
--
--
--
--",--,
03318,生態科學與技術學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測總級分
學測自然
學測英文
學測社會
學測數學
學測國文",0,"--
--
--
--
--
--
--",--,
03319,視覺藝術與設計學系,0,5,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
03319,視覺藝術與設計學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測國文
學測英文
學測社會",0,"--
--
--
--",--,
