校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02114,電機工程學系,17,17,"--
均標
前標
--
--
均標
--","在校學業
學測英數A自
學測數A
數學學業
學測英文
學測自然
學測國文",17,"5%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02114,電機工程學系【外加】,0,3,"--
均標
前標
--
--
均標
--","在校學業
學測英數A自
學測數A
數學學業
學測英文
學測自然
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02115,資訊工程學系,18,18,"--
均標
前標
--
--
均標
--","在校學業
學測英數A自
學測數A
資訊科技學業
學測英文
數學學業
物理學業",18,"10%
29
10
--
--
--
--",--,"--
--
--
--
--
--
--"
02115,資訊工程學系【外加】,0,3,"--
均標
前標
--
--
均標
--","在校學業
學測英數A自
學測數A
資訊科技學業
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02116,通訊與導航工程學系,12,12,"--
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",12,"12%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02116,通訊與導航工程學系【外加】,0,1,"--
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02117,光電與材料科技學系,5,5,"--
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",5,"9%
43
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02117,光電與材料科技學系【外加】,0,1,"--
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02118,海洋工程科技學士學位學程,10,10,"--
後標
後標
--
--
後標
--","在校學業
學測數A
學測國英數A自
學測自然
學測英文
數學學業
物理學業",10,"34%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02118,海洋工程科技學士學位學程【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測數A
學測國英數A自
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02119,食品科學系,19,19,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國英數A自
化學學業
英語文學業
生物學業",7,"37%
--
--
--
--
--
--",12,"24%
9
8
36
--
--
--"
02119,食品科學系【外加】,0,4,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國英數A自
化學學業
英語文學業
生物學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02120,水產養殖學系,21,21,"--
後標
後標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
生物學業
英語文學業
化學學業",2,"28%
--
--
--
--
--
--",19,"35%
--
--
--
--
--
--"
02120,水產養殖學系【外加】,0,3,"--
後標
後標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
生物學業
英語文學業
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02121,生命科學暨生物科技學系,9,9,"--
--
--
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
生物學業
化學學業",8,"32%
--
--
--
--
--
--",1,"11%
--
--
--
--
--
--"
02121,生命科學暨生物科技學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02122,環境生物與漁業科學學系,16,16,"--
底標
後標
後標
--
--
--","在校學業
學測英文
英語文學業
生物學業
數學學業
化學學業
學測自然",8,"37%
--
--
--
--
--
--",8,"20%
--
--
--
--
--
--"
02122,環境生物與漁業科學學系【外加】,0,2,"--
底標
後標
後標
--
--
--","在校學業
學測英文
英語文學業
生物學業
數學學業
化學學業
學測自然",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02123,海洋生物科技學士學位學程,10,10,"--
均標
--
--
--
均標
--","在校學業
學測英數A自
學測自然
學測英文
學測數A
生物學業
化學學業",1,"9%
--
--
--
--
--
--",9,"34%
--
--
--
--
--
--"
02123,海洋生物科技學士學位學程【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測英數A自
學測自然
學測英文
學測數A
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
