校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02214,電機工程學系【外加】,1,2,"--
均標
均標
--
--
均標
--","在校學業
學測英數A自
物理學業
數學學業
學測數A
學測自然
學測英文",1,"26%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02215,電子工程學系,8,8,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",8,"6%
28
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02215,電子工程學系【外加】,0,1,"--
--
均標
--
--
均標
--","在校學業
學測英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02216,軟體工程與管理學系,5,5,"--
--
均標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測國文
國語文學業",5,"3%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02216,軟體工程與管理學系【外加】,0,2,"--
--
均標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02217,生物科技系,10,10,"--
均標
--
--
--
均標
--","在校學業
生物學業
學測自然
英語文學業
學測英文
數學學業
學測數A",10,"19%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02217,生物科技系【外加】,0,2,"--
均標
--
--
--
均標
--","在校學業
生物學業
學測自然
英語文學業
學測英文
數學學業
學測數A",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02218,美術學系,7,7,"均標
--
--
--
--
--
--","在校學業
美術學業
術科素描
術科創意表現
國語文學業
學測國文
學測英文",7,"24%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02218,美術學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
美術學業
術科素描
術科創意表現
國語文學業
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02219,視覺設計學系,5,5,"均標
--
--
--
--
--
--","在校學業
術科創意表現
術科素描
學測國文
學測英文
美術學業
國語文學業",5,"14%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02219,視覺設計學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
術科創意表現
術科素描
學測國文
學測英文
美術學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02220,體育學系,7,7,"均標
底標
--
底標
--
--
--","在校學業
學測英文
學測國文
學測自然
學測數B
術科體育
英語文學業",7,"1%
5
14
--
--
--
--",--,"--
--
--
--
--
--
--"
02220,體育學系【外加】,0,1,"均標
底標
--
底標
--
--
--","在校學業
學測英文
學測國文
學測自然
學測數B
術科體育
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
