校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15301,應用英語學系,10,10,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國文
國語文學業
學測社會
學測國英社",10,"45%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15301,應用英語學系【外加】,1,3,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國文
國語文學業
學測社會
學測國英社",1,"41%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15302,運動與休閒學系,9,9,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
學測英文",4,"46%
--
--
--
--
--
--",5,"44%
9
13
--
--
--
--"
15302,運動與休閒學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15303,企業管理學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
數學學業
國語文學業",10,"28%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15303,企業管理學系【外加】,1,4,"後標
--
--
--
--
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
數學學業
國語文學業",1,"49%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15304,觀光管理學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",9,"45%
--
--
--
--
--
--",1,"24%
--
--
--
--
--
--"
15304,觀光管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15305,國際暨大陸事務學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
英語文學業
歷史學業",10,"35%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15305,國際暨大陸事務學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15306,華語文學系,10,10,"--
--
--
--
後標
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
英語文學業",10,"50%
12
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15306,華語文學系【外加】,0,2,"--
--
--
--
後標
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15307,海洋與邊境管理學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測社會
學測國文
公社學業
國語文學業
學測英文
英語文學業",10,"35%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15307,海洋與邊境管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測社會
學測國文
公社學業
國語文學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15308,工業工程與管理學系,11,11,"後標
--
底標
底標
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
數學學業
資訊科技學業",8,"46%
--
--
--
--
--
--",3,"35%
--
--
--
--
--
--"
15308,工業工程與管理學系【外加】,0,2,"後標
--
底標
底標
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
數學學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15309,長期照護學系,9,9,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
英語文學業",9,"50%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15309,長期照護學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
公社學業
歷史學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15310,社會工作學系,10,10,"後標
--
--
--
後標
--
--","在校學業
學測國英社
學測社會
學測國文
公社學業
歷史學業
地理學業",10,"32%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15310,社會工作學系【外加】,0,2,"後標
--
--
--
後標
--
--","在校學業
學測國英社
學測社會
學測國文
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15311,都市計畫與景觀學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
地理學業
歷史學業
公社學業",9,"46%
--
--
--
--
--
--",1,"30%
--
--
--
--
--
--"
15311,都市計畫與景觀學系【外加】,1,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
地理學業
歷史學業
公社學業",1,"20%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15312,電機工程學系,12,12,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
數學學業
國語文學業
英語文學業",12,"37%
10
13
--
--
--
--",--,"--
--
--
--
--
--
--"
15312,電機工程學系【外加】,0,4,"--
--
--
--
--
後標
--","在校學業
學測自然
學測國文
學測英文
數學學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15313,食品科學系,10,10,"--
--
底標
底標
--
後標
--","在校學業
學測自然
學測英文
生物學業
化學學業
數學學業
物理學業",10,"49%
10
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15313,食品科學系【外加】,0,2,"--
--
底標
底標
--
後標
--","在校學業
學測自然
學測英文
生物學業
化學學業
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15314,土木與工程管理學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國文
數學學業
國語文學業
物理學業
學測自然
英語文學業",6,"49%
--
--
--
--
--
--",2,"32%
--
--
--
--
--
--"
