校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04006,應用外語學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04007,中國語文學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
公社學業
學測英文",0,"--
--
--
--
--
--
--",8,"36%
12
--
--
--
--
--"
04007,中國語文學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
公社學業
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04008,社會暨政策科學學系,8,8,"--
後標
--
--
均標
--
--","在校學業
學測英文
國語文學業
公社學業
學測社會
學測數B
數學學業",3,"42%
--
--
--
--
--
--",5,"19%
--
--
--
--
--
--"
04008,社會暨政策科學學系【外加】,0,2,"--
後標
--
--
均標
--
--","在校學業
學測英文
國語文學業
公社學業
學測社會
學測數B
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04009,藝術與設計學系,7,7,"後標
後標
--
--
--
--
--","在校學業
數學學業
英語文學業
國語文學業
學測英文
學測國文
學測數B",2,"48%
--
--
--
--
--
--",5,"26%
--
--
--
--
--
--"
04009,藝術與設計學系【外加】,0,2,"後標
後標
--
--
--
--
--","在校學業
數學學業
英語文學業
國語文學業
學測英文
學測國文
學測數B",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04010,人文社會學院英語學士班,4,4,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",4,"46%
--
--
--
--
--
--"
04011,資訊管理學系,19,19,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",19,"28%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04011,資訊管理學系【外加】,0,2,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04012,資訊傳播學系科技組,8,8,"--
--
--
後標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",3,"46%
--
--
--
--
--
--",5,"20%
7
--
--
--
--
--"
04012,資訊傳播學系科技組【外加】,0,2,"--
--
--
後標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04013,資訊傳播學系設計組,9,9,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",3,"39%
--
--
--
--
--
--",6,"27%
--
--
--
--
--
--"
04013,資訊傳播學系設計組【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04014,資訊工程學系,20,20,"--
後標
--
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",20,"16%
30
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04014,資訊工程學系【外加】,0,3,"--
後標
--
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04015,資訊學院英語學士班,4,4,"--
均標
--
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",4,"39%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04015,資訊學院英語學士班【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04016,機械工程學系,17,17,"--
--
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
物理學業",17,"32%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04016,機械工程學系【外加】,0,2,"--
--
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04017,化學工程與材料科學學系,17,17,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測數A
物理學業
化學學業
數學學業
生物學業",17,"23%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04017,化學工程與材料科學學系【外加】,0,3,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測數A
物理學業
化學學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04018,工業工程與管理學系,18,18,"--
--
後標
後標
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英語文學業
國語文學業",18,"46%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04018,工業工程與管理學系【外加】,0,3,"--
--
後標
後標
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04019,工程學院英語學士班,4,4,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數A
學測自然
學測國文
英語文學業
數學學業",2,"28%
--
--
--
--
--
--",2,"12%
--
--
--
--
--
--"
04019,工程學院英語學士班【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測數A
學測自然
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04020,電機工程學系(甲組),18,18,"--
--
均標
--
--
--
--","在校學業
學測英數A自
學測數A
數學學業
學測自然
物理學業
學測英文",18,"15%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04020,電機工程學系(甲組)【外加】,0,3,"--
--
均標
--
--
--
--","在校學業
學測英數A自
學測數A
數學學業
學測自然
物理學業
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04021,電機工程學系(乙組),14,14,"--
--
後標
--
--
--
--","在校學業
學測國英自
學測自然
學測國文
學測英文
物理學業
數學學業",14,"18%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04022,電機工程學系(丙組),9,9,"--
--
--
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
物理學業
數學學業
學測英文",9,"21%
36
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04022,電機工程學系(丙組)【外加】,0,6,"--
--
--
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測自然
物理學業
數學學業
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04023,電機通訊學院英語學士班,4,4,"--
--
均標
--
--
--
--","在校學業
學測英文
學測英數A自
英語文學業
學測數A
數學學業
學測自然",4,"34%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04023,電機通訊學院英語學士班【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測英文
學測英數A自
英語文學業
學測數A
數學學業
學測自然",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
