校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15001,外國語文學系,18,18,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
學測社會
國語文學業
公社學業",15,"39%
--
--
--
--
--
--",3,"23%
9
3%
--
--
--
--"
15001,外國語文學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
學測社會
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15002,應用經濟與管理學系,15,15,"--
均標
--
--
--
--
--","在校學業
學測社會
學測數B
數學學業
學測英文
英語文學業
學測國文",10,"45%
--
--
--
--
--
--",5,"25%
--
--
--
--
--
--"
15002,應用經濟與管理學系【外加】,0,6,"--
均標
--
--
--
--
--","在校學業
學測社會
學測數B
數學學業
學測英文
英語文學業
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15003,休閒產業與健康促進學系,14,17,"--
均標
--
--
--
--
--","在校學業
學測國文
學測國英社
英語文學業
學測英文
國語文學業
學測數B",2,"28%
--
--
--
--
--
--",12,"50%
--
--
--
--
--
--"
15003,休閒產業與健康促進學系【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測國文
學測國英社
英語文學業
學測英文
國語文學業
學測數B",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15004,土木工程學系,39,39,"--
--
後標
--
--
後標
--","在校學業
學測自然
物理學業
學測數A
數學學業
學測英文
英語文學業",10,"46%
--
--
--
--
--
--",29,"30%
--
--
--
--
--
--"
15004,土木工程學系【外加】,0,3,"--
--
後標
--
--
後標
--","在校學業
學測自然
物理學業
學測數A
數學學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15005,機械與機電工程學系,26,26,"--
--
後標
--
--
--
--","在校學業
學測自然
物理學業
學測數A
數學學業
學測英文
英語文學業",26,"37%
8
--
--
--
--
--",--,"--
--
--
--
--
--
--"
15005,機械與機電工程學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測自然
物理學業
學測數A
數學學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
