校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01515,土地管理學系【外加】,0,1,"後標
後標
--
--
後標
--
--","在校學業
學測國英數B社
學測國文
學測社會
國語文學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01516,財務金融學系,23,23,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",23,"19%
8
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01516,財務金融學系【外加】,0,1,"--
後標
--
後標
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01517,風險管理與保險學系,15,15,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數B
英語文學業
國語文學業
數學學業",3,"20%
--
--
--
--
--
--",12,"27%
--
--
--
--
--
--"
01517,風險管理與保險學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數B
英語文學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01518,財務工程與精算學士學位學程,6,6,"--
後標
--
後標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",2,"21%
--
--
--
--
--
--",4,"21%
--
--
--
--
--
--"
01518,財務工程與精算學士學位學程【外加】,1,1,"--
後標
--
後標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",1,"41%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01519,澳洲墨爾本皇家理工大學商學與創新雙學士學位學程,3,3,"--
均標
--
後標
--
--
--","在校學業
學測英數B
學測英文
學測數B
英語文學業
數學學業
國語文學業",3,"40%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01520,澳洲昆士蘭大學商學雙學士學位學程,3,3,"--
均標
--
均標
--
--
--","在校學業
學測英數B
學測英文
學測數B
英語文學業
數學學業
國語文學業",3,"33%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01521,美國加州聖荷西州立大學商學大數據分析雙學士學位學程,3,3,"--
均標
--
後標
--
--
--","在校學業
學測英數B
學測英文
學測數B
英語文學業
數學學業
國語文學業",3,"34%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01522,機械與電腦輔助工程學系,16,16,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
學測國文
國語文學業
學測英文",3,"36%
--
--
--
--
--
--",13,"34%
--
--
--
--
--
--"
01522,機械與電腦輔助工程學系【外加】,1,1,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
學測國文
國語文學業
學測英文",1,"43%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01523,纖維與複合材料學系,9,9,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數A
化學學業
物理學業",0,"--
--
--
--
--
--
--",9,"47%
28
--
--
--
--
--"
01523,纖維與複合材料學系【外加】,0,1,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數A
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01524,工業工程與系統管理學系A組,6,7,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",6,"48%
--
--
--
--
--
--"
01525,工業工程與系統管理學系B組,8,8,"--
後標
--
後標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
數學學業
英語文學業",1,"25%
--
--
--
--
--
--",7,"42%
--
--
--
--
--
--"
01525,工業工程與系統管理學系B組【外加】,0,1,"--
後標
--
後標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01526,化學工程學系,22,22,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
學測國文
數學學業",10,"42%
--
--
--
--
--
--",12,"20%
--
--
--
--
--
--"
01526,化學工程學系【外加】,0,1,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01527,航太與系統工程學系,16,16,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測數A
學測國文
學測英文
物理學業",8,"44%
--
--
--
--
--
--",8,"20%
--
--
--
--
--
--"
01527,航太與系統工程學系【外加】,0,1,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測數A
學測國文
學測英文
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01528,精密系統設計學士學位學程,7,7,"--
後標
--
--
--
後標
--","在校學業
學測國英數A
物理學業
學測數A
學測英文
學測國文
學測自然",0,"--
--
--
--
--
--
--",7,"38%
--
--
--
--
--
--"
01528,精密系統設計學士學位學程【外加】,0,1,"--
後標
--
--
--
後標
--","在校學業
學測國英數A
物理學業
學測數A
學測英文
學測國文
學測自然",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01529,應用數學系A組,9,9,"--
後標
後標
--
--
--
--","在校學業
學測數A
數學學業
學測國英數A
學測英文
學測國文
學測自然",1,"9%
--
--
--
--
--
--",8,"37%
--
--
--
--
--
--"
01530,應用數學系B組,3,3,"--
後標
--
均標
--
--
--","在校學業
學測數B
數學學業
學測國英數B
學測英文
學測國文
學測自然",0,"--
--
--
--
--
--
--",3,"41%
--
--
--
--
--
--"
01530,應用數學系B組【外加】,0,1,"--
後標
--
均標
--
--
--","在校學業
學測數B
數學學業
學測國英數B
學測英文
學測國文
學測自然",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01531,材料科學與工程學系,18,18,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數A
化學學業
物理學業",16,"39%
--
--
--
--
--
--",2,"15%
--
--
--
--
--
--"
01531,材料科學與工程學系【外加】,0,1,"--
後標
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數A
化學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01532,環境工程與科學學系,8,16,"後標
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測數A
學測國文
化學學業
數學學業",0,"--
--
--
--
--
--
--",8,"46%
--
--
--
--
--
--"
01532,環境工程與科學學系【外加】,0,1,"後標
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測數A
學測國文
化學學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01533,光電科學與工程學系,15,15,"後標
後標
後標
--
--
後標
--","在校學業
學測數A
學測自然
學測英文
數學學業
物理學業
英語文學業",3,"36%
--
--
--
--
--
--",12,"28%
--
--
--
--
--
--"
01533,光電科學與工程學系【外加】,0,1,"後標
後標
後標
--
--
後標
--","在校學業
學測數A
學測自然
學測英文
數學學業
物理學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01534,資訊工程學系,25,25,"--
後標
均標
--
--
--
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",25,"23%
25
9
--
--
--
--",--,"--
--
--
--
--
--
--"
01534,資訊工程學系【外加】,1,1,"--
後標
均標
--
--
--
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",1,"45%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01535,電子工程學系,17,17,"--
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測數A
學測英文
學測國文
數學學業",17,"23%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01535,電子工程學系【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測數A
學測英文
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01536,電機工程學系,18,18,"--
後標
均標
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
學測國文
學測英文
數學學業",18,"20%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01536,電機工程學系【外加】,1,1,"--
後標
均標
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
學測國文
學測英文
數學學業",1,"50%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01537,自動控制工程學系,17,17,"--
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
數學學業
學測英文
學測國文",5,"34%
--
--
--
--
--
--",12,"25%
36
--
--
--
--
--"
01537,自動控制工程學系【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
數學學業
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01538,資訊電機學院學士班,14,14,"--
後標
均標
--
--
後標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
數學學業
英語文學業",10,"40%
--
--
--
--
--
--",4,"15%
--
--
--
--
--
--"
01538,資訊電機學院學士班【外加】,0,1,"--
後標
均標
--
--
後標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01539,通訊工程學系,18,18,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數A
學測國文
數學學業
國語文學業
英語文學業",7,"45%
--
--
--
--
--
--",11,"22%
--
--
--
--
--
--"
01539,通訊工程學系【外加】,0,1,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數A
學測國文
數學學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01540,土木工程學系,14,15,"--
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
學測國文
學測英文
數學學業",1,"12%
--
--
--
--
--
--",13,"49%
--
--
--
--
--
--"
01540,土木工程學系【外加】,0,1,"--
後標
後標
--
--
後標
--","在校學業
學測國英數A自
學測數A
學測自然
學測國文
學測英文
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01541,水利工程與資源保育學系,4,14,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數A
學測國文
學測英文
數學學業
國語文學業",0,"--
--
--
--
--
--
--",4,"49%
--
--
--
--
--
--"
01541,水利工程與資源保育學系【外加】,0,1,"--
後標
後標
--
--
--
--","在校學業
學測國英數A
學測數A
學測國文
學測英文
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01542,建築專業學院學士班,3,3,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
學測數A",2,"13%
--
--
--
--
--
--",1,"13%
--
--
--
--
--
--"
01542,建築專業學院學士班【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
學測數A",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01543,美國普渡大學電機資訊雙學士學位學程,3,3,"--
前標
均標
--
--
--
--","在校學業
學測英文
學測數A
學測自然
數學學業
物理學業
英語文學業",3,"20%
12
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01544,美國加州聖荷西州立大學電機工程雙學士學位學程,3,3,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數A
學測自然
數學學業
物理學業
英語文學業",2,"21%
--
--
--
--
--
--",1,"22%
--
--
--
--
--
--"
01545,美國加州舊金山州立大學資訊工程雙學士學位學程,3,3,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數A
學測自然
數學學業
物理學業
英語文學業",1,"29%
--
--
--
--
--
--",2,"37%
--
--
--
--
--
--"
01546,澳洲蒙納許大學資訊工程雙學士學位學程,0,3,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測數A
學測自然
數學學業
物理學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01547,人工智慧技術與應用學士學位學程,5,7,"--
後標
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",1,"24%
--
--
--
--
--
--",4,"40%
--
--
--
--
--
--"
01547,人工智慧技術與應用學士學位學程【外加】,0,1,"--
後標
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
