校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00601,中國文學系,14,14,"頂標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
歷史學業
地理學業
學測國文
學測社會",14,"6%
2%
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00601,中國文學系【外加】,1,1,"頂標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
歷史學業
地理學業
學測國文
學測社會",1,"5%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00602,歷史學系,7,7,"前標
前標
--
--
前標
--
--","在校學業
歷史學業
國語文學業
英語文學業
地理學業
學測社會
學測國文",5,"9%
--
--
--
--
--
--",2,"6%
--
--
--
--
--
--"
00602,歷史學系【外加】,0,1,"前標
前標
--
--
前標
--
--","在校學業
歷史學業
國語文學業
英語文學業
地理學業
學測社會
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00603,哲學系,8,8,"前標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
公社學業
英語文學業",6,"16%
--
--
--
--
--
--",2,"5%
44
--
--
--
--
--"
00603,哲學系【外加】,0,1,"前標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
公社學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00604,教育學系,8,8,"--
前標
--
--
--
--
--","在校學業
學測英文
學測國英數B社
學測國文
學測數B
英語文學業
國語文學業",8,"3%
12
40
--
--
--
--",--,"--
--
--
--
--
--
--"
00605,政治學系,7,7,"--
均標
後標
均標
均標
--
--","在校學業
學測英文
學測社會
學測英社
英語文學業
公社學業
數學學業",7,"1%
10
13
23
2%
--
--",--,"--
--
--
--
--
--
--"
00605,政治學系【外加】,0,3,"--
均標
後標
均標
均標
--
--","在校學業
學測英文
學測社會
學測英社
英語文學業
公社學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00606,社會學系,7,7,"--
前標
均標
均標
均標
--
--","在校學業
數學學業
英語文學業
國語文學業
公社學業
學測英文
學測社會",7,"5%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00606,社會學系【外加】,1,1,"--
前標
均標
均標
均標
--
--","在校學業
數學學業
英語文學業
國語文學業
公社學業
學測英文
學測社會",1,"8%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00607,財政學系,14,14,"均標
均標
前標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",14,"6%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00608,公共行政學系,7,7,"均標
前標
均標
前標
均標
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
公社學業
國語文學業",7,"2%
12
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00608,公共行政學系【外加】,1,3,"均標
前標
均標
前標
均標
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
公社學業
國語文學業",1,"7%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00609,地政學系土地資源規劃組,7,7,"前標
前標
均標
--
--
--
--","在校學業
學測國英數A社
學測國文
學測英文
學測數A
學測社會
國語文學業",6,"17%
--
--
--
--
--
--",1,"1%
--
--
--
--
--
--"
00609,地政學系土地資源規劃組【外加】,0,1,"前標
前標
均標
--
--
--
--","在校學業
學測國英數A社
學測國文
學測英文
學測數A
學測社會
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00610,地政學系土地管理組,7,7,"前標
前標
均標
--
--
--
--","在校學業
學測國英數A社
學測國文
學測英文
學測數A
學測社會
國語文學業",7,"4%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00610,地政學系土地管理組【外加】,1,1,"前標
前標
均標
--
--
--
--","在校學業
學測國英數A社
學測國文
學測英文
學測數A
學測社會
國語文學業",1,"14%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00611,經濟學系(社會組),6,6,"--
前標
前標
--
前標
--
--","在校學業
學測國英數A社
學測數A
學測英文
學測社會
數學學業
英語文學業",6,"6%
55
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00611,經濟學系(社會組)【外加】,0,1,"--
前標
前標
--
前標
--
--","在校學業
學測國英數A社
學測數A
學測英文
學測社會
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00612,民族學系,7,7,"均標
均標
--
--
頂標
--
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數B",4,"12%
--
--
--
--
--
--",3,"13%
17%
--
--
--
--
--"
00612,民族學系【外加】,0,1,"均標
均標
--
--
頂標
--
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數B",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00613,外交學系,9,9,"前標
頂標
--
--
--
--
A級","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",8,"6%
--
--
--
--
--
--",1,"1%
40
14
13
--
--
--"
00614,國際經營與貿易學系,12,12,"前標
前標
前標
--
前標
--
--","在校學業
學測數A
學測英文
學測國英數A社
學測國文
數學學業
英語文學業",12,"3%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00614,國際經營與貿易學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測數A
學測英文
學測國英數A社
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00615,金融學系(社會組),4,4,"--
前標
前標
--
--
--
--","在校學業
學測英數A
學測數A
學測英文
數學學業
英語文學業
國語文學業",4,"1%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00615,金融學系(社會組)【外加】,1,1,"--
前標
前標
--
--
--
--","在校學業
學測英數A
學測數A
學測英文
數學學業
英語文學業
國語文學業",1,"17%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00616,會計學系,15,15,"前標
前標
前標
--
前標
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
學測社會
數學學業",15,"5%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00617,統計學系(甲組),5,5,"均標
均標
均標
--
均標
--
--","在校學業
學測數A
學測英文
學測國英數A社
數學學業
歷史學業
地理學業",5,"1%
8
10
--
--
--
--",--,"--
--
--
--
--
--
--"
00617,統計學系(甲組)【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測數A
學測英文
學測國英數A社
數學學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00618,企業管理學系,13,13,"前標
前標
前標
--
前標
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",9,"12%
--
--
--
--
--
--",4,"3%
10
--
--
--
--
--"
00618,企業管理學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00619,資訊管理學系(社會組),8,8,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A社
學測數A
學測英文
學測國文
數學學業
英語文學業",8,"6%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00620,財務管理學系,7,7,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",7,"1%
35
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00620,財務管理學系【外加】,0,1,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00621,風險管理與保險學系,8,8,"--
前標
前標
--
--
--
--","在校學業
學測國英數A社
學測英文
學測數A
學測國文
學測社會
數學學業",1,"4%
--
--
--
--
--
--",7,"3%
45
13
--
--
--
--"
00622,傳播學院大一大二不分系(社會組),26,26,"前標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測社會
學測數B
國語文學業",26,"3%
50
--
--
--
--
--",--,"--
--
--
--
--
--
--"
