校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02301,輔導與諮商學系學校輔導與諮商組,10,10,"前標
前標
--
均標
均標
--
--","在校學業
國語文學業
學測國英社
學測國文
學測英文
學測社會
學測數B",10,"7%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02301,輔導與諮商學系學校輔導與諮商組【外加】,0,1,"前標
前標
--
均標
均標
--
--","在校學業
國語文學業
學測國英社
學測國文
學測英文
學測社會
學測數B",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02302,輔導與諮商學系社區輔導與諮商組,10,10,"前標
前標
--
均標
均標
--
--","在校學業
國語文學業
學測國英社
學測國文
學測英文
學測社會
學測數B",10,"11%
7%
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02302,輔導與諮商學系社區輔導與諮商組【外加】,0,1,"前標
前標
--
均標
均標
--
--","在校學業
國語文學業
學測國英社
學測國文
學測英文
學測社會
學測數B",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02303,特殊教育學系,12,12,"均標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
數學學業
英語文學業",12,"10%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02304,英語學系,6,9,"前標
頂標
--
--
均標
--
B級","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
歷史學業",5,"13%
--
--
--
--
--
--",1,"19%
--
--
--
--
--
--"
02304,英語學系【外加】,0,3,"前標
頂標
--
--
均標
--
B級","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02305,國文學系,13,13,"前標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",13,"19%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02305,國文學系【外加】,0,2,"前標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02306,地理學系,6,6,"--
均標
--
均標
均標
--
--","在校學業
學測社會
學測英文
學測數B
地理學業
地科學業
英語文學業",6,"11%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02306,地理學系【外加】,0,1,"--
均標
--
均標
均標
--
--","在校學業
學測社會
學測英文
學測數B
地理學業
地科學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02307,企業管理學系,8,8,"均標
前標
--
均標
--
--
B級","在校學業
學測英文
學測國文
學測數B
學測社會
英語文學業
公社學業",8,"19%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02307,企業管理學系【外加】,0,1,"均標
前標
--
均標
--
--
B級","在校學業
學測英文
學測國文
學測數B
學測社會
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
02308,會計學系,13,13,"前標
前標
--
均標
均標
--
B級","在校學業
學測英文
學測數B
學測國文
學測社會
英語文學業
數學學業",12,"27%
--
--
--
--
--
--",1,"10%
--
--
--
--
--
--"
02309,資訊管理學系資訊管理組,5,5,"均標
均標
--
均標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
數學學業
英語文學業",5,"3%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
