校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04501,工業管理學系,1,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
公社學業",1,"32%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04501,工業管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04502,資訊管理學系,5,5,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",5,"39%
9
5
--
--
--
--"
04502,資訊管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04503,企業管理學系,3,3,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",3,"41%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04503,企業管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04504,財務金融管理學系,9,9,"後標
--
--
--
--
--
--","在校學業
學測國英
數學學業
學測國文
國語文學業
公社學業
英語文學業",4,"48%
--
--
--
--
--
--",5,"36%
15
--
--
--
--
--"
04504,財務金融管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國英
數學學業
學測國文
國語文學業
公社學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04505,會計學系,6,6,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",1,"49%
--
--
--
--
--
--",5,"50%
--
--
--
--
--
--"
04505,會計學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04506,國際商務學系,4,4,"後標
--
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",2,"39%
--
--
--
--
--
--",2,"44%
5
--
--
--
--
--"
04506,國際商務學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04507,公共政策與管理學系,4,4,"--
--
--
--
後標
--
--","在校學業
學測社會
公社學業
學測國文
國語文學業
學測英文
英語文學業",2,"45%
--
--
--
--
--
--",2,"45%
--
--
--
--
--
--"
04507,公共政策與管理學系【外加】,1,1,"--
--
--
--
後標
--
--","在校學業
學測社會
公社學業
學測國文
國語文學業
學測英文
英語文學業",1,"43%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04508,醫務管理學系,13,13,"後標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
公社學業
數學學業
學測國英
學測英文",5,"50%
--
--
--
--
--
--",8,"41%
--
--
--
--
--
--"
04508,醫務管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
公社學業
數學學業
學測國英
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04509,健康管理學系,3,3,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",2,"47%
--
--
--
--
--
--",1,"16%
--
--
--
--
--
--"
04509,健康管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04510,餐旅管理學系,3,3,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
學測國英",2,"43%
--
--
--
--
--
--",1,"47%
--
--
--
--
--
--"
04510,餐旅管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
學測國英",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04511,運動科技與休閒管理學系,0,3,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測國英
學測社會",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04511,運動科技與休閒管理學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
學測國英
學測社會",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04512,觀光智慧服務與科技學系,1,3,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
公社學業
學測英文
英語文學業",1,"24%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04512,觀光智慧服務與科技學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
公社學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04513,廚藝暨美食學學系,3,3,"--
--
--
--
後標
--
--","在校學業
學測社會
公社學業
學測國文
國語文學業
學測英文
英語文學業",2,"31%
--
--
--
--
--
--",1,"50%
--
--
--
--
--
--"
04513,廚藝暨美食學學系【外加】,0,1,"--
--
--
--
後標
--
--","在校學業
學測社會
公社學業
學測國文
國語文學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04514,國際企業經營英語學士學位學程(國際學院),0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04515,財務與商業分析英語學士學位學程(國際學院),1,1,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
數學學業
學測國英
學測國文
國語文學業",0,"--
--
--
--
--
--
--",1,"41%
--
--
--
--
--
--"
04516,智慧觀光餐旅管理英語學士學位學程(國際學院),0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04517,國際傳媒與娛樂管理學系（國際學院）,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測國英
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
04518,國際溝通暨應用英語學系,3,3,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國英
英語文學業
學測國文
國語文學業
公社學業",0,"--
--
--
--
--
--
--",3,"48%
--
--
--
--
--
--"
