校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05601,圖文傳播藝術學系,4,7,"均標
均標
--
--
均標
均標
--","在校學業
學測國文
學測英文
學測社會
學測自然
學測國英社自
國語文學業",4,"29%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05601,圖文傳播藝術學系【外加】,1,2,"均標
均標
--
--
均標
均標
--","在校學業
學測國文
學測英文
學測社會
學測自然
學測國英社自
國語文學業",1,"23%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05602,廣播電視學系,7,7,"均標
均標
--
--
均標
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",7,"10%
36
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05602,廣播電視學系【外加】,1,1,"均標
均標
--
--
均標
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",1,"14%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05603,電影學系,6,6,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
歷史學業
國語文學業",6,"14%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05603,電影學系【外加】,1,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
歷史學業
國語文學業",1,"10%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05604,戲劇學系,1,4,"頂標
頂標
--
--
均標
--
B級","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",1,"1%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05604,戲劇學系【外加】,0,1,"頂標
頂標
--
--
均標
--
B級","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05605,音樂學系《鋼琴》,0,1,"均標
均標
--
--
--
--
C級","在校學業
術科主修
學測英文
音樂學業
學測國文
術科樂理
術科副修",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05605,音樂學系《鋼琴》【外加】,0,1,"均標
均標
--
--
--
--
C級","在校學業
術科主修
學測英文
音樂學業
學測國文
術科樂理
術科副修",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05605,音樂學系《聲樂》,0,1,"均標
均標
--
--
--
--
C級","在校學業
術科主修
學測英文
音樂學業
學測國文
術科樂理
術科副修",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05605,音樂學系《小提琴》,0,1,"均標
均標
--
--
--
--
C級","在校學業
術科主修
學測英文
音樂學業
學測國文
術科樂理
術科副修",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05605,音樂學系《單簧管(豎笛)》,0,1,"均標
均標
--
--
--
--
C級","在校學業
術科主修
學測英文
音樂學業
學測國文
術科樂理
術科副修",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05606,美術學系,5,5,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
術科美術鑑賞
術科素描
術科彩繪技法
術科創意表現",5,"4%
12
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05607,書畫藝術學系,5,5,"均標
後標
--
--
均標
--
--","在校學業
術科水墨書畫
術科素描
術科彩繪技法
美術學業
學測國文
學測社會",5,"7%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05607,書畫藝術學系【外加】,0,1,"均標
後標
--
--
均標
--
--","在校學業
術科水墨書畫
術科素描
術科彩繪技法
美術學業
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05608,雕塑學系,6,6,"底標
底標
--
--
底標
--
--","在校學業
術科素描
術科創意表現
術科美術鑑賞
美術學業
學測英文
學測社會",6,"14%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05608,雕塑學系【外加】,0,1,"底標
底標
--
--
底標
--
--","在校學業
術科素描
術科創意表現
術科美術鑑賞
美術學業
學測英文
學測社會",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05609,古蹟藝術修護學系,1,5,"均標
底標
--
--
均標
--
--","在校學業
學測社會
學測國文
學測國英社
美術學業
術科水墨書畫
學測英文",0,"--
--
--
--
--
--
--",1,"27%
--
--
--
--
--
--"
05609,古蹟藝術修護學系【外加】,0,1,"均標
底標
--
--
均標
--
--","在校學業
學測社會
學測國文
學測國英社
美術學業
術科水墨書畫
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05610,視覺傳達設計學系,4,6,"均標
均標
--
--
--
--
C級","在校學業
美術學業
術科創意表現
學測國英
學測國文
學測英文
術科素描",3,"5%
--
--
--
--
--
--",1,"7%
--
--
--
--
--
--"
05611,工藝設計學系,3,5,"均標
均標
--
--
均標
--
--","在校學業
美術學業
術科創意表現
術科素描
術科美術鑑賞
學測國文
學測英文",2,"1%
--
--
--
--
--
--",1,"16%
--
--
--
--
--
--"
05612,多媒體動畫藝術學系,4,5,"均標
均標
--
均標
--
--
--","在校學業
學測英文
美術學業
術科素描
術科彩繪技法
術科創意表現
學測國文",4,"10%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05613,亞太建築空間與文物保存學士學位學程,3,3,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
術科素描
術科彩繪技法
國語文學業
英語文學業",3,"8%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05613,亞太建築空間與文物保存學士學位學程【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
術科素描
術科彩繪技法
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
