校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10001,教育學系,7,7,"後標
--
--
--
--
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
學測社會
國語文學業",7,"11%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10001,教育學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
學測社會
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10002,輔導與諮商學系,8,8,"均標
均標
--
底標
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",8,"9%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10002,輔導與諮商學系【外加】,0,3,"均標
均標
--
底標
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10003,特殊教育學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
學測國英數B社",7,"22%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10003,特殊教育學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
學測國英數B社",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10004,幼兒教育學系,5,5,"均標
--
--
--
--
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
學測社會
國語文學業",5,"18%
41
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10004,幼兒教育學系【外加】,1,1,"均標
--
--
--
--
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
學測社會
國語文學業",1,"23%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10005,數位學習設計與管理學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測數B
學測英文
國語文學業
英語文學業",8,"11%
32
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10005,數位學習設計與管理學系【外加】,1,2,"後標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測數B
學測英文
國語文學業
英語文學業",1,"29%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10006,中國文學系,9,9,"均標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
公社學業
歷史學業",6,"19%
--
--
--
--
--
--",3,"9%
--
--
--
--
--
--"
10006,中國文學系【外加】,0,2,"均標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10007,應用歷史學系,10,10,"均標
--
--
--
均標
--
--","在校學業
學測社會
學測國社
學測國文
歷史學業
國語文學業
英語文學業",10,"29%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10007,應用歷史學系【外加】,0,1,"均標
--
--
--
均標
--
--","在校學業
學測社會
學測國社
學測國文
歷史學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10008,外國語言學系英語教學組,5,8,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
歷史學業",0,"--
--
--
--
--
--
--",5,"24%
--
--
--
--
--
--"
10008,外國語言學系英語教學組【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10009,外國語言學系應用外語組,8,8,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
歷史學業",5,"25%
--
--
--
--
--
--",3,"14%
--
--
--
--
--
--"
10009,外國語言學系應用外語組【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10010,企業管理學系,8,8,"後標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數B
學測社會
英語文學業
國語文學業",8,"11%
12
13
--
--
--
--",--,"--
--
--
--
--
--
--"
10010,企業管理學系【外加】,0,1,"後標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數B
學測社會
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10011,應用經濟學系,8,8,"後標
後標
--
均標
--
--
--","在校學業
學測數B
學測英文
數學學業
英語文學業
學測國文
國語文學業",8,"8%
11
9
--
--
--
--",--,"--
--
--
--
--
--
--"
10011,應用經濟學系【外加】,0,1,"後標
後標
--
均標
--
--
--","在校學業
學測數B
學測英文
數學學業
英語文學業
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10012,科技管理學系,12,12,"--
後標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
英語文學業
數學學業",12,"12%
22
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10012,科技管理學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10013,行銷與觀光管理學系,7,7,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",7,"15%
13
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10013,行銷與觀光管理學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10014,財務金融學系,8,8,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",8,"6%
8
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10014,財務金融學系【外加】,0,2,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10015,資訊管理學系,8,8,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",5,"22%
--
--
--
--
--
--",3,"16%
--
--
--
--
--
--"
10016,電子物理學系,10,10,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測數A
物理學業
學測英文
數學學業
學測國文",5,"22%
--
--
--
--
--
--",5,"19%
--
--
--
--
--
--"
10016,電子物理學系【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測自然
學測數A
物理學業
學測英文
數學學業
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10017,應用化學系,8,8,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
化學學業
英語文學業
學測數A",8,"13%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10017,應用化學系【外加】,0,1,"--
均標
--
--
--
均標
--","在校學業
學測英自
學測自然
學測英文
化學學業
英語文學業
學測數A",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
10018,應用數學系,5,10,"後標
均標
均標
--
--
均標
--","在校學業
學測數A
學測英數A自
學測英文
數學學業
英語文學業
學測自然",2,"29%
--
--
--
--
--
--",3,"30%
--
--
--
--
--
--"
10018,應用數學系【外加】,0,1,"後標
均標
均標
--
--
均標
--","在校學業
學測數A
學測英數A自
學測英文
數學學業
英語文學業
學測自然",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
