校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05001,社會工作學系(臺北校區),27,27,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
數學學業
公社學業
學測英文",18,"46%
--
--
--
--
--
--",9,"36%
--
--
--
--
--
--"
05001,社會工作學系(臺北校區)【外加】,0,5,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
數學學業
公社學業
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05002,家庭研究與兒童發展學系(臺北校區),7,7,"底標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
國語文學業
英語文學業
學測社會",7,"38%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05002,家庭研究與兒童發展學系(臺北校區)【外加】,0,2,"底標
--
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
國語文學業
英語文學業
學測社會",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05003,餐飲管理學系廚藝組(臺北校區),5,5,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
公社學業
學測英文
學測國英
學測國文",4,"38%
--
--
--
--
--
--",1,"12%
--
--
--
--
--
--"
05003,餐飲管理學系廚藝組(臺北校區)【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
國語文學業
英語文學業
公社學業
學測英文
學測國英
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05004,餐飲管理學系餐旅組(臺北校區),4,5,"--
底標
--
--
--
--
--","在校學業
英語文學業
國語文學業
公社學業
學測英文
學測國英
學測國文",1,"36%
--
--
--
--
--
--",3,"46%
--
--
--
--
--
--"
05004,餐飲管理學系餐旅組(臺北校區)【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
英語文學業
國語文學業
公社學業
學測英文
學測國英
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05005,法律學系(臺北校區),12,12,"後標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
英語文學業
學測英文
公社學業
學測社會",12,"30%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05005,法律學系(臺北校區)【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
國語文學業
學測國文
英語文學業
學測英文
公社學業
學測社會",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05006,服裝設計學系(臺北校區),4,4,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
學測國英數B社",4,"7%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05007,媒體傳達設計學系數位3D動畫設計組(臺北校區),3,3,"底標
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
生活科技學業
資訊科技學業",3,"9%
10
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05008,媒體傳達設計學系創意媒體設計組(臺北校區),3,3,"底標
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
生活科技學業
資訊科技學業",3,"9%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05009,工業產品設計學系(臺北校區),6,6,"--
均標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
英語文學業
數學學業",6,"18%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05010,建築設計學系(臺北校區),7,7,"--
後標
--
--
--
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
學測社會",7,"17%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05011,會計學系(臺北校區),19,19,"--
--
--
--
底標
--
--","在校學業
學測社會
學測英文
學測國文
公社學業
英語文學業
國語文學業",15,"46%
--
--
--
--
--
--",4,"26%
--
--
--
--
--
--"
05011,會計學系(臺北校區)【外加】,0,3,"--
--
--
--
底標
--
--","在校學業
學測社會
學測英文
學測國文
公社學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
05012,國際經營與貿易學系(臺北校區),22,22,"--
底標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
公社學業
英語文學業
國語文學業",11,"49%
--
--
--
--
--
--",11,"48%
--
--
--
--
--
--"
