校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00201,教育學系,--,8,"前標
前標
--
--
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測社會
學測數學B
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00202,教育心理與輔導學系,--,8,"均標
前標
--
均標
均標
--
--","在校學業
學測英文
學測國文
學測數學B
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00203,社會教育學系,--,6,"均標
均標
--
均標
均標
--
--","在校學業
學測社會
學測國文
國語文學業
學測英文
英語文學業
學測數學B",--,"--
--
--
--
--
--
--",--,尚無資料
00204,幼兒與家庭科學學系家庭生活與教育組,--,7,"均標
均標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測國文
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00205,幼兒與家庭科學學系幼兒發展與教育組,--,7,"均標
均標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測國文
英語文學業
國語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00206,公民教育與活動領導學系,--,12,"前標
均標
--
均標
前標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
公民與社會學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00207,特殊教育學系,--,6,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
公民與社會學業",--,"--
--
--
--
--
--
--",--,尚無資料
00208,教育學院學士班,--,7,"均標
均標
均標
均標
--
--
--","在校學業
學測國英
學測英文
學測國文
數學學業
公民與社會學業
生物學業",--,"--
--
--
--
--
--
--",--,尚無資料
00209,國文學系,--,25,"前標
前標
--
--
前標
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00210,英語學系,--,9,"前標
頂標
--
--
--
--
A級","在校學業
學測英文
英語文學業
學測國英數B社
國語文學業
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00211,歷史學系,--,7,"前標
前標
--
均標
前標
--
--","在校學業
歷史學業
學測國英社
學測社會
學測國文
學測英文
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00212,地理學系,--,10,"前標
前標
--
均標
前標
--
--","在校學業
學測數學B
學測社會
學測國文
學測英文
地理學業
地球科學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00213,臺灣語文學系,--,3,"前標
前標
--
--
前標
--
--","在校學業
學測社會
學測英文
學測國文
學測國英社
歷史學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00214,華語文教學系應用華語文學組,--,8,"均標
均標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
歷史學業",--,"--
--
--
--
--
--
--",--,尚無資料
00215,東亞學系,--,10,"均標
前標
--
均標
均標
--
--","在校學業
學測國英數B社
學測英文
學測國文
學測數學B
學測社會
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00216,企業管理學系,--,8,"均標
均標
--
前標
--
--
--","在校學業
學測英文
學測數學B
學測國文
英語文學業
數學學業
國語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00217,學習科學學士學位學程,--,4,"均標
均標
均標
--
--
--
--","在校學業
學測數學A
數學學業
學測國文
國語文學業
學測英文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00218,數學系,--,14,"--
均標
前標
--
--
均標
--","在校學業
學測數學A
數學學業
學測英文
英語文學業
學測自然
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00219,物理學系,--,12,"--
均標
前標
--
--
均標
--","在校學業
學測數學A
學測自然
學測英文
物理學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00220,化學系,--,12,"均標
均標
前標
--
--
頂標
--","在校學業
學測自然
學測數學A
學測英文
化學學業
數學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00221,地球科學系,--,16,"--
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測數學A
地球科學學業
學測國文
學測英文",--,"--
--
--
--
--
--
--",--,尚無資料
00222,資訊工程學系,--,7,"均標
前標
前標
--
--
前標
--","在校學業
學測數學A
學測英文
學測自然
數學學業
英語文學業
物理學業",--,"--
--
--
--
--
--
--",--,尚無資料
00223,工業教育學系,--,4,"均標
均標
均標
--
--
均標
--","在校學業
學測英文
學測自然
學測數學A
物理學業
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00224,科技應用與人力資源發展學系,--,11,"--
均標
--
前標
--
均標
--","在校學業
學測英數B自
學測數學B
學測自然
學測英文
英語文學業
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00225,圖文傳播學系,--,5,"均標
均標
均標
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測數學A
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00226,機電工程學系,--,6,"均標
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數學A
學測英文
數學學業
學測自然
學測國文",--,"--
--
--
--
--
--
--",--,尚無資料
00227,電機工程學系,--,6,"--
均標
前標
--
--
前標
--","在校學業
學測數學A
學測自然
學測英文
數學學業
物理學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00228,車輛與能源工程學士學位學程,--,1,"均標
均標
前標
--
--
前標
--","在校學業
學測英數A自
學測數學A
學測自然
學測英文
學測國文
數學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00229,光電工程學士學位學程,--,3,"均標
前標
前標
--
--
前標
--","在校學業
學測自然
學測數學A
學測英文
物理學業
數學學業
化學學業",--,"--
--
--
--
--
--
--",--,尚無資料
00230,設計學系產品設計組,--,3,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測數學A
學測自然
學測國文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00231,健康促進與衛生教育學系,--,12,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數學A
學測國文
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00232,營養科學學士學位學程,--,7,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測英文
學測數學A
化學學業
英語文學業",--,"--
--
--
--
--
--
--",--,尚無資料
00233,生命科學系,--,9,"--
前標
前標
--
--
前標
--","在校學業
學測自然
生物學業
學測英文
英語文學業
學測數學A
學測英數A自",--,"--
--
--
--
--
--
--",--,尚無資料
