校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00415,機械工程學系【外加】,1,1,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測國英數A自
學測英文
數學學業
物理學業",1,"20%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00416,化學工程學系,19,19,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測自然
學測數A
學測英文
學測國文
化學學業",19,"10%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00417,材料科學及工程學系,17,17,"前標
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測自然
學測數A
學測英文
物理學業
化學學業",17,"3%
33
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00418,資源工程學系,5,8,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測自然
地科學業
學測英文
學測國文",0,"--
--
--
--
--
--
--",5,"12%
--
--
--
--
--
--"
00419,土木工程學系,13,13,"--
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
學測國文
物理學業",3,"7%
--
--
--
--
--
--",10,"12%
--
--
--
--
--
--"
00419,土木工程學系【外加】,0,1,"--
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
學測國文
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00420,水利及海洋工程學系,6,9,"均標
均標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",6,"10%
--
--
--
--
--
--"
00420,水利及海洋工程學系【外加】,0,2,"均標
均標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00421,工程科學系,8,8,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
數學學業
學測自然
物理學業
學測英文
學測國英數A自",8,"2%
13
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00421,工程科學系【外加】,1,1,"均標
均標
前標
--
--
前標
--","在校學業
學測數A
數學學業
學測自然
物理學業
學測英文
學測國英數A自",1,"15%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00422,系統及船舶機電工程學系,6,6,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
學測國文
物理學業",1,"4%
--
--
--
--
--
--",5,"8%
--
--
--
--
--
--"
00423,航空太空工程學系,8,8,"--
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",4,"11%
--
--
--
--
--
--",4,"3%
--
--
--
--
--
--"
00424,環境工程學系,6,8,"均標
前標
前標
--
--
前標
--","在校學業
學測數A
學測英文
學測自然
學測國英數A自
學測國文
數學學業",1,"1%
--
--
--
--
--
--",5,"10%
--
--
--
--
--
--"
00425,測量及空間資訊學系,10,10,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",10,"2%
42
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00426,生物醫學工程學系,4,4,"--
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測自然
學測數A
物理學業
生物學業
化學學業",4,"4%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00427,工業與資訊管理學系,9,9,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",5,"19%
--
--
--
--
--
--",4,"5%
53
--
--
--
--
--"
00427,工業與資訊管理學系【外加】,0,1,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00428,交通管理科學系,8,8,"均標
前標
前標
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測數A
學測國文
學測自然
英語文學業",3,"13%
--
--
--
--
--
--",5,"19%
--
--
--
--
--
--"
00429,統計學系,8,8,"均標
前標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
學測國文
學測國英數A自
數學學業",3,"6%
--
--
--
--
--
--",5,"8%
14
--
--
--
--
--"
00429,統計學系【外加】,0,2,"均標
前標
前標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
學測國文
學測國英數A自
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00430,電機工程學系,28,28,"均標
均標
頂標
--
--
頂標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",28,"3%
52
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00430,電機工程學系【外加】,1,1,"均標
均標
頂標
--
--
頂標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",1,"3%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00431,資訊工程學系,12,12,"--
前標
前標
--
--
前標
--","在校學業
學測英數A自
學測數A
學測英文
學測自然
數學學業
資訊科技學業",12,"2%
34
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00432,建築學系,8,8,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
學測國文
數學學業",8,"4%
54
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00433,都市計劃學系,8,8,"均標
前標
均標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",8,"4%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00434,工業設計學系,7,7,"前標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
學測國文
英語文學業",0,"--
--
--
--
--
--
--",7,"9%
--
--
--
--
--
--"
00435,全校不分系學士學位學程,2,2,"均標
前標
前標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",2,"1%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00436,醫學檢驗生物技術學系,6,6,"均標
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
化學學業
生物學業",5,"2%
--
--
--
--
--
--",1,"8%
51
--
--
--
--
--"
00437,護理學系,6,6,"均標
前標
均標
--
--
均標
--","在校學業
學測英文
學測自然
學測國文
學測數A
英語文學業
生物學業",4,"9%
--
--
--
--
--
--",2,"5%
12
12
--
--
--
--"
00438,物理治療學系,6,6,"均標
前標
均標
--
--
均標
--","在校學業
學測國英數A自
學測英文
學測自然
學測國文
學測數A
英語文學業",6,"2%
48
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00439,職能治療學系,4,4,"--
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測英文
學測自然
學測數A
學測國文
英語文學業",2,"4%
--
--
--
--
--
--",2,"4%
--
--
--
--
--
--"
00440,藥學系,5,5,"均標
均標
均標
--
--
均標
--","在校學業
學測國英數A自
學測自然
學測國文
學測英文
學測數A
化學學業",5,"1%
52
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00441,心理學系,8,8,"--
均標
均標
--
均標
均標
--","在校學業
學測英文
學測數A
學測自然
英語文學業
數學學業
生物學業",8,"3%
13
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00441,心理學系【外加】,1,1,"--
均標
均標
--
均標
均標
--","在校學業
學測英文
學測數A
學測自然
英語文學業
數學學業
生物學業",1,"9%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00442,生命科學系,8,8,"--
前標
前標
--
--
前標
--","在校學業
學測自然
生物學業
學測英數A自
學測英文
化學學業
英語文學業",0,"--
--
--
--
--
--
--",8,"12%
--
--
--
--
--
--"
00442,生命科學系【外加】,0,1,"--
前標
前標
--
--
前標
--","在校學業
學測自然
生物學業
學測英數A自
學測英文
化學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00443,生物科技與產業科學系,6,6,"前標
前標
--
--
--
前標
--","在校學業
學測國英自
學測自然
學測英文
學測國文
生物學業
化學學業",3,"3%
--
--
--
--
--
--",3,"4%
38
--
--
--
--
--"
00443,生物科技與產業科學系【外加】,0,2,"前標
前標
--
--
--
前標
--","在校學業
學測國英自
學測自然
學測英文
學測國文
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
