校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01401,中國文學學系,4,4,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",1,"26%
--
--
--
--
--
--",3,"42%
--
--
--
--
--
--"
01401,中國文學學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01402,歷史學系,1,1,"--
--
--
--
均標
--
--","在校學業
學測國文
學測社會
學測英文
歷史學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",1,"18%
--
--
--
--
--
--"
01402,歷史學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測國文
學測社會
學測英文
歷史學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01403,資訊與圖書館學系,5,5,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
數學學業
學測社會",2,"9%
--
--
--
--
--
--",3,"28%
--
--
--
--
--
--"
01403,資訊與圖書館學系【外加】,0,2,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
數學學業
學測社會",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01404,大眾傳播學系,18,18,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
國語文學業
英語文學業
公社學業",9,"29%
--
--
--
--
--
--",9,"25%
--
--
--
--
--
--"
01404,大眾傳播學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
國語文學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01405,資訊傳播學系,5,5,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",2,"24%
--
--
--
--
--
--",3,"24%
--
--
--
--
--
--"
01405,資訊傳播學系【外加】,0,1,"均標
後標
--
後標
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01406,教育科技學系,3,5,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
地理學業",2,"22%
--
--
--
--
--
--",1,"42%
--
--
--
--
--
--"
01406,教育科技學系【外加】,0,5,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
地理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01407,教育與未來設計學系,4,4,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
公社學業",2,"15%
--
--
--
--
--
--",2,"35%
--
--
--
--
--
--"
01407,教育與未來設計學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01408,英文學系,25,25,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公社學業",8,"48%
--
--
--
--
--
--",17,"44%
11
--
--
--
--
--"
01408,英文學系【外加】,1,3,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公社學業",1,"22%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01409,英文學系全英語學士班,2,5,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",2,"48%
--
--
--
--
--
--"
01409,英文學系全英語學士班【外加】,0,2,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01410,法國語文學系,5,5,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",3,"34%
--
--
--
--
--
--",2,"34%
--
--
--
--
--
--"
01410,法國語文學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01411,德國語文學系,2,5,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",1,"24%
--
--
--
--
--
--",1,"16%
--
--
--
--
--
--"
01411,德國語文學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01412,西班牙語文學系,7,7,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",2,"27%
--
--
--
--
--
--",5,"38%
--
--
--
--
--
--"
01412,西班牙語文學系【外加】,2,3,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",2,"49%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01413,日本語文學系,27,27,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
國語文學業
歷史學業
公社學業",9,"36%
--
--
--
--
--
--",18,"37%
9
--
--
--
--
--"
01413,日本語文學系【外加】,2,2,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
國語文學業
歷史學業
公社學業",2,"23%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01414,俄國語文學系,0,3,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01414,俄國語文學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01415,財務金融學系,40,40,"--
後標
--
後標
--
--
--","在校學業
學測數B
學測英文
學測國文
英語文學業
數學學業
國語文學業",40,"36%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
