校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00901,中國文學系,12,12,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
公社學業
地理學業
英語文學業",9,"48%
--
--
--
--
--
--",3,"22%
--
--
--
--
--
--"
00901,中國文學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
公社學業
地理學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00902,外國語文學系,10,10,"--
後標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
歷史學業",6,"23%
--
--
--
--
--
--",4,"17%
--
--
--
--
--
--"
00903,歷史學系,7,7,"--
--
--
--
均標
--
--","在校學業
歷史學業
學測社會
地理學業
公社學業
學測國文
學測英文",2,"42%
--
--
--
--
--
--",5,"23%
--
--
--
--
--
--"
00904,日本語言文化學系,13,13,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
歷史學業",13,"33%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00904,日本語言文化學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00905,哲學系,3,3,"後標
--
--
--
--
--
--","在校學業
學測國文
英語文學業
國語文學業
學測英文
學測社會
數學學業",0,"--
--
--
--
--
--
--",3,"30%
--
--
--
--
--
--"
00905,哲學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
英語文學業
國語文學業
學測英文
學測社會
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00906,工業工程與經營資訊學系(智慧經營與管理A組),4,4,"--
後標
後標
後標
--
--
--","在校學業
學測英文
英語文學業
數學學業
學測國文
國語文學業
公社學業",0,"--
--
--
--
--
--
--",4,"24%
--
--
--
--
--
--"
00907,企業管理學系,28,28,"--
--
--
後標
--
--
--","在校學業
國語文學業
公社學業
數學學業
學測國文
學測英文
學測國英數B",24,"46%
--
--
--
--
--
--",4,"13%
--
--
--
--
--
--"
00907,企業管理學系【外加】,1,3,"--
--
--
後標
--
--
--","在校學業
國語文學業
公社學業
數學學業
學測國文
學測英文
學測國英數B",1,"37%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00908,國際經營與貿易學系,17,17,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英數B
英語文學業
國語文學業
數學學業",17,"22%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00908,國際經營與貿易學系【外加】,1,2,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英數B
英語文學業
國語文學業
數學學業",1,"49%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00909,會計學系,17,17,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數B
公社學業
英語文學業
國語文學業",17,"17%
9
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00910,財務金融學系,18,18,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",18,"16%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00910,財務金融學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00911,統計學系(決策管理組),10,10,"--
--
--
後標
--
--
--","在校學業
學測數B
數學學業
學測國文
國語文學業
學測英文
英語文學業",5,"30%
--
--
--
--
--
--",5,"16%
10
--
--
--
--
--"
