校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01901,事業經營學系,13,13,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
數學學業
英語文學業
歷史學業",9,"49%
--
--
--
--
--
--",4,"24%
--
--
--
--
--
--"
01901,事業經營學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
數學學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01902,資訊經營學系,8,8,"底標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測英文
學測數B
國語文學業
英語文學業",2,"32%
--
--
--
--
--
--",6,"33%
--
--
--
--
--
--"
01902,資訊經營學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測英文
學測數B
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01903,媒體設計學系互動媒體設計組,8,8,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
數學學業
國語文學業",5,"36%
--
--
--
--
--
--",3,"21%
--
--
--
--
--
--"
01903,媒體設計學系互動媒體設計組【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01904,媒體設計學系數位遊戲設計組,8,8,"--
--
--
後標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
國語文學業
英語文學業",7,"50%
--
--
--
--
--
--",1,"22%
--
--
--
--
--
--"
01904,媒體設計學系數位遊戲設計組【外加】,0,1,"--
--
--
後標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01905,應用外語學系,8,8,"--
後標
--
--
--
--
--","在校學業
英語文學業
國語文學業
學測英文
學測國文
學測社會
歷史學業",8,"45%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01905,應用外語學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
英語文學業
國語文學業
學測英文
學測國文
學測社會
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01906,機械與材料工程學系,14,14,"--
後標
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
數學學業
物理學業
化學學業",7,"50%
--
--
--
--
--
--",7,"47%
8
--
--
--
--
--"
01906,機械與材料工程學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
數學學業
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01907,電機工程學系,18,18,"--
後標
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
國語文學業",13,"43%
--
--
--
--
--
--",5,"39%
--
--
--
--
--
--"
01907,電機工程學系【外加】,0,1,"--
後標
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01908,工業設計學系,13,13,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
數學學業",13,"49%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01908,工業設計學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01909,資訊工程學系,18,18,"後標
後標
--
--
--
--
--","在校學業
數學學業
學測英文
學測國文
英語文學業
國語文學業
公社學業",18,"49%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01909,資訊工程學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
數學學業
學測英文
學測國文
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01910,工程學院學士班,7,8,"--
後標
--
--
--
--
--","在校學業
學測英文
學測自然
數學學業
英語文學業
物理學業
國語文學業",1,"35%
--
--
--
--
--
--",6,"49%
--
--
--
--
--
--"
01910,工程學院學士班【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測自然
數學學業
英語文學業
物理學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01911,化學工程與生物科技學系,13,13,"--
後標
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
生物學業
化學學業
英語文學業",7,"42%
--
--
--
--
--
--",6,"49%
--
--
--
--
--
--"
01911,化學工程與生物科技學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測自然
學測英文
學測國文
生物學業
化學學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
