校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00808,財務金融學系,23,23,"後標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",20,"37%
--
--
--
--
--
--",3,"9%
13
--
--
--
--
--"
00808,財務金融學系【外加】,1,2,"後標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",1,"37%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00809,財經法律學系財貿法組,11,11,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",11,"19%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00810,財經法律學系科技法組,11,11,"後標
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公社學業",9,"42%
--
--
--
--
--
--",2,"12%
--
--
--
--
--
--"
00811,室內設計學系,5,5,"後標
--
--
--
--
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",5,"9%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00812,商業設計學系商業設計組乙類,3,3,"--
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
英語文學業
國語文學業",3,"17%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00812,商業設計學系商業設計組乙類【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00813,特殊教育學系,8,8,"後標
後標
--
--
--
--
--","在校學業
學測國文
學測數B
學測英文
數學學業
英語文學業
國語文學業",1,"4%
--
--
--
--
--
--",7,"26%
--
--
--
--
--
--"
00814,應用外國語文學系,16,16,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測國英
英語文學業
國語文學業
學測社會",8,"48%
--
--
--
--
--
--",8,"20%
10
--
--
--
--
--"
00815,應用華語文學系,19,19,"後標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測社會
國語文學業
英語文學業",3,"25%
--
--
--
--
--
--",16,"40%
18
--
--
--
--
--"
00815,應用華語文學系【外加】,1,2,"後標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測社會
國語文學業
英語文學業",1,"28%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00816,應用數學系,15,15,"--
--
後標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測自然
學測國文",2,"29%
--
--
--
--
--
--",13,"35%
--
--
--
--
--
--"
00816,應用數學系【外加】,0,1,"--
--
後標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測自然
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00817,物理學系物理組,9,9,"--
--
後標
--
--
後標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",1,"33%
--
--
--
--
--
--",8,"40%
--
--
--
--
--
--"
00817,物理學系物理組【外加】,0,1,"--
--
後標
--
--
後標
--","在校學業
學測數A
學測自然
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00818,物理學系光電與材料科學組,11,11,"--
--
後標
--
--
後標
--","在校學業
學測自然
學測數A
學測英文
學測國文
數學學業
物理學業",4,"41%
--
--
--
--
--
--",7,"22%
9
9
--
--
--
--"
00818,物理學系光電與材料科學組【外加】,0,1,"--
--
後標
--
--
後標
--","在校學業
學測自然
學測數A
學測英文
學測國文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00819,化學系化學組,14,14,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測數A
化學學業
數學學業
學測數A自
學測英文",6,"35%
--
--
--
--
--
--",8,"21%
10
--
--
--
--
--"
00819,化學系化學組【外加】,0,2,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測數A
化學學業
數學學業
學測數A自
學測英文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00820,化學系材料化學組,15,15,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測英文
化學學業
英語文學業
學測英自
學測數A",11,"41%
--
--
--
--
--
--",4,"15%
--
--
--
--
--
--"
00820,化學系材料化學組【外加】,0,2,"--
後標
後標
--
--
後標
--","在校學業
學測自然
學測英文
化學學業
英語文學業
學測英自
學測數A",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00821,化學工程學系綠能製程組,8,8,"--
後標
--
--
--
後標
--","在校學業
學測數A
學測自然
學測英文
物理學業
數學學業
化學學業",5,"40%
--
--
--
--
--
--",3,"12%
--
--
--
--
--
--"
00822,化學工程學系生化工程組,8,8,"--
後標
--
--
--
後標
--","在校學業
學測數A
學測自然
學測英文
物理學業
數學學業
化學學業",8,"20%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00823,化學工程學系材料工程組,8,8,"--
後標
--
--
--
後標
--","在校學業
學測數A
學測自然
學測英文
物理學業
數學學業
化學學業",8,"8%
8
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00824,土木工程學系,27,27,"--
--
後標
--
--
--
--","在校學業
學測國數A
學測數A
學測自然
學測國文
數學學業
物理學業",5,"43%
--
--
--
--
--
--",22,"39%
20
--
--
--
--
--"
00824,土木工程學系【外加】,1,2,"--
--
後標
--
--
--
--","在校學業
學測國數A
學測數A
學測自然
學測國文
數學學業
物理學業",1,"36%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00825,機械工程學系,27,27,"--
--
--
--
--
後標
--","在校學業
學測國英數A自
學測自然
學測國文
學測數A
學測英文
物理學業",13,"39%
--
--
--
--
--
--",14,"22%
33
--
--
--
--
--"
00826,生物醫學工程學系,20,20,"--
--
後標
--
--
後標
--","在校學業
學測自然
學測數A
學測英文
學測國英數A自
數學學業
物理學業",13,"37%
--
--
--
--
--
--",7,"17%
10
--
--
--
--
--"
00826,生物醫學工程學系【外加】,0,1,"--
--
後標
--
--
後標
--","在校學業
學測自然
學測數A
學測英文
學測國英數A自
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00827,環境工程學系,9,9,"--
後標
--
--
--
--
--","在校學業
學測國英數A自
學測自然
學測國文
學測數A
數學學業
化學學業",5,"36%
--
--
--
--
--
--",4,"21%
--
--
--
--
--
--"
00828,電機資訊學院學士班,8,8,"--
後標
後標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測自然
學測英文
數學學業
物理學業",8,"23%
44
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00829,工業與系統工程學系工程組,20,20,"--
後標
--
--
--
--
--","在校學業
學測國英數A自
學測數A
學測國文
學測英文
學測自然
數學學業",2,"25%
--
--
--
--
--
--",18,"33%
--
--
--
--
--
--"
00830,電子工程學系,25,25,"--
後標
--
--
--
--
--","在校學業
學測數A
學測英文
英語文學業
學測自然
國語文學業
學測國文",25,"28%
9
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00830,電子工程學系【外加】,1,4,"--
後標
--
--
--
--
--","在校學業
學測數A
學測英文
英語文學業
學測自然
國語文學業
學測國文",0,"--
--
--
--
--
--
--",1,"34%
--
--
--
--
--
--"
00831,資訊工程學系,25,25,"--
後標
--
--
--
--
--","在校學業
學測英文
學測自然
數學學業
資訊科技學業
英語文學業
物理學業",25,"15%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00831,資訊工程學系【外加】,1,2,"--
後標
--
--
--
--
--","在校學業
學測英文
學測自然
數學學業
資訊科技學業
英語文學業
物理學業",1,"12%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00832,電機工程學系,18,18,"--
--
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測國英數A自
數學學業
物理學業",18,"11%
8
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00832,電機工程學系【外加】,1,1,"--
--
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測國英數A自
數學學業
物理學業",1,"15%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00833,電機資訊學院智慧運算與大數據學士班,11,11,"--
--
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
資訊科技學業
數學學業
物理學業",5,"32%
--
--
--
--
--
--",6,"21%
--
--
--
--
--
--"
00834,建築學系,5,5,"--
後標
--
--
--
--
--","在校學業
學測國英數A
學測英文
學測數A
學測國文
英語文學業
數學學業",5,"6%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00834,建築學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測國英數A
學測英文
學測數A
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00835,商業設計學系產品設計組乙類,2,2,"--
--
後標
後標
--
--
--","在校學業
學測自然
學測國英自
公社學業
學測英文
學測國文
物理學業",2,"41%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00836,地景建築學系,5,5,"後標
--
後標
後標
--
--
--","在校學業
學測國自
學測國文
學測自然
國語文學業
數學學業
學測英文",3,"34%
--
--
--
--
--
--",2,"10%
--
--
--
--
--
--"
00837,心理學系,27,27,"--
後標
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測國文
學測國英數A自
數學學業",4,"29%
--
--
--
--
--
--",23,"24%
9
--
--
--
--
--"
00837,心理學系【外加】,2,2,"--
後標
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測國文
學測國英數A自
數學學業",2,"17%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00838,生物科技學系,18,18,"--
後標
--
--
--
後標
--","在校學業
學測國英自
學測自然
學測英文
生物學業
英語文學業
化學學業",2,"29%
--
--
--
--
--
--",16,"26%
--
--
--
--
--
--"
00838,生物科技學系【外加】,0,1,"--
後標
--
--
--
後標
--","在校學業
學測國英自
學測自然
學測英文
生物學業
英語文學業
化學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00839,商業設計學系商業設計組甲類,2,2,"--
後標
--
--
--
--
--","在校學業
術科素描
學測國文
學測英文
學測社會
術科創意表現
美術學業",2,"21%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
00840,商業設計學系產品設計組甲類,2,2,"--
--
後標
後標
--
--
--","在校學業
術科創意表現
術科彩繪技法
美術學業
學測國英
學測英文
學測國文",2,"26%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
