校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01601,中國文學系,8,8,"頂標
前標
--
--
前標
--
--","在校學業
學測國文
國語文學業
學測國英社
學測英文
學測社會
英語文學業",2,"12%
--
--
--
--
--
--",6,"12%
--
--
--
--
--
--"
01601,中國文學系【外加】,0,2,"頂標
前標
--
--
前標
--
--","在校學業
學測國文
國語文學業
學測國英社
學測英文
學測社會
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01602,英美語文學系,15,15,"前標
頂標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",8,"20%
--
--
--
--
--
--",7,"13%
--
--
--
--
--
--"
01602,英美語文學系【外加】,0,1,"前標
頂標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01603,法國語文學系,9,9,"前標
頂標
--
--
前標
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英語文學業
國語文學業",1,"14%
--
--
--
--
--
--",8,"13%
--
--
--
--
--
--"
01603,法國語文學系【外加】,1,1,"前標
頂標
--
--
前標
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英語文學業
國語文學業",1,"9%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01604,文學院學士班,1,1,"前標
前標
--
均標
均標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
英語文學業
國語文學業",1,"14%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01604,文學院學士班【外加】,0,1,"前標
前標
--
均標
均標
--
--","在校學業
學測國英數B社
學測社會
學測國文
學測英文
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01605,企業管理學系,20,20,"前標
前標
--
前標
--
--
--","在校學業
學測英文
學測數B
學測國文
學測國英數B社
英語文學業
數學學業",5,"20%
--
--
--
--
--
--",15,"9%
12
--
--
--
--
--"
01605,企業管理學系【外加】,0,1,"前標
前標
--
前標
--
--
--","在校學業
學測英文
學測數B
學測國文
學測國英數B社
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01606,經濟學系,15,15,"均標
均標
--
前標
--
--
--","在校學業
學測數B
學測英文
學測國英數B
數學學業
英語文學業
學測國文",15,"13%
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01606,經濟學系【外加】,0,1,"均標
均標
--
前標
--
--
--","在校學業
學測數B
學測英文
學測國英數B
數學學業
英語文學業
學測國文",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01607,財務金融學系,14,14,"前標
前標
--
前標
均標
--
--","在校學業
學測國文
國語文學業
學測數B
數學學業
學測英文
英語文學業",14,"4%
14
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01607,財務金融學系【外加】,0,1,"前標
前標
--
前標
均標
--
--","在校學業
學測國文
國語文學業
學測數B
數學學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01608,客家語文暨社會科學學系客家語文及傳播組,2,2,"前標
均標
--
均標
前標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",1,"10%
--
--
--
--
--
--",1,"5%
--
--
--
--
--
--"
01608,客家語文暨社會科學學系客家語文及傳播組【外加】,0,1,"前標
均標
--
均標
前標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01609,客家語文暨社會科學學系客家社會及政策組,2,2,"前標
均標
--
均標
前標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",1,"12%
--
--
--
--
--
--",1,"8%
--
--
--
--
--
--"
01609,客家語文暨社會科學學系客家社會及政策組【外加】,0,1,"前標
均標
--
均標
前標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
公社學業
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01610,數學系計算與資料科學組,10,10,"均標
均標
頂標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
學測國英數A自
英語文學業",4,"8%
--
--
--
--
--
--",6,"8%
--
--
--
--
--
--"
01610,數學系計算與資料科學組【外加】,0,1,"均標
均標
頂標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
學測國英數A自
英語文學業",0,"--
--
--
--
--
--
--",--,"--
--
--
--
--
--
--"
01611,數學系數學科學組,10,10,"均標
均標
頂標
--
--
前標
--","在校學業
學測數A
學測自然
學測英文
數學學業
學測國英數A自
英語文學業",0,"--
--
--
--
--
--
--",10,"14%
--
--
--
--
--
--"
