校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
15301,應用英語學系,10,10,"--
均標
--
--
--
--
--","在校學業
英文學業
學測英文
學測國文
國文學業
學測社會
學測國英社",10,"46%
--
--
--
--
--
--",--,
15301,應用英語學系【外加】,0,4,"--
均標
--
--
--
--
--","在校學業
英文學業
學測英文
學測國文
國文學業
學測社會
學測國英社",0,"--
--
--
--
--
--
--",--,
15302,運動與休閒學系,9,9,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
歷史學業",9,"47%
--
--
--
--
--
--",--,
15302,運動與休閒學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
15303,企業管理學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",10,"47%
--
--
--
--
--
--",--,
15303,企業管理學系【外加】,0,4,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
15304,觀光管理學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學
國文學業
英文學業",10,"47%
10
4
--
--
--
--",--,
15304,觀光管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
15305,國際暨大陸事務學系,10,10,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
英文學業
歷史學業",10,"30%
--
--
--
--
--
--",--,
15305,國際暨大陸事務學系【外加】,0,2,"後標
--
--
後標
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
英文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
15306,華語文學系,10,10,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會
學測國英社",9,"49%
--
--
--
--
--
--",1,"22%
--
--
--
--
--
--"
15306,華語文學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測社會
學測國英社",0,"--
--
--
--
--
--
--",--,
15307,海洋與邊境管理學系,10,10,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",10,"26%
--
--
--
--
--
--",--,
15307,海洋與邊境管理學系【外加】,1,2,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",1,"9%
--
--
--
--
--
--",--,
15308,工業工程與管理學系,11,11,"後標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測數學
數學學業",11,"37%
--
--
--
--
--
--",--,
15308,工業工程與管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測數學
數學學業",0,"--
--
--
--
--
--
--",--,
15309,長期照護學系,9,9,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
國文學業
公社學業
英文學業",9,"26%
9
8
6
--
--
--",--,
