校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04101,中國文學系,12,12,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會
歷史學業",12,"10%
--
--
--
--
--
--",--,
04101,中國文學系【外加】,0,2,"前標
均標
均標
均標
--
--
--","在校學業
學測國文
國文學業
學測英文
英文學業
學測社會
歷史學業",0,"--
--
--
--
--
--
--",--,
04102,外國語文學系,10,10,"均標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",8,"15%
--
--
--
--
--
--",2,"5%
--
--
--
--
--
--"
04102,外國語文學系【外加】,0,1,"均標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英社
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04103,歷史學系,7,7,"均標
均標
--
前標
均標
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
歷史學業
國文學業",7,"10%
27
--
--
--
--
--",--,
04103,歷史學系【外加】,0,2,"均標
均標
--
前標
均標
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
歷史學業
國文學業",0,"--
--
--
--
--
--
--",--,
04104,哲學系,7,7,"均標
均標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
公社學業",7,"7%
11
--
--
--
--
--",--,
04104,哲學系【外加】,0,2,"均標
均標
後標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
公社學業",0,"--
--
--
--
--
--
--",--,
04105,社會福利學系,6,6,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業
英文學業",6,"5%
--
--
--
--
--
--",--,
04105,社會福利學系【外加】,0,2,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
公社學業
英文學業",0,"--
--
--
--
--
--
--",--,
04106,勞工關係學系,12,12,"均標
前標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
公社學業",3,"23%
--
--
--
--
--
--",9,"19%
--
--
--
--
--
--"
04107,政治學系,6,6,"均標
前標
均標
前標
--
--
--","在校學業
學測社會
公社學業
學測英文
學測數學
學測國文
學測國英數社",5,"28%
--
--
--
--
--
--",1,"4%
--
--
--
--
--
--"
04108,傳播學系,5,5,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",5,"4%
14
--
--
--
--
--",--,
04108,傳播學系【外加】,0,2,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04109,經濟學系,27,27,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",27,"30%
--
--
--
--
--
--",--,
04109,經濟學系【外加】,0,4,"均標
均標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04110,財務金融學系,11,11,"均標
前標
前標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
數學學業",8,"12%
--
--
--
--
--
--",3,"11%
35
13
--
--
--
--"
04110,財務金融學系【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
04111,企業管理學系,6,13,"均標
前標
前標
--
--
--
--","在校學業
學測英文
英文學業
學測數學
數學學業
學測國文
國文學業",1,"6%
--
--
--
--
--
--",5,"29%
--
--
--
--
--
--"
04112,會計與資訊科技學系,6,6,"均標
前標
前標
--
--
--
--","在校學業
學測國英數
學測英文
學測數學
學測國文
英文學業
數學學業",4,"28%
--
--
--
--
--
--",2,"15%
--
--
--
--
--
--"
04113,法律學系法學組,10,10,"頂標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業
國文學業",10,"22%
--
--
--
--
--
--",--,
04113,法律學系法學組【外加】,0,1,"頂標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04114,法律學系法制組,10,10,"頂標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業
國文學業",10,"16%
--
--
--
--
--
--",--,
04114,法律學系法制組【外加】,0,1,"頂標
前標
均標
前標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測社會
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
04115,財經法律學系,15,15,"頂標
前標
均標
前標
--
--
B級","在校學業
學測國英數社
學測國文
學測英文
學測社會
國文學業
英文學業",15,"5%
--
--
--
--
--
--",--,
04115,財經法律學系【外加】,0,1,"頂標
前標
均標
前標
--
--
B級","在校學業
學測國英數社
學測國文
學測英文
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
04116,成人及繼續教育學系,4,4,"均標
均標
均標
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
學測數學
學測國英數社",4,"7%
12
--
--
--
--
--",--,
