校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00428,交通管理科學系,8,8,"均標
前標
前標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測數學
學測國文
學測自然
英文學業",7,"12%
--
--
--
--
--
--",1,"2%
46
--
--
--
--
--"
00429,統計學系,4,8,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測國英數自
數學學業",1,"2%
--
--
--
--
--
--",3,"13%
--
--
--
--
--
--"
00429,統計學系【外加】,1,2,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
學測國英數自
數學學業",1,"10%
--
--
--
--
--
--",--,
00430,電機工程學系,28,28,"均標
均標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
數學學業
物理學業",28,"3%
50
12
--
--
--
--",--,
00430,電機工程學系【外加】,1,1,"均標
均標
頂標
--
頂標
--
--","在校學業
學測國英數自
學測數學
學測自然
學測英文
數學學業
物理學業",1,"1%
--
--
--
--
--
--",--,
00431,資訊工程學系,12,12,"--
前標
前標
--
前標
--
--","在校學業
學測數學
學測英文
學測自然
學測國文
數學學業
英文學業",12,"1%
10
--
--
--
--
--",--,
00432,建築學系,8,8,"均標
前標
前標
--
前標
--
--","在校學業
學測數學
學測自然
學測英文
學測國文
數學學業
英文學業",8,"5%
--
--
--
--
--
--",--,
00433,都市計劃學系,8,8,"均標
前標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",8,"7%
37
--
--
--
--
--",--,
00434,工業設計學系,7,7,"前標
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
英文學業",2,"4%
--
--
--
--
--
--",5,"6%
--
--
--
--
--
--"
00435,全校不分系學士學位學程,2,2,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",2,"1%
9
13
--
--
--
--",--,
00435,全校不分系學士學位學程【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
00436,醫學檢驗生物技術學系,6,6,"均標
前標
前標
--
前標
--
--","在校學業
學測英文
學測自然
學測數學
學測國英數自
化學學業
生物學業",2,"5%
--
--
--
--
--
--",4,"3%
--
--
--
--
--
--"
00437,護理學系,6,6,"均標
前標
均標
--
均標
--
--","在校學業
學測英文
學測自然
學測國文
學測數學
英文學業
生物學業",6,"12%
--
--
--
--
--
--",--,
00438,職能治療學系,4,4,"--
前標
前標
--
前標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測數學
學測國文
英文學業",4,"7%
--
--
--
--
--
--",--,
00439,物理治療學系,6,6,"均標
前標
均標
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
學測國文
學測數學
英文學業",6,"1%
47
13
--
--
--
--",--,
00440,藥學系,5,5,"均標
均標
均標
--
均標
--
--","在校學業
學測自然
學測國英數自
學測國文
學測英文
學測數學
化學學業",5,"1%
13
54
--
--
--
--",--,
00441,心理學系,8,8,"--
均標
均標
均標
均標
--
--","在校學業
學測英文
學測數學
學測自然
英文學業
數學學業
生物學業",8,"1%
11
--
--
--
--
--",--,
00442,生命科學系,8,8,"--
前標
前標
--
前標
--
--","在校學業
學測自然
生物學業
學測英數自
學測英文
化學學業
英文學業",0,"--
--
--
--
--
--
--",8,"10%
--
--
--
--
--
--"
00442,生命科學系【外加】,0,1,"--
前標
前標
--
前標
--
--","在校學業
學測自然
生物學業
學測英數自
學測英文
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
00443,生物科技與產業科學系,6,6,"前標
前標
--
--
前標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測國文
生物學業
化學學業",5,"13%
--
--
--
--
--
--",1,"3%
--
--
--
--
--
--"
00443,生物科技與產業科學系【外加】,0,2,"前標
前標
--
--
前標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測國文
生物學業
化學學業",0,"--
--
--
--
--
--
--",--,
