校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02101,航運管理學系,20,20,"--
前標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國英數社
學測國文
英文學業
數學學業",10,"30%
--
--
--
--
--
--",10,"23%
--
--
--
--
--
--"
02101,航運管理學系【外加】,0,3,"--
前標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國英數社
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02102,運輸科學系A組,11,11,"--
均標
均標
--
--
--
--","在校學業
學測國英數社
學測英文
學測數學
學測國文
英文學業
數學學業",11,"24%
--
--
--
--
--
--",--,
02102,運輸科學系A組【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測國英數社
學測英文
學測數學
學測國文
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02103,海洋觀光管理學士學位學程,6,6,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
學測國英數社
英文學業",0,"--
--
--
--
--
--
--",6,"34%
--
--
--
--
--
--"
02103,海洋觀光管理學士學位學程【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數學
學測國英數社
英文學業",0,"--
--
--
--
--
--
--",--,
02104,海洋法政學士學位學程,6,6,"均標
前標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
學測社會
學測國英數社
國文學業",5,"37%
--
--
--
--
--
--",1,"20%
--
--
--
--
--
--"
02104,海洋法政學士學位學程【外加】,0,1,"均標
前標
均標
--
--
--
--","在校學業
學測英文
學測國文
學測數學
學測社會
學測國英數社
國文學業",0,"--
--
--
--
--
--
--",--,
02105,海洋文創設計產業學士學位學程,7,7,"均標
均標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
英文學業",2,"26%
--
--
--
--
--
--",5,"19%
--
--
--
--
--
--"
02105,海洋文創設計產業學士學位學程【外加】,0,1,"均標
均標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
02106,海洋經營管理學士學位學程,10,10,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測國英數社
學測數學
學測國文
學測社會
英文學業",1,"9%
--
--
--
--
--
--",9,"27%
12
--
--
--
--
--"
02106,海洋經營管理學士學位學程【外加】,0,1,"--
均標
均標
--
--
--
--","在校學業
學測英文
學測國英數社
學測數學
學測國文
學測社會
英文學業",0,"--
--
--
--
--
--
--",--,
