校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
05101,企業管理學系,6,9,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",2,"50%
--
--
--
--
--
--",4,"48%
--
--
--
--
--
--"
05101,企業管理學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
05102,國際企業學系,1,7,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",1,"45%
--
--
--
--
--
--"
05102,國際企業學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
05103,會計資訊學系,4,5,"底標
--
--
--
--
--
--","在校學業
學測國文
學測數學
學測英文
國文學業
數學學業
英文學業",1,"35%
--
--
--
--
--
--",3,"46%
--
--
--
--
--
--"
05103,會計資訊學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測數學
學測英文
國文學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
05104,航運管理學系,11,20,"--
底標
--
--
--
--
--","在校學業
地理學業
學測英文
學測社會
國文學業
英文學業
學測國文",8,"47%
--
--
--
--
--
--",3,"42%
--
--
--
--
--
--"
05104,航運管理學系【外加】,0,2,"--
底標
--
--
--
--
--","在校學業
地理學業
學測英文
學測社會
國文學業
英文學業
學測國文",0,"--
--
--
--
--
--
--",--,
05105,土地管理與開發學系,4,5,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",2,"37%
--
--
--
--
--
--",2,"38%
--
--
--
--
--
--"
05105,土地管理與開發學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
05106,財務金融學系,7,7,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",4,"49%
--
--
--
--
--
--",3,"41%
--
--
--
--
--
--"
05106,財務金融學系【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
