校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
03501,教育學系,12,12,"均標
後標
後標
--
--
--
--","在校學業
學測國文
學測數學
學測英文
學測社會
國文學業
數學學業",12,"13%
--
--
--
--
--
--",--,
03502,特殊教育學系,7,7,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",7,"30%
--
--
--
--
--
--",--,
03502,特殊教育學系【外加】,1,1,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",1,"46%
--
--
--
--
--
--",--,
03503,幼兒教育學系,18,18,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國文學業
英文學業",18,"27%
--
--
--
--
--
--",--,
03503,幼兒教育學系【外加】,2,2,"均標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測國英社
國文學業
英文學業",2,"46%
--
--
--
--
--
--",--,
03504,心理與諮商學系,15,15,"均標
均標
均標
均標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測數學
學測社會
英文學業",15,"11%
--
--
--
--
--
--",--,
03504,心理與諮商學系【外加】,0,2,"均標
均標
均標
均標
--
--
--","在校學業
學測國英數社
學測英文
學測國文
學測數學
學測社會
英文學業",0,"--
--
--
--
--
--
--",--,
03505,學習與媒材設計學系,8,8,"均標
均標
均標
均標
--
--
--","在校學業
學測國文
學測英文
學測社會
學測數學
國文學業
英文學業",8,"25%
--
--
--
--
--
--",--,
03506,中國語文學系,10,10,"均標
底標
--
均標
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業
學測國英
學測英文",10,"33%
--
--
--
--
--
--",--,
03506,中國語文學系【外加】,0,6,"均標
底標
--
均標
--
--
--","在校學業
學測國文
國文學業
學測社會
歷史學業
學測國英
學測英文",0,"--
--
--
--
--
--
--",--,
03507,歷史與地理學系,23,23,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
學測數學
國文學業",23,"42%
37
--
--
--
--
--",--,
03507,歷史與地理學系【外加】,0,3,"均標
均標
--
均標
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
學測數學
國文學業",0,"--
--
--
--
--
--
--",--,
03508,視覺藝術學系,8,8,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英
英文學業
國文學業",8,"7%
--
--
--
--
--
--",--,
03508,視覺藝術學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
學測國英
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
03509,英語教學系,6,6,"前標
前標
均標
--
--
--
A級","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",6,"16%
--
--
--
--
--
--",--,
03509,英語教學系【外加】,0,2,"前標
前標
均標
--
--
--
A級","在校學業
學測英文
學測國文
學測數學
英文學業
國文學業
數學學業",0,"--
--
--
--
--
--
--",--,
03510,社會暨公共事務學系,6,6,"均標
均標
--
均標
--
--
--","在校學業
公社學業
國文學業
英文學業
學測社會
學測國文
學測英文",6,"3%
4%
--
--
--
--
--",--,
03510,社會暨公共事務學系【外加】,0,2,"均標
均標
--
均標
--
--
--","在校學業
公社學業
國文學業
英文學業
學測社會
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
03511,城市發展學系,8,8,"均標
均標
--
前標
--
--
B級","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
地理學業",8,"17%
--
--
--
--
--
--",--,
03511,城市發展學系【外加】,0,1,"均標
均標
--
前標
--
--
B級","在校學業
學測國文
學測英文
學測社會
國文學業
英文學業
地理學業",0,"--
--
--
--
--
--
--",--,
03512,都會產業經營與行銷學系,8,8,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",8,"21%
--
--
--
--
--
--",--,
03512,都會產業經營與行銷學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測英文
學測數學
學測國文
英文學業
數學學業
國文學業",0,"--
--
--
--
--
--
--",--,
03513,應用物理暨化學系電子物理組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
物理學業
化學學業
英文學業",3,"9%
12
12
--
--
--
--",--,
03513,應用物理暨化學系電子物理組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
物理學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
03514,應用物理暨化學系應用化學組,3,3,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
物理學業
化學學業
英文學業",3,"6%
10
--
--
--
--
--",--,
03514,應用物理暨化學系應用化學組【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
物理學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
03515,地球環境暨生物資源學系,10,10,"--
均標
均標
--
均標
--
--","在校學業
學測自然
生物學業
地科學業
學測國文
學測英文
學測數學",10,"27%
--
--
--
--
--
--",--,
03515,地球環境暨生物資源學系【外加】,0,2,"--
均標
均標
--
均標
--
--","在校學業
學測自然
生物學業
地科學業
學測國文
學測英文
學測數學",0,"--
--
--
--
--
--
--",--,
03516,數學系,7,7,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",7,"24%
--
--
--
--
--
--",--,
03516,數學系【外加】,0,5,"--
--
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
03517,資訊科學系,5,5,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",5,"10%
--
--
--
--
--
--",--,
03517,資訊科學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
03518,休閒運動管理學系,6,6,"均標
--
--
均標
後標
--
B級","在校學業
學測國文
學測英文
學測社會
學測自然
學測國英社自
國文學業",2,"43%
--
--
--
--
--
--",4,"17%
--
--
--
--
--
--"
03518,休閒運動管理學系【外加】,0,2,"均標
--
--
均標
後標
--
B級","在校學業
學測國文
學測英文
學測社會
學測自然
學測國英社自
國文學業",0,"--
--
--
--
--
--
--",--,
03519,運動健康科學系,13,13,"--
底標
--
--
--
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
生物學業
英文學業",13,"20%
--
--
--
--
--
--",--,
03519,運動健康科學系【外加】,2,2,"--
底標
--
--
--
--
--","在校學業
學測國英自
學測英文
學測自然
學測國文
生物學業
英文學業",2,"12%
--
--
--
--
--
--",--,
