校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
13401,健康產業管理學系健康產業管理組,7,7,"底標
底標
底標
--
--
--
--","在校學業
學測國英數
學測國文
國文學業
學測英文
學測數學
英文學業",4,"47%
--
--
--
--
--
--",3,"31%
21
11
--
--
--
--"
13401,"健康產業管理學系健康產業管理組【外
加】",1,1,"底標
底標
底標
--
--
--
--","在校學業
學測國英數
學測國文
國文學業
學測英文
學測數學
英文學業",1,"47%
--
--
--
--
--
--",--,
13402,健康產業管理學系醫療機構管理組,8,8,"底標
底標
底標
--
--
--
--","在校學業
學測國英數
學測國文
國文學業
學測英文
學測數學
英文學業",4,"42%
--
--
--
--
--
--",4,"26%
--
--
--
--
--
--"
13402,"健康產業管理學系醫療機構管理組【外
加】",0,1,"底標
底標
底標
--
--
--
--","在校學業
學測國英數
學測國文
國文學業
學測英文
學測數學
英文學業",0,"--
--
--
--
--
--
--",--,
13403,心理學系工商與社會心理組,10,10,"--
底標
--
底標
--
--
--","在校學業
學測英社
學測英文
學測社會
英文學業
地理學業
國文學業",7,"46%
--
--
--
--
--
--",3,"28%
17
7
--
--
--
--"
13403,心理學系工商與社會心理組【外加】,0,1,"--
底標
--
底標
--
--
--","在校學業
學測英社
學測英文
學測社會
英文學業
地理學業
國文學業",0,"--
--
--
--
--
--
--",--,
13404,資訊傳播學系智慧傳播應用組,3,3,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",3,"37%
--
--
--
--
--
--"
13404,資訊傳播學系智慧傳播應用組【外加】,0,1,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
13405,資訊傳播學系新媒體傳播內容組,6,6,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",1,"18%
--
--
--
--
--
--",5,"43%
12
--
--
--
--
--"
13405,"資訊傳播學系新媒體傳播內容組【外加
】",0,1,"底標
--
--
底標
--
--
--","在校學業
學測國文
學測社會
國文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
13406,經營管理學系行銷管理組,8,8,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
學測社會
國文學業
英文學業",3,"42%
--
--
--
--
--
--",5,"37%
--
--
--
--
--
--"
13406,經營管理學系行銷管理組【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
13407,經營管理學系國際企業管理組,7,7,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
學測社會
國文學業
英文學業",1,"50%
--
--
--
--
--
--",6,"42%
--
--
--
--
--
--"
13407,經營管理學系國際企業管理組【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測國英
學測社會
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
13408,休閒與遊憩管理學系餐旅事業管理組,4,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國文學業
地理學業
公社學業",3,"47%
--
--
--
--
--
--",1,"33%
--
--
--
--
--
--"
13408,"休閒與遊憩管理學系餐旅事業管理組【
外加】",0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國文學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
13409,休閒與遊憩管理學系旅遊事業管理組,5,5,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國文學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",5,"43%
--
--
--
--
--
--"
13409,"休閒與遊憩管理學系旅遊事業管理組【
外加】",0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
國文學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
13410,會計與資訊學系會計稅務組,4,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--
--",4,"32%
--
--
--
--
--
--"
13410,會計與資訊學系會計稅務組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
學測英文
國文學業
英文學業",0,"--
--
--
--
--
--
--",--,
13411,會計與資訊學系智慧會計組,4,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
學測英文
國文學業
英文學業",1,"33%
--
--
--
--
--
--",3,"29%
--
--
--
--
--
--"
