校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10013,行銷與觀光管理學系【外加】,0,1,"均標
均標
均標
--
--
--
--","在校學業
學測國文
學測英文
學測數學
國文學業
英文學業
數學學業",0,"--
--
--
--
--
--
--",--,
10014,財務金融學系,8,8,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",8,"5%
--
--
--
--
--
--",--,
10014,財務金融學系【外加】,0,2,"--
均標
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10015,資訊管理學系,8,8,"--
均標
均標
--
--
--
--","在校學業
學測數學
學測英文
學測國文
數學學業
英文學業
國文學業",1,"12%
--
--
--
--
--
--",7,"21%
--
--
--
--
--
--"
10016,電子物理學系,10,10,"底標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測國英數自
物理學業
學測英文
學測國文",6,"22%
--
--
--
--
--
--",4,"14%
--
--
--
--
--
--"
10016,電子物理學系【外加】,0,1,"底標
均標
均標
--
均標
--
--","在校學業
學測自然
學測數學
學測國英數自
物理學業
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
10017,應用化學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測自然
學測英文
化學學業
英文學業
學測數學",8,"17%
--
--
--
--
--
--",--,
10017,應用化學系【外加】,0,1,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測自然
學測英文
化學學業
英文學業
學測數學",0,"--
--
--
--
--
--
--",--,
10018,應用數學系,10,10,"後標
均標
均標
--
均標
--
--","在校學業
學測數學
學測英數自
學測英文
數學學業
英文學業
學測自然",3,"23%
--
--
--
--
--
--",7,"19%
--
--
--
--
--
--"
10018,應用數學系【外加】,0,1,"後標
均標
均標
--
均標
--
--","在校學業
學測數學
學測英數自
學測英文
數學學業
英文學業
學測自然",0,"--
--
--
--
--
--
--",--,
10019,資訊工程學系,15,15,"--
--
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",15,"18%
--
--
--
--
--
--",--,
10019,資訊工程學系【外加】,0,1,"--
--
均標
--
--
--
--","在校學業
學測國英數
學測數學
學測英文
學測國文
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10020,生物機電工程學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
物理學業
數學學業
化學學業
學測英文",4,"19%
--
--
--
--
--
--",4,"15%
--
--
--
--
--
--"
10020,生物機電工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
物理學業
數學學業
化學學業
學測英文",0,"--
--
--
--
--
--
--",--,
10021,土木與水資源工程學系,7,7,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測數自
學測英文
數學學業
物理學業",2,"29%
--
--
--
--
--
--",5,"25%
--
--
--
--
--
--"
10021,土木與水資源工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測數自
學測英文
數學學業
物理學業",0,"--
--
--
--
--
--
--",--,
10022,電機工程學系,8,8,"後標
均標
均標
--
均標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
數學學業
英文學業",8,"12%
--
--
--
--
--
--",--,
10022,電機工程學系【外加】,0,1,"後標
均標
均標
--
均標
--
--","在校學業
學測英數自
學測數學
學測英文
學測自然
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10023,機械與能源工程學系,8,8,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",5,"24%
--
--
--
--
--
--",3,"16%
--
--
--
--
--
--"
10023,機械與能源工程學系【外加】,0,1,"--
均標
均標
--
均標
--
--","在校學業
學測數學
學測自然
學測英文
物理學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10024,農藝學系,8,8,"--
--
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
生物學業
英文學業",4,"20%
--
--
--
--
--
--",4,"16%
11
--
--
--
--
--"
10024,農藝學系【外加】,0,1,"--
--
--
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
10025,園藝學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
國文學業
化學學業
生物學業",1,"29%
--
--
--
--
--
--",7,"26%
--
--
--
--
--
--"
10025,園藝學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測國英數自
學測英文
學測自然
國文學業
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
10026,森林暨自然資源學系,7,7,"--
--
--
--
底標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測英數自
生物學業",7,"21%
--
--
--
--
--
--",--,
10026,森林暨自然資源學系【外加】,0,2,"--
--
--
--
底標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
學測英數自
生物學業",0,"--
--
--
--
--
--
--",--,
10027,木質材料與設計學系,10,10,"--
後標
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
化學學業
物理學業
生物學業",4,"27%
--
--
--
--
--
--",6,"16%
--
--
--
--
--
--"
10027,木質材料與設計學系【外加】,0,2,"--
後標
--
--
後標
--
--","在校學業
學測國英數自
學測自然
學測英文
化學學業
物理學業
生物學業",0,"--
--
--
--
--
--
--",--,
10028,動物科學系,8,8,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測國文
學測數學
化學學業",8,"17%
--
--
--
--
--
--",--,
10028,動物科學系【外加】,0,2,"均標
均標
均標
--
均標
--
--","在校學業
學測國英數自
學測自然
學測英文
學測國文
學測數學
化學學業",0,"--
--
--
--
--
--
--",--,
10029,生物農業科技學系,12,12,"--
後標
後標
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",5,"25%
--
--
--
--
--
--",7,"12%
--
--
--
--
--
--"
10029,生物農業科技學系【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
學測自然
學測英文
學測國文
化學學業
英文學業
國文學業",0,"--
--
--
--
--
--
--",--,
10030,景觀學系,8,8,"均標
--
--
--
--
--
--","在校學業
學測英社自
學測國文
學測自然
學測社會
公社學業
學測英文",3,"25%
--
--
--
--
--
--",5,"20%
--
--
--
--
--
--"
10030,景觀學系【外加】,0,2,"均標
--
--
--
--
--
--","在校學業
學測英社自
學測國文
學測自然
學測社會
公社學業
學測英文",0,"--
--
--
--
--
--
--",--,
10031,植物醫學系,8,8,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國英數自
學測英文
生物學業
化學學業
英文學業",7,"19%
--
--
--
--
--
--",1,"7%
--
--
--
--
--
--"
10031,植物醫學系【外加】,0,2,"--
--
--
--
均標
--
--","在校學業
學測自然
學測國英數自
學測英文
生物學業
化學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10032,食品科學系,8,8,"--
均標
--
--
均標
--
--","在校學業
化學學業
學測自然
英文學業
學測英文
生物學業
學測數學",8,"16%
--
--
--
--
--
--",--,
10032,食品科學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
化學學業
學測自然
英文學業
學測英文
生物學業
學測數學",0,"--
--
--
--
--
--
--",--,
10033,水生生物科學系,8,8,"--
均標
--
--
--
--
--","在校學業
學測英文
學測自然
英文學業
生物學業
化學學業
學測數學",2,"27%
--
--
--
--
--
--",6,"15%
--
--
--
--
--
--"
10033,水生生物科學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測自然
英文學業
生物學業
化學學業
學測數學",0,"--
--
--
--
--
--
--",--,
10034,生物資源學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
生物學業
數學學業
英文學業",6,"25%
--
--
--
--
--
--",2,"9%
--
--
--
--
--
--"
10034,生物資源學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
生物學業
數學學業
英文學業",0,"--
--
--
--
--
--
--",--,
10035,生化科技學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測自然
學測英文
化學學業
生物學業
英文學業",8,"13%
19
--
--
--
--
--",--,
10035,生化科技學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測英自
學測自然
學測英文
化學學業
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
10036,微生物免疫與生物藥學系,8,8,"--
後標
後標
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
化學學業
生物學業
英文學業",8,"5%
26
--
--
--
--
--",--,
10036,微生物免疫與生物藥學系【外加】,0,1,"--
後標
後標
--
均標
--
--","在校學業
學測英數自
學測自然
學測英文
化學學業
生物學業
英文學業",0,"--
--
--
--
--
--
--",--,
10037,獸醫學系,8,8,"均標
前標
前標
--
前標
--
B級","在校學業
學測自然
學測英文
學測數學
生物學業
英文學業
化學學業",8,"13%
--
--
--
--
--
--",--,
10037,獸醫學系【外加】,0,3,"均標
前標
前標
--
前標
--
B級","在校學業
學測自然
學測英文
學測數學
生物學業
英文學業
化學學業",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《鋼琴》,1,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",1,"1%
--
--
--
--
--
--",--,
10038,音樂學系《鋼琴》【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《小提琴》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《長笛》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10038,音樂學系《擊樂》,0,1,"後標
後標
--
--
--
--
--","在校學業
術科主修
術科樂理
術科視唱
術科聽寫
學測國文
學測英文",0,"--
--
--
--
--
--
--",--,
10039,視覺藝術學系,5,5,"後標
底標
--
--
--
--
--","在校學業
美術學業
術科素描
術科彩繪技法
術科創意表現
學測國文
學測英文",5,"22%
--
--
--
--
--
--",--,
