校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
06001,休閒運動學系,4,4,"底標
底標
底標
底標
--
--
--","在校學業
學測國文
學測英文
學測數學
學測社會
歷史學業
地理學業",4,"17%
--
--
--
--
--
--",--,
06002,運動事業管理學系,15,15,"後標
後標
後標
後標
--
--
--","在校學業
學測英文
學測國文
學測數學
學測社會
英文學業
國文學業",15,"30%
--
--
--
--
--
--",--,
06003,運動資訊與傳播學系(傳播組),9,9,"後標
後標
--
後標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
歷史學業",9,"24%
--
--
--
--
--
--",--,
06003,運動資訊與傳播學系(傳播組)【外加】,0,1,"後標
後標
--
後標
--
--
--","在校學業
學測英文
學測國文
學測社會
英文學業
國文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
06004,運動資訊與傳播學系(資訊組),11,11,"後標
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",11,"40%
--
--
--
--
--
--",--,
06004,運動資訊與傳播學系(資訊組)【外加】,0,1,"後標
後標
後標
--
後標
--
--","在校學業
學測數學
學測自然
學測英文
數學學業
物理學業
英文學業",0,"--
--
--
--
--
--
--",--,
06005,體育學系,15,15,"底標
底標
底標
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測數學
數學學業",15,"36%
--
--
--
--
--
--",--,
06005,體育學系【外加】,1,2,"底標
底標
底標
--
--
--
--","在校學業
學測國文
學測英文
國文學業
英文學業
學測數學
數學學業",1,"50%
--
--
--
--
--
--",--,
06006,運動健康科學學系,7,7,"後標
均標
後標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
生物學業
學測數自",7,"28%
--
--
--
--
--
--",--,
06006,運動健康科學學系【外加】,0,2,"後標
均標
後標
--
均標
--
--","在校學業
學測自然
學測英文
學測數學
學測國文
生物學業
學測數自",0,"--
--
--
--
--
--
--",--,
