校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00501,中國文學系,20,20,"均標
--
--
--
後標
--
--","在校學業
學測國文
國語文學業
英語文學業
學測社會
公社學業
學測英文",16,"49%
--
--
--
--
--
--",4,"28%
--
--
--
--
--
--"
00501,中國文學系【外加】,1,1,"均標
--
--
--
後標
--
--","在校學業
學測國文
國語文學業
英語文學業
學測社會
公社學業
學測英文",1,"20%
--
--
--
--
--
--",--,
00502,歷史學系,20,20,"後標
後標
--
--
均標
--
--","在校學業
學測國社
學測社會
學測國文
學測英文
歷史學業
國語文學業",5,"29%
--
--
--
--
--
--",15,"32%
--
--
--
--
--
--"
00503,哲學系,10,10,"後標
後標
--
--
--
--
--","在校學業
國語文學業
學測國文
英語文學業
學測英文
數學學業
公社學業",7,"46%
--
--
--
--
--
--",3,"24%
--
--
--
--
--
--"
00503,哲學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
國語文學業
學測國文
英語文學業
學測英文
數學學業
公社學業",0,"--
--
--
--
--
--
--",--,
00504,政治學系,18,18,"均標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
英語文學業
國語文學業
公社學業",15,"26%
--
--
--
--
--
--",3,"16%
--
--
--
--
--
--"
00504,政治學系【外加】,1,1,"均標
均標
--
--
均標
--
--","在校學業
學測國文
學測英文
學測社會
英語文學業
國語文學業
公社學業",1,"42%
--
--
--
--
--
--",--,
00505,社會學系,15,15,"均標
均標
--
--
均標
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",10,"38%
--
--
--
--
--
--",5,"19%
--
--
--
--
--
--"
00505,社會學系【外加】,0,3,"均標
均標
--
--
均標
--
--","在校學業
學測社會
公社學業
學測英文
學測國文
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
00506,社會工作學系,20,20,"後標
--
--
--
--
--
--","在校學業
學測社會
學測國文
公社學業
地理學業
歷史學業
數學學業",20,"18%
--
--
--
--
--
--",--,
00507,英文學系,42,42,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
公社學業
數學學業",23,"41%
--
--
--
--
--
--",19,"24%
--
--
--
--
--
--"
00507,英文學系【外加】,1,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
公社學業
數學學業",1,"24%
--
--
--
--
--
--",--,
00508,日本語文學系,30,30,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
學測社會",21,"47%
--
--
--
--
--
--",9,"17%
--
--
--
--
--
--"
00509,德國文化學系,20,20,"均標
均標
--
--
--
--
--","在校學業
英語文學業
學測英文
學測國英
國語文學業
學測國文
歷史學業",6,"24%
--
--
--
--
--
--",14,"29%
22%
--
--
--
--
--"
00510,法律學系,27,40,"前標
前標
前標
前標
均標
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公社學業",22,"29%
--
--
--
--
--
--",5,"27%
--
--
--
--
--
--"
00510,法律學系【外加】,0,2,"前標
前標
前標
前標
均標
--
--","在校學業
學測英文
學測國文
學測社會
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
00511,經濟學系,25,25,"--
後標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",25,"19%
--
--
--
--
--
--",--,
00511,經濟學系【外加】,0,1,"--
後標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00512,會計學系,20,20,"均標
前標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",20,"22%
--
--
--
--
--
--",--,
00513,企業管理學系,60,60,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測數B
英語文學業
數學學業
學測國文
國語文學業",46,"36%
--
--
--
--
--
--",14,"13%
--
--
--
--
--
--"
00514,國際經營與貿易學系,15,15,"均標
均標
--
均標
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測數B
數學學業",15,"7%
11
11%
--
--
--
--",--,
00514,國際經營與貿易學系【外加】,0,3,"均標
均標
--
均標
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測數B
數學學業",0,"--
--
--
--
--
--
--",--,
00515,財務工程與精算數學系,9,9,"--
後標
--
前標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",9,"16%
--
--
--
--
--
--",--,
00516,資訊管理學系,22,22,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",10,"45%
--
--
--
--
--
--",12,"17%
14
--
--
--
--
--"
00516,資訊管理學系【外加】,0,2,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00517,資料科學系,13,13,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
數學學業
英語文學業
資訊科技學業
國語文學業",3,"24%
--
--
--
--
--
--",10,"20%
--
--
--
--
--
--"
00517,資料科學系【外加】,0,2,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
數學學業
英語文學業
資訊科技學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00518,數學系,22,22,"--
後標
均標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測國文
國語文學業",1,"41%
--
--
--
--
--
--",21,"44%
--
--
--
--
--
--"
00518,數學系【外加】,0,2,"--
後標
均標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,
00519,物理學系,17,17,"--
後標
後標
--
--
後標
--","在校學業
物理學業
數學學業
學測數A
學測自然
學測英文
英語文學業",1,"21%
--
--
--
--
--
--",16,"43%
--
--
--
--
--
--"
00520,化學系,24,24,"--
--
--
--
--
均標
--","在校學業
學測自然
化學學業
學測英文
英語文學業
學測數A
數學學業",2,"33%
--
--
--
--
--
--",22,"33%
11
23%
--
--
--
--"
00520,化學系【外加】,0,2,"--
--
--
--
--
均標
--","在校學業
學測自然
化學學業
學測英文
英語文學業
學測數A
數學學業",0,"--
--
--
--
--
--
--",--,
