校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00701,心理學系,9,9,"--
均標
--
--
--
後標
--","在校學業
學測英文
數學學業
學測自然
英語文學業
生物學業
物理學業",9,"12%
--
--
--
--
--
--",--,
00701,心理學系【外加】,1,1,"--
均標
--
--
--
後標
--","在校學業
學測英文
數學學業
學測自然
英語文學業
生物學業
物理學業",1,"9%
--
--
--
--
--
--",--,
00702,醫學社會學與社會工作學系,6,6,"均標
均標
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
公社學業
數學學業",6,"22%
11
10
--
--
--
--",--,
00703,醫務管理暨醫療資訊學系,14,14,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
數學學業
英語文學業
國語文學業
資訊科技學業",14,"18%
--
--
--
--
--
--",--,
00703,醫務管理暨醫療資訊學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
數學學業
英語文學業
國語文學業
資訊科技學業",0,"--
--
--
--
--
--
--",--,
00704,醫藥暨應用化學系醫藥化學組,12,12,"--
均標
均標
--
--
均標
--","在校學業
學測自然
化學學業
數學學業
學測數A
英語文學業
學測英文",12,"16%
--
--
--
--
--
--",--,
00704,醫藥暨應用化學系醫藥化學組【外加】,0,1,"--
均標
均標
--
--
均標
--","在校學業
學測自然
化學學業
數學學業
學測數A
英語文學業
學測英文",0,"--
--
--
--
--
--
--",--,
00705,醫藥暨應用化學系應用化學組,12,12,"--
均標
均標
--
--
均標
--","在校學業
學測自然
化學學業
數學學業
學測數A
英語文學業
學測英文",12,"20%
--
--
--
--
--
--",--,
00706,生物科技學系,10,10,"--
--
--
--
--
均標
--","在校學業
生物學業
學測英文
化學學業
學測自然
英語文學業
學測數A",10,"15%
--
--
--
--
--
--",--,
00706,生物科技學系【外加】,0,1,"--
--
--
--
--
均標
--","在校學業
生物學業
學測英文
化學學業
學測自然
英語文學業
學測數A",0,"--
--
--
--
--
--
--",--,
00707,運動醫學系,5,5,"--
均標
--
--
--
均標
--","在校學業
學測自然
學測英文
學測國文
學測數A
英語文學業
生物學業",5,"31%
--
--
--
--
--
--",--,
00708,呼吸治療學系,8,8,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測自然
生物學業
英語文學業
化學學業
學測數B",8,"4%
10
--
--
--
--
--",--,
00708,呼吸治療學系【外加】,1,2,"--
均標
--
--
--
均標
--","在校學業
學測英文
學測自然
生物學業
英語文學業
化學學業
學測數B",1,"9%
--
--
--
--
--
--",--,
00709,口腔衛生學系,9,9,"均標
後標
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
學測國文
英語文學業
生物學業",9,"29%
--
--
--
--
--
--",--,
00709,口腔衛生學系【外加】,0,2,"均標
後標
--
--
--
均標
--","在校學業
學測自然
學測數A
學測英文
學測國文
英語文學業
生物學業",0,"--
--
--
--
--
--
--",--,
00710,藥學系,12,12,"前標
前標
前標
--
--
前標
--","在校學業
學測英文
學測自然
化學學業
生物學業
學測數A
學測國文",12,"2%
--
--
--
--
--
--",--,
00710,藥學系【外加】,0,3,"前標
前標
前標
--
--
前標
--","在校學業
學測英文
學測自然
化學學業
生物學業
學測數A
學測國文",0,"--
--
--
--
--
--
--",--,
00711,香粧品學系,9,9,"均標
均標
均標
--
--
均標
--","在校學業
學測自然
學測英文
學測數A
學測國文
化學學業
生物學業",9,"39%
--
--
--
--
--
--",--,
00711,香粧品學系【外加】,0,1,"均標
均標
均標
--
--
均標
--","在校學業
學測自然
學測英文
學測數A
學測國文
化學學業
生物學業",0,"--
--
--
--
--
--
--",--,
00712,護理學系,8,8,"--
均標
底標
--
--
均標
--","在校學業
學測自然
學測英文
學測數A
學測國文
生物學業
英語文學業",8,"7%
--
--
--
--
--
--",--,
00712,護理學系【外加】,0,1,"--
均標
底標
--
--
均標
--","在校學業
學測自然
學測英文
學測數A
學測國文
生物學業
英語文學業",0,"--
--
--
--
--
--
--",--,
00713,醫學檢驗生物技術學系,6,6,"均標
均標
--
--
--
均標
--","在校學業
學測自然
化學學業
生物學業
學測英文
英語文學業
學測國文",6,"1%
--
--
--
--
--
--",--,
00713,醫學檢驗生物技術學系【外加】,1,1,"均標
均標
--
--
--
均標
--","在校學業
學測自然
化學學業
生物學業
學測英文
英語文學業
學測國文",1,"27%
--
--
--
--
--
--",--,
00714,醫學影像暨放射科學系,7,7,"--
均標
均標
--
--
前標
--","在校學業
學測英文
學測自然
學測數A
學測國文
英語文學業
數學學業",7,"5%
14
--
--
--
--
--",--,
00714,醫學影像暨放射科學系【外加】,0,2,"--
均標
均標
--
--
前標
--","在校學業
學測英文
學測自然
學測數A
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
