校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
00610,地政學系土地管理組【外加】,0,1,"前標
前標
均標
--
--
--
--","在校學業
學測國英數A社
學測國文
學測英文
學測數A
學測社會
國語文學業",0,"--
--
--
--
--
--
--",--,
00611,經濟學系(社會組),7,7,"--
前標
前標
--
前標
--
--","在校學業
學測國英數A社
學測數A
學測英文
學測社會
數學學業
英語文學業",7,"5%
--
--
--
--
--
--",--,
00611,經濟學系(社會組)【外加】,0,1,"--
前標
前標
--
前標
--
--","在校學業
學測國英數A社
學測數A
學測英文
學測社會
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
00612,民族學系,7,7,"均標
均標
--
--
頂標
--
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數B",7,"6%
3%
--
--
--
--
--",--,
00612,民族學系【外加】,1,1,"均標
均標
--
--
頂標
--
--","在校學業
公社學業
歷史學業
地理學業
學測國文
學測英文
學測數B",1,"11%
--
--
--
--
--
--",--,
00613,外交學系,9,9,"前標
頂標
--
--
--
--
A級","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",9,"3%
42
14
14
14
1%
--",--,
00614,國際經營與貿易學系,12,12,"前標
前標
前標
--
前標
--
--","在校學業
學測數A
學測英文
學測國英數A社
學測國文
數學學業
英語文學業",12,"4%
--
--
--
--
--
--",--,
00614,國際經營與貿易學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測數A
學測英文
學測國英數A社
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
00615,金融學系(社會組),4,4,"--
前標
前標
--
--
--
--","在校學業
學測英數A
學測數A
學測英文
數學學業
英語文學業
國語文學業",4,"1%
--
--
--
--
--
--",--,
00616,會計學系,15,15,"前標
前標
前標
--
前標
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
學測社會
數學學業",12,"11%
--
--
--
--
--
--",3,"2%
34
8
13
13
14
--"
00617,統計學系(社會組),5,5,"均標
均標
均標
--
均標
--
--","在校學業
學測數A
學測英文
學測國英數A社
數學學業
歷史學業
地理學業",5,"1%
6
14
--
--
--
--",--,
00617,統計學系(社會組)【外加】,0,1,"均標
均標
均標
--
均標
--
--","在校學業
學測數A
學測英文
學測國英數A社
數學學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
00618,企業管理學系,13,13,"前標
前標
前標
--
前標
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",7,"9%
--
--
--
--
--
--",6,"5%
--
--
--
--
--
--"
00618,企業管理學系【外加】,0,1,"前標
前標
前標
--
前標
--
--","在校學業
學測數A
學測英文
學測國文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00619,資訊管理學系(社會組),8,8,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A社
學測數A
學測英文
學測國文
數學學業
英語文學業",6,"8%
--
--
--
--
--
--",2,"6%
54
--
--
--
--
--"
00620,財務管理學系,7,7,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",7,"1%
35
--
--
--
--
--",--,
00620,財務管理學系【外加】,0,1,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A
學測數A
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
00621,風險管理與保險學系,8,8,"--
前標
前標
--
--
--
--","在校學業
學測國英數A社
學測英文
學測數A
學測國文
學測社會
數學學業",2,"3%
--
--
--
--
--
--",6,"6%
--
--
--
--
--
--"
00622,傳播學院大一大二不分系(社會組),26,26,"前標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測社會
學測數B
國語文學業",26,"2%
48
--
--
--
--
--",--,
00622,傳播學院大一大二不分系(社會組)【外加】,1,1,"前標
均標
--
均標
均標
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測社會
學測數B
國語文學業",1,"12%
--
--
--
--
--
--",--,
00623,英國語文學系,9,9,"前標
頂標
--
均標
均標
--
A級","在校學業
學測英文
學測國文
學測社會
學測數B
學測國英數B社
英語文學業",8,"9%
--
--
--
--
--
--",1,"2%
15
14
13
--
--
--"
00624,阿拉伯語文學系,7,7,"前標
前標
--
--
均標
--
--","在校學業
學測英文
英語文學業
學測國文
歷史學業
地理學業
學測數B",0,"--
--
--
--
--
--
--",7,"4%
--
--
--
--
--
--"
00624,阿拉伯語文學系【外加】,0,1,"前標
前標
--
--
均標
--
--","在校學業
學測英文
英語文學業
學測國文
歷史學業
地理學業
學測數B",0,"--
--
--
--
--
--
--",--,
00625,斯拉夫語文學系,9,9,"前標
前標
--
--
前標
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",1,"3%
--
--
--
--
--
--",8,"7%
--
--
--
--
--
--"
00625,斯拉夫語文學系【外加】,0,1,"前標
前標
--
--
前標
--
--","在校學業
學測國英社
學測英文
學測國文
學測社會
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00626,日本語文學系,5,5,"前標
前標
--
--
前標
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
歷史學業",4,"17%
--
--
--
--
--
--",1,"1%
--
--
--
--
--
--"
00627,韓國語文學系,5,5,"前標
前標
--
--
前標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",2,"9%
--
--
--
--
--
--",3,"2%
13
15
--
--
--
--"
00628,土耳其語文學系,5,5,"前標
前標
--
--
均標
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",5,"7%
--
--
--
--
--
--"
00629,歐洲語文學系法文組,3,3,"前標
前標
--
--
前標
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
公社學業",3,"9%
--
--
--
--
--
--",--,
00630,歐洲語文學系德文組,3,3,"前標
前標
--
--
前標
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
公社學業",2,"9%
--
--
--
--
--
--",1,"2%
14
1%
14
--
--
--"
00631,歐洲語文學系西班牙文組,3,3,"前標
前標
--
--
前標
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
學測社會
公社學業",3,"3%
--
--
--
--
--
--",--,
00632,東南亞語言與文化學士學位學程越文組,3,3,"前標
前標
--
--
均標
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
公社學業",2,"2%
--
--
--
--
--
--",1,"3%
--
--
--
--
--
--"
00633,東南亞語言與文化學士學位學程泰文組,3,3,"前標
前標
--
--
均標
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",3,"8%
39
12
13
10%
--
--"
00633,東南亞語言與文化學士學位學程泰文組【外加】,0,1,"前標
前標
--
--
均標
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
00634,東南亞語言與文化學士學位學程印尼文組,3,3,"前標
前標
--
--
均標
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",3,"6%
--
--
--
--
--
--"
00635,法律學系,24,24,"均標
前標
--
--
前標
--
--","在校學業
學測英文
學測社會
學測國文
英語文學業
公社學業
國語文學業",24,"2%
12
14
15
--
--
--",--,
00636,創新國際學院學士班,4,4,"前標
頂標
--
--
--
--
A級","在校學業
學測英文
數學學業
學測社會
學測國文
英語文學業
學測國英社",4,"3%
--
--
--
--
--
--",--,
00636,創新國際學院學士班【外加】,0,1,"前標
頂標
--
--
--
--
A級","在校學業
學測英文
數學學業
學測社會
學測國文
英語文學業
學測國英社",0,"--
--
--
--
--
--
--",--,
00637,地政學系土地測量與資訊組,6,6,"均標
前標
前標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測英文
學測國文
學測自然
數學學業",1,"3%
--
--
--
--
--
--",5,"11%
--
--
--
--
--
--"
00637,地政學系土地測量與資訊組【外加】,0,1,"均標
前標
前標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測英文
學測國文
學測自然
數學學業",0,"--
--
--
--
--
--
--",--,
00638,經濟學系(自然組),6,6,"--
前標
前標
--
--
前標
--","在校學業
學測國英數A自
學測數A
學測英文
學測自然
數學學業
英語文學業",5,"5%
--
--
--
--
--
--",1,"3%
--
--
--
--
--
--"
00639,金融學系(自然組),4,4,"--
前標
前標
--
--
--
--","在校學業
學測英數A
學測數A
學測英文
數學學業
英語文學業
國語文學業",4,"2%
23
11
--
--
--
--",--,
00639,金融學系(自然組)【外加】,0,1,"--
前標
前標
--
--
--
--","在校學業
學測英數A
學測數A
學測英文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
00640,統計學系(自然組),3,3,"均標
均標
均標
--
--
均標
--","在校學業
學測數A
學測英文
學測國英數A自
數學學業
物理學業
化學學業",3,"1%
8
--
--
--
--
--",--,
00641,資訊管理學系(自然組),5,5,"前標
前標
前標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測英文
學測國文
數學學業
英語文學業",5,"9%
--
--
--
--
--
--",--,
00642,傳播學院大一大二不分系(自然組),5,5,"均標
均標
前標
--
--
均標
--","在校學業
學測國英數A自
學測數A
學測英文
學測自然
學測國文
數學學業",2,"7%
--
--
--
--
--
--",3,"6%
--
--
--
--
--
--"
00643,應用數學系,7,7,"--
均標
頂標
--
--
--
--","在校學業
學測數A
數學學業
學測英文
英語文學業
學測自然
物理學業",7,"9%
--
--
--
--
--
--",--,
00644,心理學系,7,7,"前標
前標
均標
--
--
均標
--","在校學業
學測數A
數學學業
學測自然
英語文學業
學測英文
學測國文",7,"4%
--
--
--
--
--
--",--,
00644,心理學系【外加】,0,2,"前標
前標
均標
--
--
均標
--","在校學業
學測數A
數學學業
學測自然
英語文學業
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
00645,資訊科學系,7,7,"--
均標
前標
--
--
均標
--","在校學業
學測數A
數學學業
學測英文
學測自然
英語文學業
物理學業",7,"1%
--
--
--
--
--
--",--,
