校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04306,資訊管理學系（智慧商務組）,0,3,"--
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04306,資訊管理學系（智慧商務組）【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04307,企業管理學系企業管理組,4,4,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
國語文學業
地理學業
公社學業
歷史學業",4,"37%
--
--
--
--
--
--",--,
04307,企業管理學系企業管理組【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
國語文學業
地理學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04308,企業管理學系智慧運輸與物流組,4,4,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
國語文學業
地理學業
公社學業
歷史學業",1,"30%
--
--
--
--
--
--",3,"48%
--
--
--
--
--
--"
04308,"企業管理學系智慧運輸與物流組【外加
】",0,1,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
國語文學業
地理學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04309,財務管理學系財務金融管理組,3,4,"--
--
--
底標
--
--
--","在校學業
學測社會
學測英文
學測數B
學測國文
國語文學業
公社學業",2,"39%
--
--
--
--
--
--",1,"36%
--
--
--
--
--
--"
04309,財務管理學系財務金融管理組【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
學測社會
學測英文
學測數B
學測國文
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04310,財務管理學系金融資訊管理組,0,3,"--
--
--
底標
--
--
--","在校學業
學測社會
學測英文
學測國文
學測數B
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04310,財務管理學系金融資訊管理組【外加】,0,1,"--
--
--
底標
--
--
--","在校學業
學測社會
學測英文
學測國文
學測數B
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04311,財務管理學系會計資訊與稅務組,3,4,"--
--
--
底標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數B
國語文學業
公社學業",3,"48%
--
--
--
--
--
--",--,
04311,"財務管理學系會計資訊與稅務組【外加
】",0,1,"--
--
--
底標
--
--
--","在校學業
學測國文
學測社會
學測英文
學測數B
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
04312,建築與都市計畫學系（第一類組）,3,6,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
地理學業",2,"45%
--
--
--
--
--
--",1,"31%
--
--
--
--
--
--"
04312,"建築與都市計畫學系（第一類組）【外
加】",0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
地理學業",0,"--
--
--
--
--
--
--",--,
04313,景觀建築學系景觀設計組,1,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
地理學業
公社學業
學測社會
歷史學業",0,"--
--
--
--
--
--
--",1,"42%
--
--
--
--
--
--"
04313,景觀建築學系景觀設計組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
地理學業
公社學業
學測社會
歷史學業",0,"--
--
--
--
--
--
--",--,
04314,景觀建築學系產品設計組,1,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
歷史學業
公社學業
學測社會
地理學業",1,"45%
--
--
--
--
--
--",--,
04315,行政管理學系,8,10,"--
--
--
--
底標
--
--","在校學業
學測社會
公社學業
學測國文
國語文學業
學測英文
英語文學業",3,"47%
--
--
--
--
--
--",5,"48%
--
--
--
--
--
--"
04315,行政管理學系【外加】,0,2,"--
--
--
--
底標
--
--","在校學業
學測社會
公社學業
學測國文
國語文學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
04316,應用日語學系（商務觀光組）,4,4,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
國語文學業
歷史學業
地理學業
公社學業",2,"42%
--
--
--
--
--
--",2,"35%
--
--
--
--
--
--"
04316,應用日語學系（商務觀光組）【外加】,0,2,"--
--
--
--
底標
--
--","在校學業
學測社會
學測國文
國語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
04317,應用日語學系（語文翻譯組）,2,4,"--
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",1,"39%
--
--
--
--
--
--",1,"36%
--
--
--
--
--
--"
04317,應用日語學系（語文翻譯組）【外加】,0,1,"--
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
04318,餐旅管理學系,4,12,"底標
--
--
--
--
--
--","在校學業
學測社會
學測國文
國語文學業
英語文學業
學測英文
公社學業",1,"40%
--
--
--
--
--
--",3,"48%
--
--
--
--
--
--"
04318,餐旅管理學系【外加】,0,2,"底標
--
--
--
--
--
--","在校學業
學測社會
學測國文
國語文學業
英語文學業
學測英文
公社學業",0,"--
--
--
--
--
--
--",--,
04319,觀光與會展活動學系會展與活動管理組,1,2,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",1,"43%
--
--
--
--
--
--"
04319,"觀光與會展活動學系會展與活動管理組
【外加】",0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
04320,觀光與會展活動學系旅遊與休閒管理組,1,3,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",1,"41%
--
--
--
--
--
--"
04320,"觀光與會展活動學系旅遊與休閒管理組
【外加】",0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
04321,"英國西英格蘭大學企業管理雙學士學位
學程",1,2,"--
底標
--
--
--
--
--","在校學業
學測數B
學測國文
學測社會
國語文學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",1,"41%
--
--
--
--
--
--"
04322,國際觀光與酒店管理雙學士學位學程,0,1,"--
底標
--
--
--
--
C級","在校學業
學測英文
英語文學業
國語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
04323,"中華大學美國舊金山州立大學資訊管理
與決策科學學士學位學程",0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
學測自然
資訊科技學業
公社學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
04324,電機工程學系,12,12,"--
--
底標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測國文
數學學業
國語文學業",10,"50%
--
--
--
--
--
--",2,"33%
--
--
--
--
--
--"
04324,電機工程學系【外加】,0,3,"--
--
底標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
學測國文
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04325,資訊工程學系資訊工程組,8,8,"--
--
--
--
--
底標
--","在校學業
資訊科技學業
數學學業
學測國英自
學測國文
學測英文
學測自然",8,"49%
--
--
--
--
--
--",--,
04325,資訊工程學系資訊工程組【外加】,0,1,"--
--
--
--
--
底標
--","在校學業
資訊科技學業
數學學業
學測國英自
學測國文
學測英文
學測自然",0,"--
--
--
--
--
--
--",--,
04326,資訊工程學系智慧軟體設計組,1,1,"--
底標
--
--
--
--
--","在校學業
資訊科技學業
數學學業
學測國英自
學測國文
學測英文
學測自然",1,"35%
--
--
--
--
--
--",--,
04327,資訊工程學系人工智慧組,4,4,"底標
--
--
--
--
--
--","在校學業
資訊科技學業
數學學業
學測國英自
學測國文
學測英文
學測自然",4,"40%
--
--
--
--
--
--",--,
04328,機械工程學系智慧自動化組,2,3,"--
--
底標
--
--
--
--","在校學業
學測數A
學測自然
學測英文
學測國文
物理學業
數學學業",1,"26%
--
--
--
--
--
--",1,"48%
--
--
--
--
--
--"
04329,機械工程學系智慧機械組,1,3,"--
--
底標
--
--
--
--","在校學業
學測數A
學測自然
學測英文
學測國文
物理學業
數學學業",0,"--
--
--
--
--
--
--",1,"44%
--
--
--
--
--
--"
04330,機械工程學系航空技術組,4,6,"--
--
底標
--
--
--
--","在校學業
學測數A
學測自然
學測英文
學測國文
物理學業
數學學業",1,"45%
--
--
--
--
--
--",3,"48%
--
--
--
--
--
--"
04331,光電與材料工程學系（材料應用組）,2,3,"--
--
--
--
--
底標
--","在校學業
學測自然
化學學業
物理學業
生物學業
國語文學業
英語文學業",1,"47%
--
--
--
--
--
--",1,"44%
--
--
--
--
--
--"
04331,"光電與材料工程學系（材料應用組）【
外加】",0,1,"--
--
--
--
--
底標
--","在校學業
學測自然
化學學業
物理學業
生物學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
04332,工業管理學系（甲組）,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測自然
數學學業
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,
04332,工業管理學系（甲組）【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測自然
數學學業
物理學業
化學學業",0,"--
--
--
--
--
--
--",--,
04333,建築與都市計畫學系（第二類組）,2,2,"--
--
底標
底標
--
--
--","在校學業
學測國文
學測英文
學測自然
數學學業
英語文學業
物理學業",2,"35%
--
--
--
--
--
--",--,
04333,"建築與都市計畫學系（第二類組）【外
加】",0,1,"--
--
底標
底標
--
--
--","在校學業
學測國文
學測英文
學測自然
數學學業
英語文學業
物理學業",0,"--
--
--
--
--
--
--",--,
04334,土木工程學系,3,3,"--
--
底標
--
--
--
--","在校學業
學測數A
數學學業
學測自然
物理學業
學測英文
學測國文",1,"36%
--
--
--
--
--
--",2,"42%
--
--
--
--
--
--"
04334,土木工程學系【外加】,0,2,"--
--
底標
--
--
--
--","在校學業
學測數A
數學學業
學測自然
物理學業
學測英文
學測國文",0,"--
--
--
--
--
--
--",--,
04335,光電與材料工程學系（生醫光電組）,1,2,"底標
--
--
--
--
--
--","在校學業
生物學業
化學學業
物理學業
學測自然
數學學業
國語文學業",0,"--
--
--
--
--
--
--",1,"44%
--
--
--
--
--
--"
04335,"光電與材料工程學系（生醫光電組）【
外加】",0,1,"底標
--
--
--
--
--
--","在校學業
生物學業
化學學業
物理學業
學測自然
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
