校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
13401,健康產業管理學系健康產業管理組,8,8,"底標
--
--
--
底標
--
--","在校學業
學測國社
學測國文
國語文學業
學測社會
公社學業
學測數B",2,"47%
--
--
--
--
--
--",6,"40%
--
--
--
--
--
--"
13401,健康產業管理學系健康產業管理組【外加】,0,1,"底標
--
--
--
底標
--
--","在校學業
學測國社
學測國文
國語文學業
學測社會
公社學業
學測數B",0,"--
--
--
--
--
--
--",--,
13402,健康產業管理學系醫療機構管理組,8,8,"底標
--
--
--
底標
--
--","在校學業
學測國社
學測國文
國語文學業
學測社會
公社學業
學測數B",4,"34%
--
--
--
--
--
--",4,"31%
--
--
--
--
--
--"
13402,健康產業管理學系醫療機構管理組【外加】,0,1,"底標
--
--
--
底標
--
--","在校學業
學測國社
學測國文
國語文學業
學測社會
公社學業
學測數B",0,"--
--
--
--
--
--
--",--,
13403,心理學系工商與社會心理組,10,10,"--
底標
--
--
底標
--
--","在校學業
學測英社
學測英文
學測社會
英語文學業
地理學業
國語文學業",10,"36%
25
--
--
--
--
--",--,
13403,心理學系工商與社會心理組【外加】,0,1,"--
底標
--
--
底標
--
--","在校學業
學測英社
學測英文
學測社會
英語文學業
地理學業
國語文學業",0,"--
--
--
--
--
--
--",--,
13404,資訊傳播學系智慧傳播應用組,3,3,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",3,"37%
--
--
--
--
--
--"
13404,資訊傳播學系智慧傳播應用組【外加】,0,1,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",0,"--
--
--
--
--
--
--",--,
13405,資訊傳播學系新媒體傳播內容組,6,6,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",1,"35%
--
--
--
--
--
--",5,"35%
--
--
--
--
--
--"
13405,資訊傳播學系新媒體傳播內容組【外加】,1,1,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
國語文學業
歷史學業
地理學業
公社學業",1,"29%
--
--
--
--
--
--",--,
13406,經營管理學系行銷管理組,8,8,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
公社學業
學測英文
英語文學業",2,"27%
--
--
--
--
--
--",6,"32%
12
--
--
--
--
--"
13406,經營管理學系行銷管理組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
公社學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
13407,經營管理學系國際企業管理組,7,7,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
公社學業
學測英文
英語文學業",3,"47%
--
--
--
--
--
--",4,"28%
--
--
--
--
--
--"
13407,經營管理學系國際企業管理組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
學測社會
公社學業
學測英文
英語文學業",0,"--
--
--
--
--
--
--",--,
13408,休閒與遊憩管理學系餐旅事業管理組,4,4,"底標
--
--
--
--
--
--","在校學業
公社學業
國語文學業
地理學業
歷史學業
學測國文
學測社會",2,"39%
--
--
--
--
--
--",2,"27%
--
--
--
--
--
--"
13408,休閒與遊憩管理學系餐旅事業管理組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
公社學業
國語文學業
地理學業
歷史學業
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
13409,休閒與遊憩管理學系旅遊事業管理組,5,5,"底標
--
--
--
--
--
--","在校學業
公社學業
國語文學業
地理學業
歷史學業
學測國文
學測社會",0,"--
--
--
--
--
--
--",5,"35%
--
--
--
--
--
--"
13409,休閒與遊憩管理學系旅遊事業管理組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
公社學業
國語文學業
地理學業
歷史學業
學測國文
學測社會",0,"--
--
--
--
--
--
--",--,
13410,會計與資訊學系會計稅務組,4,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
學測英文
國語文學業
英語文學業",4,"43%
--
--
--
--
--
--",--,
13410,會計與資訊學系會計稅務組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
學測英文
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
13411,會計與資訊學系智慧會計組,4,4,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
學測英文
國語文學業
英語文學業",1,"44%
--
--
--
--
--
--",3,"25%
--
--
--
--
--
--"
13411,會計與資訊學系智慧會計組【外加】,0,1,"底標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國社
學測英文
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
13412,財務金融學系投資理財組,11,11,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
英語文學業
數學學業
國語文學業",4,"49%
--
--
--
--
--
--",7,"30%
--
--
--
--
--
--"
13412,財務金融學系投資理財組【外加】,1,1,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
英語文學業
數學學業
國語文學業",1,"25%
--
--
--
--
--
--",--,
13413,財務金融學系金融科技組,10,10,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
數學學業
英語文學業
國語文學業",6,"46%
--
--
--
--
--
--",4,"30%
--
--
--
--
--
--"
13413,財務金融學系金融科技組【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
13414,財經法律學系科技法律組,10,10,"後標
--
--
--
後標
--
--","在校學業
學測社會
學測國文
公社學業
國語文學業
歷史學業
地理學業",1,"36%
--
--
--
--
--
--",9,"33%
11
--
--
--
--
--"
13414,財經法律學系科技法律組【外加】,0,1,"後標
--
--
--
後標
--
--","在校學業
學測社會
學測國文
公社學業
國語文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
13415,財經法律學系財經法律組,10,10,"後標
--
--
--
後標
--
--","在校學業
學測社會
學測國文
公社學業
國語文學業
歷史學業
地理學業",7,"48%
--
--
--
--
--
--",3,"31%
--
--
--
--
--
--"
13415,財經法律學系財經法律組【外加】,0,1,"後標
--
--
--
後標
--
--","在校學業
學測社會
學測國文
公社學業
國語文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
13416,外國語文學系,8,8,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
學測社會
國語文學業
歷史學業",2,"25%
--
--
--
--
--
--",6,"33%
--
--
--
--
--
--"
13416,外國語文學系【外加】,0,2,"底標
底標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
學測社會
國語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
13417,社會工作學系社工心理雙專業組,8,8,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",6,"46%
--
--
--
--
--
--",2,"20%
--
--
--
--
--
--"
13417,社會工作學系社工心理雙專業組【外加】,2,2,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",2,"44%
--
--
--
--
--
--",--,
13418,社會工作學系醫務社工與長期照顧雙專業組,7,7,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",4,"39%
--
--
--
--
--
--",3,"36%
--
--
--
--
--
--"
13418,社會工作學系醫務社工與長期照顧雙專業組【外加】,0,2,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
13419,幼兒教育學系幼教師資組,8,8,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",6,"45%
--
--
--
--
--
--",2,"28%
--
--
--
--
--
--"
13419,幼兒教育學系幼教師資組【外加】,1,2,"底標
--
--
--
底標
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
歷史學業",1,"35%
--
--
--
--
--
--",--,
13420,數位媒體設計學系,11,11,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
學測社會",6,"38%
--
--
--
--
--
--",5,"39%
17
--
--
--
--
--"
13420,數位媒體設計學系【外加】,0,2,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
學測社會",0,"--
--
--
--
--
--
--",--,
13421,視覺傳達設計學系,8,8,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
學測社會",4,"47%
--
--
--
--
--
--",4,"39%
--
--
--
--
--
--"
13421,視覺傳達設計學系【外加】,0,2,"底標
底標
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
學測社會",0,"--
--
--
--
--
--
--",--,
13422,創意商品設計學系,7,7,"底標
底標
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
公社學業",1,"49%
--
--
--
--
--
--",6,"47%
--
--
--
--
--
--"
13422,創意商品設計學系【外加】,0,2,"底標
底標
--
--
--
--
--","在校學業
學測國文
國語文學業
學測英文
英語文學業
學測社會
公社學業",0,"--
--
--
--
--
--
--",--,
13423,時尚設計學系,7,7,"底標
--
--
--
底標
--
--","在校學業
學測國社
學測國文
學測社會
英語文學業
國語文學業
公社學業",4,"47%
--
--
--
--
--
--",3,"34%
--
--
--
--
--
--"
13423,時尚設計學系【外加】,0,2,"底標
--
--
--
底標
--
--","在校學業
學測國社
學測國文
學測社會
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
13424,室內設計學系商業空間組,3,3,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
歷史學業
數學學業",2,"50%
--
--
--
--
--
--",1,"30%
--
--
--
--
--
--"
13424,室內設計學系商業空間組【外加】,0,1,"底標
底標
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
歷史學業
數學學業",0,"--
--
--
--
--
--
--",--,
