校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01901,事業經營學系,14,14,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
數學學業
英語文學業
歷史學業",14,"50%
--
--
--
--
--
--",--,
01901,事業經營學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測英文
學測國文
學測社會
數學學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
01902,資訊經營學系,8,8,"後標
底標
--
底標
--
--
--","在校學業
學測國英數B
學測國文
學測英文
學測數B
國語文學業
英語文學業",3,"48%
--
--
--
--
--
--",5,"29%
25
--
--
--
--
--"
01903,媒體設計學系互動媒體設計組,7,7,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
數學學業",4,"50%
--
--
--
--
--
--",3,"23%
--
--
--
--
--
--"
01904,媒體設計學系數位遊戲設計組,7,7,"--
--
--
後標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
數學學業
英語文學業",7,"46%
--
--
--
--
--
--",--,
01904,媒體設計學系數位遊戲設計組【外加】,0,5,"--
--
--
後標
--
--
--","在校學業
學測國英數B
學測數B
學測英文
學測國文
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
01905,應用外語學系,8,8,"--
後標
--
--
--
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
學測社會",8,"30%
--
--
--
--
--
--",--,
01905,應用外語學系【外加】,0,5,"--
後標
--
--
--
--
--","在校學業
學測國英社
學測英文
學測國文
英語文學業
國語文學業
學測社會",0,"--
--
--
--
--
--
--",--,
01906,機械與材料工程學系,16,16,"--
--
後標
後標
--
--
--","在校學業
學測自然
學測英文
學測國文
數學學業
物理學業
化學學業",16,"42%
--
--
--
--
--
--",--,
01907,電機工程學系,16,16,"--
後標
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
國語文學業",16,"29%
--
--
--
--
--
--",--,
01907,電機工程學系【外加】,0,1,"--
後標
後標
--
--
--
--","在校學業
學測數A
學測英文
學測自然
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01908,工業設計學系,14,14,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
數學學業",14,"45%
--
--
--
--
--
--",--,
01908,工業設計學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
英語文學業
國語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
01909,資訊工程學系,23,23,"後標
後標
--
--
--
--
--","在校學業
數學學業
學測英文
學測國文
英語文學業
國語文學業
公社學業",23,"50%
--
--
--
--
--
--",--,
01909,資訊工程學系【外加】,0,1,"後標
後標
--
--
--
--
--","在校學業
數學學業
學測英文
學測國文
英語文學業
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
01910,工程學院學士班,8,8,"--
--
後標
後標
--
--
--","在校學業
學測英文
學測自然
數學學業
英語文學業
物理學業
國語文學業",8,"44%
7
--
--
--
--
--",--,
01911,化學工程與生物科技學系,15,15,"--
後標
底標
底標
--
--
--","在校學業
學測自然
學測英文
學測國文
生物學業
化學學業
英語文學業",13,"39%
--
--
--
--
--
--",2,"22%
--
--
--
--
--
--"
01911,化學工程與生物科技學系【外加】,0,1,"--
後標
底標
底標
--
--
--","在校學業
學測自然
學測英文
學測國文
生物學業
化學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
