校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
04001,管理學院學士班(主修：企業管理),15,15,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",7,"49%
--
--
--
--
--
--",8,"18%
9
--
--
--
--
--"
04001,"管理學院學士班(主修：企業管理)【外加
】",0,5,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04002,管理學院學士班(主修：財務金融),15,15,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",15,"30%
--
--
--
--
--
--",--,
04002,"管理學院學士班(主修：財務金融)【外加
】",1,5,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",1,"40%
--
--
--
--
--
--",--,
04003,管理學院學士班(主修：國際企業),15,15,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",9,"44%
--
--
--
--
--
--",6,"12%
--
--
--
--
--
--"
04003,"管理學院學士班(主修：國際企業)【外加
】",0,5,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04004,管理學院學士班(主修：會計),9,9,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",9,"49%
--
--
--
--
--
--",--,
04004,管理學院學士班(主修：會計)【外加】,0,5,"均標
--
--
--
--
--
--","在校學業
學測英文
學測數B
學測國文
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04005,管理學院學士班(英語專班),7,7,"--
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
學測數B
數學學業
學測社會",6,"34%
--
--
--
--
--
--",1,"14%
--
--
--
--
--
--"
04006,應用外語學系,6,6,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
地理學業",6,"23%
--
--
--
--
--
--",--,
04006,應用外語學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
04007,中國語文學系,8,8,"均標
--
--
--
均標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
英語文學業
歷史學業",2,"35%
--
--
--
--
--
--",6,"31%
--
--
--
--
--
--"
04007,中國語文學系【外加】,0,2,"均標
--
--
--
均標
--
--","在校學業
學測國文
學測社會
學測英文
國語文學業
英語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
04008,社會暨政策科學學系,8,8,"--
均標
--
--
均標
--
--","在校學業
學測英文
國語文學業
公社學業
學測社會
學測數B
數學學業",4,"36%
--
--
--
--
--
--",4,"27%
--
--
--
--
--
--"
04008,社會暨政策科學學系【外加】,0,2,"--
均標
--
--
均標
--
--","在校學業
學測英文
國語文學業
公社學業
學測社會
學測數B
數學學業",0,"--
--
--
--
--
--
--",--,
04009,藝術與設計學系,4,7,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數B
數學學業
英語文學業
國語文學業",1,"37%
--
--
--
--
--
--",3,"43%
--
--
--
--
--
--"
04009,藝術與設計學系【外加】,0,2,"均標
均標
--
--
--
--
--","在校學業
學測英文
學測國文
學測數B
數學學業
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
04010,人文社會學院英語學士班,5,5,"均標
均標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
國語文學業
公社學業
歷史學業",1,"36%
--
--
--
--
--
--",4,"31%
--
--
--
--
--
--"
