校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
01801,英國語文學系,15,15,"--
後標
--
--
--
--
B級","在校學業
英語文學業
學測英文
學測國文
學測社會
國語文學業
公社學業",12,"44%
--
--
--
--
--
--",3,"28%
--
--
--
--
--
--"
01801,英國語文學系【外加】,0,1,"--
後標
--
--
--
--
B級","在校學業
英語文學業
學測英文
學測國文
學測社會
國語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
01802,西班牙語文學系,17,17,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
學測社會
英語文學業
國語文學業",5,"35%
--
--
--
--
--
--",12,"41%
--
--
--
--
--
--"
01802,西班牙語文學系【外加】,0,1,"--
後標
--
--
--
--
--","在校學業
學測國英
學測英文
學測國文
學測社會
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01803,日本語文學系,21,21,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測國社
地理學業
歷史學業",12,"46%
--
--
--
--
--
--",9,"34%
--
--
--
--
--
--"
01803,日本語文學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測英文
學測國社
地理學業
歷史學業",0,"--
--
--
--
--
--
--",--,
01804,中國文學系,13,17,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國英社
國語文學業
歷史學業
地理學業",2,"43%
--
--
--
--
--
--",11,"50%
--
--
--
--
--
--"
01804,中國文學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測社會
學測國英社
國語文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
01805,社會工作與兒童少年福利學系,18,18,"後標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測社會
國語文學業
英語文學業",18,"37%
22
--
--
--
--
--",--,
01805,社會工作與兒童少年福利學系【外加】,1,1,"後標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
學測社會
國語文學業
英語文學業",1,"34%
--
--
--
--
--
--",--,
01806,台灣文學系,8,8,"後標
--
--
--
後標
--
--","在校學業
學測國社
學測國文
學測社會
國語文學業
歷史學業
地理學業",3,"40%
--
--
--
--
--
--",5,"38%
--
--
--
--
--
--"
01806,台灣文學系【外加】,0,1,"後標
--
--
--
後標
--
--","在校學業
學測國社
學測國文
學測社會
國語文學業
歷史學業
地理學業",0,"--
--
--
--
--
--
--",--,
01807,法律學系,18,18,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測社會
學測國英
英語文學業
數學學業
國語文學業",18,"35%
--
--
--
--
--
--",--,
01807,法律學系【外加】,0,1,"均標
後標
--
--
--
--
--","在校學業
學測英文
學測社會
學測國英
英語文學業
數學學業
國語文學業",0,"--
--
--
--
--
--
--",--,
01808,生態人文學系,3,6,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",3,"47%
--
--
--
--
--
--"
01808,生態人文學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國文
學測英文
國語文學業
英語文學業
數學學業
生物學業",0,"--
--
--
--
--
--
--",--,
01809,大眾傳播學系,9,9,"均標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
公社學業",8,"41%
--
--
--
--
--
--",1,"19%
--
--
--
--
--
--"
01809,大眾傳播學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國英
學測國文
學測英文
國語文學業
英語文學業
公社學業",0,"--
--
--
--
--
--
--",--,
01810,企業管理學系,27,27,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
英語文學業
國語文學業
歷史學業",6,"49%
--
--
--
--
--
--",21,"49%
--
--
--
--
--
--"
01810,企業管理學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
數學學業
英語文學業
國語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
01811,國際企業學系,26,26,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
學測社會
國語文學業
歷史學業",17,"49%
--
--
--
--
--
--",9,"25%
--
--
--
--
--
--"
01811,國際企業學系【外加】,0,1,"--
底標
--
--
--
--
--","在校學業
學測英文
英語文學業
學測國文
學測社會
國語文學業
歷史學業",0,"--
--
--
--
--
--
--",--,
01812,會計學系,24,24,"後標
--
--
--
--
--
--","在校學業
學測國文
國語文學業
英語文學業
數學學業
歷史學業
公社學業",14,"48%
--
--
--
--
--
--",10,"31%
--
--
--
--
--
--"
