校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
10001,教育學系,7,7,"後標
--
--
--
--
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
學測社會
國語文學業",7,"6%
41
--
--
--
--
--",--,
10001,教育學系【外加】,0,1,"後標
--
--
--
--
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
學測社會
國語文學業",0,"--
--
--
--
--
--
--",--,
10002,輔導與諮商學系,8,8,"均標
均標
--
均標
均標
--
--","在校學業
學測國文
學測英文
學測數B
學測社會
國語文學業
英語文學業",8,"20%
--
--
--
--
--
--",--,
10002,輔導與諮商學系【外加】,0,3,"均標
均標
--
均標
均標
--
--","在校學業
學測國文
學測英文
學測數B
學測社會
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10003,特殊教育學系,7,7,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
學測國英數B社",6,"17%
--
--
--
--
--
--",1,"8%
--
--
--
--
--
--"
10003,特殊教育學系【外加】,1,1,"均標
--
--
--
--
--
--","在校學業
學測國文
學測英文
學測社會
國語文學業
英語文學業
學測國英數B社",1,"15%
--
--
--
--
--
--",--,
10004,幼兒教育學系,5,5,"均標
--
--
--
--
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
學測社會
國語文學業",5,"10%
--
--
--
--
--
--",--,
10004,幼兒教育學系【外加】,0,1,"均標
--
--
--
--
--
--","在校學業
學測國英數B社
學測國文
學測英文
學測數B
學測社會
國語文學業",0,"--
--
--
--
--
--
--",--,
10005,數位學習設計與管理學系,8,8,"後標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測數B
學測英文
國語文學業
英語文學業",8,"11%
--
--
--
--
--
--",--,
10005,數位學習設計與管理學系【外加】,0,2,"後標
--
--
--
--
--
--","在校學業
學測國英數B
學測國文
學測數B
學測英文
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10006,中國文學系,9,9,"均標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
公社學業
歷史學業",6,"22%
--
--
--
--
--
--",3,"16%
--
--
--
--
--
--"
10006,中國文學系【外加】,0,2,"均標
--
--
--
底標
--
--","在校學業
學測國文
學測社會
學測國社
國語文學業
公社學業
歷史學業",0,"--
--
--
--
--
--
--",--,
10007,應用歷史學系,10,10,"均標
底標
--
--
均標
--
--","在校學業
學測社會
學測國社
學測國文
歷史學業
國語文學業
英語文學業",6,"27%
--
--
--
--
--
--",4,"13%
--
--
--
--
--
--"
10007,應用歷史學系【外加】,0,1,"均標
底標
--
--
均標
--
--","在校學業
學測社會
學測國社
學測國文
歷史學業
國語文學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10008,外國語言學系英語教學組,8,8,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
學測社會",2,"23%
--
--
--
--
--
--",6,"18%
12
10
6%
--
--
--"
10008,外國語言學系英語教學組【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
學測社會",0,"--
--
--
--
--
--
--",--,
10009,外國語言學系應用外語組,8,8,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
學測社會",6,"20%
--
--
--
--
--
--",2,"15%
--
--
--
--
--
--"
10009,外國語言學系應用外語組【外加】,0,1,"均標
前標
--
--
--
--
--","在校學業
學測英文
學測國文
英語文學業
國語文學業
學測國英
學測社會",0,"--
--
--
--
--
--
--",--,
10010,企業管理學系,8,8,"後標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數B
學測社會
英語文學業
國語文學業",8,"19%
--
--
--
--
--
--",--,
10010,企業管理學系【外加】,0,2,"後標
均標
--
均標
--
--
--","在校學業
學測國文
學測英文
學測數B
學測社會
英語文學業
國語文學業",0,"--
--
--
--
--
--
--",--,
10011,應用經濟學系,8,8,"後標
後標
--
均標
--
--
--","在校學業
學測數B
學測英文
數學學業
英語文學業
學測國文
國語文學業",8,"8%
11
--
--
--
--
--",--,
10011,應用經濟學系【外加】,0,1,"後標
後標
--
均標
--
--
--","在校學業
學測數B
學測英文
數學學業
英語文學業
學測國文
國語文學業",0,"--
--
--
--
--
--
--",--,
10012,科技管理學系,12,12,"--
後標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
英語文學業
數學學業",12,"17%
--
--
--
--
--
--",--,
10012,科技管理學系【外加】,0,2,"--
後標
--
--
--
--
--","在校學業
學測國英數B
學測英文
學測數B
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
10013,行銷與觀光管理學系,7,7,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",7,"24%
--
--
--
--
--
--",--,
10013,行銷與觀光管理學系【外加】,0,1,"--
均標
--
--
--
--
--","在校學業
學測國文
學測英文
學測數B
國語文學業
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
10014,財務金融學系,8,8,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
學測國英數B
數學學業
英語文學業",8,"6%
9
--
--
--
--
--",--,
10014,財務金融學系【外加】,0,2,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
學測國英數B
數學學業
英語文學業",0,"--
--
--
--
--
--
--",--,
10015,資訊管理學系,8,8,"--
均標
--
均標
--
--
--","在校學業
學測數B
學測英文
學測國文
數學學業
英語文學業
國語文學業",8,"9%
--
--
--
--
--
--",--,
