校系代碼,校系名稱,總錄取人數,招生名額,檢定標準,比序項目,第一輪錄取,第一輪比序,第二輪錄取,第二輪比序
02101,航運管理學系,20,20,"--
前標
--
均標
--
--
--","在校學業
學測英文
學測數B
學測國英數B社
學測國文
英語文學業
數學學業",20,"28%
--
--
--
--
--
--",--,
02101,航運管理學系【外加】,0,3,"--
前標
--
均標
--
--
--","在校學業
學測英文
學測數B
學測國英數B社
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02102,運輸科學系A組,11,11,"--
均標
--
均標
--
--
--","在校學業
學測國英數B社
學測英文
學測數B
學測國文
英語文學業
數學學業",11,"11%
--
--
--
--
--
--",--,
02102,運輸科學系A組【外加】,0,1,"--
均標
--
均標
--
--
--","在校學業
學測國英數B社
學測英文
學測數B
學測國文
英語文學業
數學學業",0,"--
--
--
--
--
--
--",--,
02103,海洋觀光管理學士學位學程,6,6,"均標
均標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數B
學測國英數B社
英語文學業",6,"33%
--
--
--
--
--
--",--,
02103,海洋觀光管理學士學位學程【外加】,0,1,"均標
均標
--
均標
--
--
--","在校學業
學測英文
學測國文
學測社會
學測數B
學測國英數B社
英語文學業",0,"--
--
--
--
--
--
--",--,
02104,海洋法政學士學位學程,6,6,"--
前標
--
均標
--
--
--","在校學業
學測英文
學測數B
學測國文
學測國英數B
英語文學業
學測社會",4,"36%
--
--
--
--
--
--",2,"7%
13
--
--
--
--
--"
02104,海洋法政學士學位學程【外加】,0,1,"--
前標
--
均標
--
--
--","在校學業
學測英文
學測數B
學測國文
學測國英數B
英語文學業
學測社會",0,"--
--
--
--
--
--
--",--,
02105,海洋文創設計產業學士學位學程,7,7,"均標
均標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",7,"20%
--
--
--
--
--
--",--,
02105,海洋文創設計產業學士學位學程【外加】,1,1,"均標
均標
--
--
--
--
--","在校學業
學測國英社
學測國文
學測英文
學測社會
國語文學業
英語文學業",1,"32%
--
--
--
--
--
--",--,
02106,海洋經營管理學士學位學程,10,10,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測國英數B社
學測數B
學測國文
學測社會
英語文學業",10,"19%
--
--
--
--
--
--",--,
02106,海洋經營管理學士學位學程【外加】,0,1,"--
均標
--
均標
--
--
--","在校學業
學測英文
學測國英數B社
學測數B
學測國文
學測社會
英語文學業",0,"--
--
--
--
--
--
--",--,
02107,商船學系,19,19,"--
均標
均標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測英文
學測自然
學測國文
物理學業",14,"38%
--
--
--
--
--
--",5,"16%
--
--
--
--
--
--"
02107,商船學系【外加】,1,4,"--
均標
均標
--
--
--
--","在校學業
學測國英數A自
學測數A
學測英文
學測自然
學測國文
物理學業",1,"27%
--
--
--
--
--
--",--,
02108,運輸科學系B組,10,10,"--
均標
均標
--
--
--
--","在校學業
學測國英數A自
學測英文
學測數A
學測國文
英語文學業
數學學業",10,"30%
--
--
--
--
--
--",--,
